index,model_name,vocab_size,max_seq_length,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
400,lstm,10000,5,50,glove,glove.6B.50d,1.0686363,0.6928015000000001,1.0489503,0.69689757,1.0767668,0.6773437,0.679333169894582,0.679333169894582,0.679333169894582,0.3857509758580007,0.2755085387341499,0.3857509758580007,0.6410101793210237,0.679333169894582,0.6372639599073174
401,lstm,10000,5,50,glove,glove.6B.50d,1.0689853,0.69279444,1.038382,0.69642925,1.0823934,0.67444664,0.6761461142436872,0.6761461142436872,0.6761461142436872,0.4161953869744064,0.26872902953839684,0.4161953869744064,0.660845509717513,0.6761461142436872,0.6282537830838427
402,lstm,10000,5,50,glove,glove.6B.50d,1.0752738000000002,0.6919083,1.0522068000000002,0.69779533,1.0677446000000002,0.67444664,0.6761461142436872,0.6761461142436872,0.6761461142436872,0.3425532276730604,0.27467398286960165,0.3425532276730604,0.6443981034531441,0.6761461142436872,0.6296797227486672
403,lstm,10000,5,50,glove,glove.6B.50d,1.0675379999999999,0.6928951999999999,1.0327129000000002,0.6996857,1.0902914,0.67078453,0.6724687423388085,0.6724687423388085,0.6724687423388085,0.3810733808379033,0.2692843857309555,0.3810733808379033,0.6441881783074613,0.6724687423388085,0.6229827561241267
404,lstm,10000,5,50,glove,glove.6B.50d,1.0684551000000002,0.6929972,1.0461198,0.69917226,1.0889378,0.6712728,0.6729590585927924,0.6729590585927924,0.6729590585927924,0.3640127943779613,0.26988109125430204,0.3640127943779613,0.6429412555814421,0.6729590585927924,0.625620686477655
405,lstm,10000,5,50,glove,glove.6B.50d,1.0747053999999998,0.69280267,1.0407403,0.699096,1.0677253999999998,0.65878904,0.6607011522431968,0.6607011522431968,0.6607011522431968,0.3728823949114927,0.2633370204484907,0.3728823949114927,0.6379350563845593,0.6607011522431968,0.6091759672147232
406,lstm,10000,5,50,glove,glove.6B.50d,1.0674777,0.69320273,1.0383608,0.6987335,1.0535318999999999,0.6803060000000001,0.6820299092914929,0.6820299092914929,0.6820299092914929,0.4102183784583823,0.26251149396566104,0.4102183784583823,0.6696399171152795,0.6820299092914929,0.6399995907153723
407,lstm,10000,5,50,glove,glove.6B.50d,1.0724572,0.69243795,1.0400108000000001,0.7009398,1.0668466,0.6712728,0.6729590585927924,0.6729590585927924,0.6729590585927924,0.4018121919461502,0.2832893287304293,0.4018121919461502,0.6587859834603199,0.6729590585927924,0.6281939927335563
408,lstm,10000,5,50,glove,glove.6B.50d,1.0741100000000001,0.69186634,1.0367494000000002,0.70090395,1.0887556999999999,0.6642253,0.6656043147830351,0.6656043147830351,0.6656043147830351,0.37263196182630975,0.2632453815449821,0.37263196182630975,0.6330026333713404,0.6656043147830351,0.6167921331906705
409,lstm,10000,5,50,glove,glove.6B.50d,1.0601374,0.69436926,1.0500811,0.7001805,1.0771494,0.6780436,0.6803138024025497,0.6803138024025497,0.6803138024025497,0.3446498713447224,0.25614523295909625,0.3446498713447224,0.6487100251560701,0.6803138024025497,0.6401035235305382
410,lstm,10000,10,50,glove,glove.6B.50d,0.93042713,0.7288603,0.9452629000000001,0.73271877,0.9435524,0.7206543000000001,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.362876155456296,0.27653399569110043,0.362876155456296,0.6803150992729404,0.7219906839911743,0.6888699313890718
411,lstm,10000,10,50,glove,glove.6B.50d,0.9248989,0.73014295,0.9308526,0.7384911,0.9353674000000001,0.7111003,0.7126746751654818,0.7126746751654818,0.7126746751654818,0.40347263226786345,0.30258994331016564,0.40347263226786345,0.6745960682390509,0.7126746751654818,0.6767094956087889
412,lstm,10000,10,50,glove,glove.6B.50d,0.9352838,0.7268799,0.9288495999999999,0.7387307,0.94912624,0.7093913000000001,0.7109585682765384,0.7109585682765384,0.7109585682765385,0.3884311935741276,0.2954856380944846,0.3884311935741276,0.6904517462495946,0.7109585682765384,0.6800589016714798
413,lstm,10000,10,50,glove,glove.6B.50d,0.9281501,0.7294448,0.9237719000000001,0.7400920999999999,0.94804627,0.71280926,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.3459308106138304,0.27731198232882737,0.3459308106138304,0.6663248589678704,0.7143907820544251,0.6805394489067115
414,lstm,10000,10,50,glove,glove.6B.50d,0.9360204,0.72769415,0.9287349,0.73658204,0.95512986,0.71695966,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.3828115586677823,0.27948122000166065,0.3828115586677823,0.6775142502995825,0.7185584702132876,0.6828988789940299
415,lstm,10000,10,50,glove,glove.6B.50d,0.9374321,0.7269228,0.93108505,0.73580563,0.946515,0.71695966,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.40471963564463787,0.29339952487541143,0.40471963564463787,0.6815988545671863,0.7185584702132876,0.6856373085721557
416,lstm,10000,10,50,glove,glove.6B.50d,0.9273040000000001,0.7293001,0.93060195,0.73517704,0.97309864,0.71402997,0.7156165726893846,0.7156165726893846,0.7156165726893846,0.3619476510547129,0.29521056306118565,0.3619476510547129,0.6709700917992829,0.7156165726893846,0.6788676798272851
417,lstm,10000,10,50,glove,glove.6B.50d,0.93239546,0.72790366,0.9164542,0.73630506,0.9514024999999999,0.71085614,0.7124295170384898,0.7124295170384898,0.7124295170384898,0.37330080693340095,0.2744136088107705,0.37330080693340095,0.6723690545167182,0.7124295170384898,0.6773389723046346
418,lstm,10000,10,50,glove,glove.6B.50d,0.93135846,0.7284231,0.9242168,0.7406958,0.9470843000000001,0.7145508,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.4618740510802181,0.3118085506059901,0.4618740510802181,0.7044506882965428,0.7158617308163766,0.681343064038378
419,lstm,10000,10,50,glove,glove.6B.50d,0.9285905999999999,0.7283995,0.92533356,0.7382576999999999,0.9535106,0.7057292,0.7072811963716598,0.7072811963716598,0.7072811963716598,0.3882673214078605,0.27179953913736704,0.3882673214078605,0.6751416396367582,0.7072811963716598,0.6699464997363139
420,lstm,10000,15,50,glove,glove.6B.50d,0.8942885,0.7385647,0.8869113000000001,0.7451346999999999,0.9403184000000001,0.71796876,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.3937224728693998,0.3058605574873597,0.3937224728693998,0.6859698944064981,0.7192939445942633,0.6812981746654437
421,lstm,10000,15,50,glove,glove.6B.50d,0.88841814,0.7400557,0.8910984000000001,0.74574155,0.9333828000000002,0.72477216,0.7264035302770286,0.7264035302770286,0.7264035302770286,0.4002392504080868,0.283053587596938,0.4002392504080868,0.6899618738854649,0.7264035302770286,0.6927031809660675
422,lstm,10000,15,50,glove,glove.6B.50d,0.8934934000000001,0.73909175,0.8849108,0.7464744000000001,0.9341948,0.7125651,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.3728443709976739,0.2752352117092889,0.3728443709976739,0.6979150691552227,0.7141456239274332,0.6732924912462974
423,lstm,10000,15,50,glove,glove.6B.50d,0.8930975,0.7384955,0.89165616,0.74758524,0.90844035,0.72578126,0.7271390046580044,0.7271390046580044,0.7271390046580043,0.4143991916528457,0.2819927016358591,0.4143991916528457,0.7110873454414811,0.7271390046580044,0.6959745534519048
424,lstm,10000,15,50,glove,glove.6B.50d,0.88967395,0.7393380999999999,0.8828935,0.7463031999999999,0.95671564,0.7098795999999999,0.7114488845305222,0.7114488845305222,0.7114488845305222,0.3894905486111451,0.2940718093394353,0.3894905486111451,0.6914918998712128,0.7114488845305222,0.6701197752607488
425,lstm,10000,15,50,glove,glove.6B.50d,0.88549244,0.7397905,0.8682464,0.7498693000000001,0.93824226,0.70914716,0.7107134101495465,0.7107134101495465,0.7107134101495465,0.3599673530359867,0.2768863040707941,0.3599673530359867,0.6862359844151876,0.7107134101495465,0.6685646292355214
426,lstm,10000,15,50,glove,glove.6B.50d,0.8949905999999999,0.7389099,0.8935796999999999,0.7485515,0.9388784,0.7257486999999999,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.40969744486196413,0.29841238265209696,0.40969744486196413,0.6895050665685474,0.7273841627849963,0.6938309287778318
427,lstm,10000,15,50,glove,glove.6B.50d,0.8946859,0.73823553,0.8768068000000001,0.7492563,0.9158277,0.7284668000000001,0.7298357440549155,0.7298357440549155,0.7298357440549155,0.4246856047187204,0.30608473496185234,0.4246856047187204,0.6910724735946846,0.7298357440549155,0.6945282624593111
428,lstm,10000,15,50,glove,glove.6B.50d,0.8881106,0.7387678000000001,0.89637256,0.7452576999999999,0.92795813,0.71158856,0.7131649914194655,0.7131649914194655,0.7131649914194655,0.3886269300340724,0.2705061576741117,0.3886269300340724,0.6963689853462347,0.7131649914194655,0.6737205130707642
429,lstm,10000,15,50,glove,glove.6B.50d,0.8891671,0.73887855,0.8761359000000001,0.75031585,0.9254215,0.727946,0.7295905859279235,0.7295905859279235,0.7295905859279235,0.3885742777203622,0.3089114988105461,0.3885742777203622,0.6885020620391311,0.7295905859279235,0.6955971793569996
430,lstm,10000,20,50,glove,glove.6B.50d,0.87683225,0.7421583,0.86888915,0.7515776999999999,0.9338605999999999,0.7242839,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.3541679898879504,0.28101263543075605,0.3541679898879504,0.6834605994458542,0.7259132140230449,0.6905563661524737
431,lstm,10000,20,50,glove,glove.6B.50d,0.87670386,0.74285257,0.87056196,0.7535552,0.93416053,0.72117513,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.3762656571254632,0.2972775221006539,0.3762656571254632,0.6964942272716435,0.7222358421181663,0.6942006218566097
432,lstm,10000,20,50,glove,glove.6B.50d,0.8656994,0.74421775,0.8695036,0.75215024,0.9150739,0.7255371,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.3480890263536879,0.2666316927840587,0.3480890263536879,0.6792696065066279,0.7268938465310125,0.6907746649300451
433,lstm,10000,20,50,glove,glove.6B.50d,0.8798261999999999,0.7416168000000001,0.86773294,0.752242,0.92518705,0.7328288000000001,0.7344937484677617,0.7344937484677617,0.7344937484677617,0.37115608087015456,0.29498804206633283,0.37115608087015456,0.7013167534888788,0.7344937484677617,0.7015174068246228
434,lstm,10000,20,50,glove,glove.6B.50d,0.8673664000000001,0.7435425999999999,0.8642787000000001,0.7540204,0.9513539000000001,0.7293783,0.7313066928168669,0.7313066928168669,0.7313066928168669,0.3947809997346585,0.2897107478795218,0.3947809997346585,0.6936432829381587,0.7313066928168669,0.6992666384698896
435,lstm,10000,20,50,glove,glove.6B.50d,0.87639976,0.7416702,0.8649441999999999,0.7518965999999999,0.91256106,0.7257486999999999,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.3773672383758168,0.28045039138209105,0.3773672383758168,0.6905374439932495,0.7273841627849963,0.6917765118854164
436,lstm,10000,20,50,glove,glove.6B.50d,0.8756648000000001,0.7423523,0.86825114,0.7531133000000001,0.90166825,0.7265461999999999,0.7276293209119883,0.7276293209119883,0.7276293209119882,0.35527840731806176,0.2937839682197585,0.35527840731806176,0.6880633640639271,0.7276293209119883,0.6905145972522787
437,lstm,10000,20,50,glove,glove.6B.50d,0.86772895,0.7437169,0.8712419,0.74975884,0.92861754,0.7237956,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.3561305799274893,0.31304630297097025,0.3561305799274893,0.6870998501784289,0.7254228977690609,0.6884110219296093
438,lstm,10000,20,50,glove,glove.6B.50d,0.8704028,0.7432791999999999,0.8824703000000002,0.75108445,0.93167835,0.7142741,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.3606787890098227,0.2657187699735933,0.3606787890098227,0.6832130811800675,0.7158617308163766,0.6761429059634209
439,lstm,10000,20,50,glove,glove.6B.50d,0.8688655000000001,0.7444133000000001,0.8791618,0.7523307,0.94585353,0.7242839,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.4164604015584077,0.29550149396390485,0.4164604015584077,0.6918184773242732,0.7259132140230449,0.6930932066275449
440,lstm,10000,25,50,glove,glove.6B.50d,0.86925834,0.7444168999999999,0.85701734,0.75323313,0.9363435999999999,0.72849935,0.7295905859279235,0.7295905859279235,0.7295905859279235,0.3739437341533706,0.2858092166975055,0.3739437341533706,0.6910164738791408,0.7295905859279235,0.6957878292809635
441,lstm,10000,25,50,glove,glove.6B.50d,0.85617316,0.7471458000000001,0.84908843,0.7565052,0.9480347,0.726237,0.7278744790389802,0.7278744790389802,0.7278744790389802,0.3983593866262991,0.3442832011997357,0.3983593866262991,0.6846388449569903,0.7278744790389802,0.6961065233608924
442,lstm,10000,25,50,glove,glove.6B.50d,0.8731495000000001,0.74302685,0.85563827,0.75111866,0.9518781,0.71723634,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.39891366951769774,0.2905464185641435,0.39891366951769774,0.6964583526955095,0.7185584702132876,0.681309093189597
443,lstm,10000,25,50,glove,glove.6B.50d,0.8593040999999999,0.74576074,0.8578752000000001,0.75471276,0.93021566,0.7220866,0.7237067908801177,0.7237067908801177,0.7237067908801177,0.3839873967830123,0.27656249118188425,0.3839873967830123,0.6901813648670425,0.7237067908801177,0.6896872671312215
444,lstm,10000,25,50,glove,glove.6B.50d,0.85900885,0.7457496,0.8623736999999999,0.7550084,0.9255885,0.7326172,0.7340034322137778,0.7340034322137778,0.7340034322137778,0.3818068537860436,0.2901976115375293,0.3818068537860436,0.7118913402772169,0.7340034322137778,0.7009370759404465
445,lstm,10000,25,50,glove,glove.6B.50d,0.8629694,0.74609274,0.8641681,0.7535428000000001,0.9402086,0.71451825,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.35548097082456004,0.2729640642579895,0.35548097082456004,0.6825785603316669,0.7161068889433685,0.6764277677490091
446,lstm,10000,25,50,glove,glove.6B.50d,0.86026376,0.7456875,0.8647185,0.7536423000000001,0.9390333000000001,0.72211915,0.7234616327531258,0.7234616327531258,0.7234616327531258,0.384710676772112,0.27743815462500904,0.384710676772112,0.7026307517542727,0.7234616327531258,0.6878094056351318
447,lstm,10000,25,50,glove,glove.6B.50d,0.8539468000000001,0.7454175999999999,0.86087257,0.75301373,0.91085565,0.73035485,0.7322873253248345,0.7322873253248345,0.7322873253248344,0.4660676902157432,0.3401131469505887,0.4660676902157432,0.6980626278650113,0.7322873253248345,0.7010870754966201
448,lstm,10000,25,50,glove,glove.6B.50d,0.8735511,0.7434976,0.8721686,0.7523463,0.929111,0.7250163000000001,0.7266486884040206,0.7266486884040206,0.7266486884040205,0.3936890805584308,0.2780006857968684,0.3936890805584308,0.690654454456834,0.7266486884040206,0.6949589280877303
449,lstm,10000,25,50,glove,glove.6B.50d,0.8697090000000001,0.74427086,0.8671715,0.75183594,0.9158400999999999,0.72892255,0.7305712184358911,0.7305712184358911,0.7305712184358911,0.4164936077398256,0.2965605734165265,0.4164936077398256,0.6973781313241405,0.7305712184358911,0.6967961729623737
450,lstm,10000,30,50,glove,glove.6B.50d,0.85910285,0.7458703000000001,0.84968454,0.75414336,0.9323298000000001,0.7252279,0.7271390046580044,0.7271390046580044,0.7271390046580043,0.4103802683553531,0.331332774783925,0.4103802683553531,0.6945477616232689,0.7271390046580044,0.6997550071977026
451,lstm,10000,30,50,glove,glove.6B.50d,0.8585417,0.7456896,0.8574125,0.7506706,0.9461349,0.71967775,0.7210100514832066,0.7210100514832066,0.7210100514832066,0.3671379791430202,0.2925002093355509,0.3671379791430202,0.6774780016843645,0.7210100514832066,0.6849206902085427
452,lstm,10000,30,50,glove,glove.6B.50d,0.85426575,0.74647605,0.8545421999999999,0.7540204,0.9345776,0.7257486999999999,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.4278395555784218,0.2907373131674862,0.4278395555784218,0.6979322901819965,0.7273841627849963,0.6920667630501127
453,lstm,10000,30,50,glove,glove.6B.50d,0.85040927,0.7474316999999999,0.8720866,0.7507001999999999,0.91510415,0.7235189000000001,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.3585490530367396,0.3059566825479277,0.3585490530367396,0.6816944409442445,0.7254228977690609,0.6898428054119936
454,lstm,10000,30,50,glove,glove.6B.50d,0.85865444,0.7457961,0.8665164000000001,0.75478125,0.93839294,0.7242839,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.3668560601957191,0.303464386665795,0.3668560601957191,0.687735607738777,0.7259132140230449,0.6966392745101058
455,lstm,10000,30,50,glove,glove.6B.50d,0.86063254,0.74526453,0.86582065,0.7493154000000001,0.93810856,0.7194335999999999,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.3521669995998432,0.274249743669838,0.3521669995998432,0.683541930614083,0.7207648933562147,0.6822298919038294
456,lstm,10000,30,50,glove,glove.6B.50d,0.8605543999999999,0.7458404000000001,0.85564864,0.75612396,0.9336163000000001,0.7284668000000001,0.7298357440549155,0.7298357440549155,0.7298357440549155,0.3750514050280258,0.31286311629079305,0.3750514050280258,0.6878113673726581,0.7298357440549155,0.6995968833478168
457,lstm,10000,30,50,glove,glove.6B.50d,0.8503206,0.7471825,0.85388833,0.7522265,0.93340373,0.7352702,0.7369453297376808,0.7369453297376808,0.7369453297376808,0.42171372515341016,0.3051161672082625,0.42171372515341016,0.7048264505945716,0.7369453297376808,0.7071455299281637
458,lstm,10000,30,50,glove,glove.6B.50d,0.8717010000000001,0.74345154,0.85735,0.7503966999999999,0.9448409999999999,0.7176920999999999,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.3463008462115241,0.2712518283091257,0.3463008462115241,0.6748271376479682,0.7192939445942633,0.6826667218701015
459,lstm,10000,30,50,glove,glove.6B.50d,0.8640870999999999,0.7436371999999999,0.8584023999999999,0.7544965,0.9294349000000001,0.7182129,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.40095862219939454,0.2746061258233989,0.40095862219939454,0.6985051470247774,0.7195391027212552,0.6804958595558943
460,lstm,10000,35,50,glove,glove.6B.50d,0.86114424,0.7468174,0.8652535,0.75063324,0.9361708000000001,0.72504884,0.7264035302770286,0.7264035302770286,0.7264035302770286,0.4172248586202553,0.3066939122829232,0.4172248586202553,0.6915014529250303,0.7264035302770286,0.692025784487214
461,lstm,10000,35,50,glove,glove.6B.50d,0.86618245,0.7447401,0.8652747,0.7533203,0.9339002000000001,0.7321289000000001,0.7335131159597941,0.7335131159597941,0.7335131159597941,0.41055747473318893,0.2927568055477129,0.41055747473318893,0.7086556497651345,0.7335131159597941,0.7027983894943018
462,lstm,10000,35,50,glove,glove.6B.50d,0.85641855,0.7468593000000001,0.8605120999999999,0.7536517,0.91775423,0.7257486999999999,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.3757462770055044,0.2917434910634379,0.3757462770055044,0.6880675521900027,0.7273841627849963,0.6945552823229065
463,lstm,10000,35,50,glove,glove.6B.50d,0.8567874,0.7461838000000001,0.8733261999999998,0.75067836,0.96321976,0.7121094,0.7134101495464574,0.7134101495464574,0.7134101495464574,0.3750164219597595,0.27644354215000805,0.3750164219597595,0.6852179565333343,0.7134101495464574,0.6772698996722154
464,lstm,10000,35,50,glove,glove.6B.50d,0.8645033999999999,0.7456309,0.8507860999999999,0.75352097,0.9641199,0.7311849,0.7322873253248345,0.7322873253248345,0.7322873253248344,0.3779740028301327,0.31166861032551635,0.3779740028301327,0.6894773124219822,0.7322873253248345,0.7001868813920457
465,lstm,10000,35,50,glove,glove.6B.50d,0.8520325000000001,0.7475121,0.85034394,0.7532082,0.9246738999999999,0.7265788000000001,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.4004080977589262,0.28501366012223994,0.4004080977589262,0.7076361480543396,0.7273841627849963,0.6931224475632582
466,lstm,10000,35,50,glove,glove.6B.50d,0.8485724,0.74785507,0.8555391,0.7546599,0.92594004,0.7311198,0.7327776415788183,0.7327776415788183,0.7327776415788183,0.4373052618533328,0.2946330694843732,0.4373052618533328,0.7001304423632742,0.7327776415788183,0.6987500813707608
467,lstm,10000,35,50,glove,glove.6B.50d,0.8459953000000001,0.74875677,0.85340196,0.75247544,0.94432324,0.7176920999999999,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.334557257091931,0.28598720205090405,0.334557257091931,0.677392314948874,0.7192939445942633,0.6845033989703898
468,lstm,10000,35,50,glove,glove.6B.50d,0.84152347,0.7498984000000001,0.8512726999999999,0.7564445,0.93432385,0.72965497,0.7313066928168669,0.7313066928168669,0.7313066928168669,0.4116676634467911,0.2936950196262778,0.4116676634467911,0.6989021668598988,0.7313066928168669,0.6961792997087717
469,lstm,10000,35,50,glove,glove.6B.50d,0.85253817,0.747345,0.8684421,0.7500918000000001,0.9044029,0.71796876,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.3937602261921984,0.3191001499819056,0.3937602261921984,0.6909812226977091,0.7192939445942633,0.6844226791645857
470,lstm,10000,40,50,glove,glove.6B.50d,0.8439443999999999,0.74901646,0.85295784,0.752046,0.9475123,0.7084473000000001,0.7097327776415788,0.7097327776415788,0.7097327776415788,0.4184689448966361,0.3253355595864451,0.4184689448966361,0.6819834730209836,0.7097327776415788,0.6733875139279828
471,lstm,10000,40,50,glove,glove.6B.50d,0.86803335,0.74531317,0.85825574,0.75596374,0.95300716,0.7180013000000001,0.7190487864672714,0.7190487864672714,0.7190487864672713,0.35880122467820635,0.28174384055639723,0.35880122467820635,0.6807902883364758,0.7190487864672714,0.6853440059902082
472,lstm,10000,40,50,glove,glove.6B.50d,0.8544376,0.74729294,0.86171585,0.7531631,0.9364341999999999,0.71918947,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.3754751661423753,0.3024827519736628,0.3754751661423753,0.6962495892108548,0.7205197352292229,0.6887307516599314
473,lstm,10000,40,50,glove,glove.6B.50d,0.86034566,0.7454892,0.85774076,0.75570077,0.9411886999999999,0.71988934,0.7215003677371905,0.7215003677371905,0.7215003677371905,0.3522463442276339,0.2736772762779521,0.3522463442276339,0.680727065589616,0.7215003677371905,0.6860266572102389
474,lstm,10000,40,50,glove,glove.6B.50d,0.8593841999999998,0.74585557,0.8633777,0.75272435,0.91741246,0.7222982,0.7241971071341015,0.7241971071341015,0.7241971071341015,0.3871246767245024,0.2819254684092283,0.3871246767245024,0.6852794501389687,0.7241971071341015,0.6935487896498083
475,lstm,10000,40,50,glove,glove.6B.50d,0.8490466999999998,0.7481796,0.8707636999999999,0.75115293,0.9383963,0.7233073,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.3678101436731344,0.303162434159083,0.3678101436731344,0.6892210328544499,0.7249325815150772,0.6908110139818683
476,lstm,10000,40,50,glove,glove.6B.50d,0.8594688,0.7465588000000001,0.8582837999999999,0.7487366,0.9468915999999999,0.7218099,0.7237067908801177,0.7237067908801177,0.7237067908801177,0.3659009886994506,0.28919644052433924,0.3659009886994506,0.6862542818219813,0.7237067908801177,0.6926723635367649
477,lstm,10000,40,50,glove,glove.6B.50d,0.83840656,0.7500157,0.8582069,0.75664985,0.92871964,0.7289551,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.3822118455104883,0.29425392960059765,0.3822118455104883,0.6944644432247394,0.7303260603088992,0.6946821388459861
478,lstm,10000,40,50,glove,glove.6B.50d,0.8397859000000001,0.7499364000000001,0.85384583,0.7508106,0.9429995000000001,0.72062176,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.3707359624877733,0.2810000082039192,0.3707359624877733,0.6834904342725998,0.7222358421181663,0.6857021013785667
479,lstm,10000,40,50,glove,glove.6B.50d,0.8628891,0.74600196,0.8547896999999999,0.7521798000000001,0.93257594,0.7309081999999999,0.7322873253248345,0.7322873253248345,0.7322873253248344,0.4086273427966317,0.29272242583368724,0.4086273427966317,0.6938639470966413,0.7322873253248345,0.6971557254227733
480,lstm,10000,45,50,glove,glove.6B.50d,0.84777445,0.7476995,0.84912014,0.7571509,0.92878497,0.7215983,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.3651959624281151,0.2797778246595629,0.3651959624281151,0.6861454764072088,0.7232164746261338,0.6906522733176549
481,lstm,10000,45,50,glove,glove.6B.50d,0.85916936,0.74639815,0.86000896,0.7518313,0.9200550999999999,0.7303874,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.4201775030101771,0.3124678514860257,0.4201775030101771,0.6938238171369726,0.7320421671978427,0.7041750769629452
482,lstm,10000,45,50,glove,glove.6B.50d,0.85101706,0.7485443,0.8628384,0.7549679,0.95089066,0.7189128,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.3757200268818875,0.2893447043660225,0.3757200268818875,0.6952473550576426,0.7205197352292229,0.6854421948187759
483,lstm,10000,45,50,glove,glove.6B.50d,0.8370646999999999,0.74983335,0.8529808000000001,0.7504434,0.9380801,0.71653646,0.7175778377053199,0.7175778377053199,0.7175778377053199,0.3680219148909429,0.28110879879552064,0.3680219148909429,0.6910117656299568,0.7175778377053199,0.6809625317450638
484,lstm,10000,45,50,glove,glove.6B.50d,0.8564009,0.74698615,0.87633777,0.7518484000000001,0.9606136999999999,0.72041017,0.7217455258641824,0.7217455258641824,0.7217455258641824,0.3674741161498048,0.2771342121749356,0.3674741161498048,0.6845951013187886,0.7217455258641824,0.6883115270439173
485,lstm,10000,45,50,glove,glove.6B.50d,0.8472641,0.74912375,0.8673608,0.7522996,0.9597604999999999,0.72138673,0.72272615837215,0.72272615837215,0.7227261583721502,0.3861074801876613,0.3133489823624476,0.3861074801876613,0.6919107745162475,0.72272615837215,0.6881677101120053
486,lstm,10000,45,50,glove,glove.6B.50d,0.8431864,0.7488938,0.85356736,0.7547019,0.9290719000000001,0.73481447,0.7362098553567049,0.7362098553567049,0.7362098553567049,0.3699503094466718,0.2870349256203209,0.3699503094466718,0.6978935651097674,0.7362098553567049,0.7040718712612714
487,lstm,10000,45,50,glove,glove.6B.50d,0.8497534999999999,0.7486175,0.86904407,0.7528706000000001,0.9438609,0.7208659000000001,0.7224810002451582,0.7224810002451582,0.7224810002451582,0.40377201443246297,0.29323941690202776,0.40377201443246297,0.6889725333251162,0.7224810002451582,0.6878071445100598
488,lstm,10000,45,50,glove,glove.6B.50d,0.85220987,0.7482949999999999,0.8620594000000001,0.75243807,0.9216945,0.7372233,0.7389065947536161,0.7389065947536161,0.738906594753616,0.42518287293478796,0.3003467692806951,0.42518287293478796,0.7019478296779685,0.7389065947536161,0.7065487383298452
489,lstm,10000,45,50,glove,glove.6B.50d,0.8563265999999999,0.74790967,0.8632186,0.753703,0.953184,0.7311198,0.7327776415788183,0.7327776415788183,0.7327776415788183,0.3820786558371691,0.2828137710490742,0.3820786558371691,0.7037754853882169,0.7327776415788183,0.6988887842827063
490,lstm,10000,50,50,glove,glove.6B.50d,0.86194366,0.7460121999999999,0.8555065000000001,0.75422424,0.9414509,0.72919923,0.7305712184358911,0.7305712184358911,0.7305712184358911,0.3758103717402089,0.2925525911885912,0.3758103717402089,0.6900684147769552,0.7305712184358911,0.6973436108806911
491,lstm,10000,50,50,glove,glove.6B.50d,0.84340125,0.7503666,0.853981,0.75267303,0.9304745000000001,0.72871095,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.3777884493690392,0.3051041428961989,0.3777884493690392,0.68893281523077,0.7300809021819074,0.6953134322932611
492,lstm,10000,50,50,glove,glove.6B.50d,0.86185265,0.74614817,0.86573684,0.7522187,0.9273223,0.735791,0.7371904878646727,0.7371904878646727,0.7371904878646727,0.3807435942151686,0.2968890250415177,0.3807435942151686,0.6993572336698989,0.7371904878646727,0.7059165923872951
493,lstm,10000,50,50,glove,glove.6B.50d,0.8568505,0.7470535,0.87581307,0.75148433,0.9728413,0.7286784000000001,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.4004260027842319,0.2936132694042902,0.4004260027842319,0.6899130729426314,0.7303260603088992,0.6987318928746413
