index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
190,dcnn,10000,50,False,50,glove,glove.6B.50d,0.89696556,72.09541,0.81398624,73.913836,0.8916235,71.347654,0.7156165726893846,0.7156165726893846,0.7156165726893846,0.3979898355278641,0.31300243714555964,0.3979898355278641,0.6792065415299918,0.7156165726893846,0.6833970947157825
191,dcnn,10000,50,False,50,glove,glove.6B.50d,0.8967004000000001,72.19552,0.82463646,73.59596499999999,0.9131248,69.58984000000001,0.6979651875459671,0.6979651875459671,0.6979651875459671,0.3943112166194009,0.3040420942446443,0.3943112166194009,0.6694966748588266,0.6979651875459671,0.6609420488101949
192,dcnn,10000,50,False,50,glove,glove.6B.50d,0.8976895,72.18903,0.813316,74.059933,0.8962223,71.368814,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.38250264279755386,0.3134709166763492,0.38250264279755386,0.6806384801097577,0.7161068889433685,0.6855695556043614
193,dcnn,5000,50,False,50,glove,glove.6B.50d,0.90516776,72.02159,0.82316566,73.46597299999999,0.9108183000000001,70.59408,0.7077715126256435,0.7077715126256435,0.7077715126256435,0.4035333229733692,0.2939856060388437,0.4035333229733692,0.6721812416366232,0.7077715126256435,0.6721132553345237
194,dcnn,5000,50,False,50,glove,glove.6B.50d,0.90341836,72.06895000000002,0.814503,73.712426,0.9058341000000001,71.3265,0.7151262564354008,0.7151262564354008,0.7151262564354008,0.40048928538598905,0.3135293865800211,0.40048928538598905,0.6799020993292247,0.7151262564354008,0.6840911831881187
195,dcnn,5000,50,False,50,glove,glove.6B.50d,0.9002993,72.08083,0.82435125,73.76866999999999,0.913934,70.66732,0.7085069870066193,0.7085069870066193,0.7085069870066192,0.4348367258472248,0.3451884273421753,0.4348367258472248,0.6868693421427314,0.7085069870066193,0.6788448848652104
196,dcnn,5000,50,False,50,glove,glove.6B.50d,0.9049913,72.01361999999999,0.82157516,73.54975999999999,0.8993403,71.5153,0.7175778377053199,0.7175778377053199,0.7175778377053199,0.39596256385668704,0.3174165719802159,0.39596256385668704,0.6831590925874459,0.7175778377053199,0.6882412882153139
197,dcnn,5000,50,False,50,glove,glove.6B.50d,0.90603817,71.93178000000002,0.8260209000000001,73.41743000000001,0.90654176,71.3265,0.7151262564354008,0.7151262564354008,0.7151262564354008,0.4833150512482856,0.29952019040182243,0.4833150512482856,0.7039126719943287,0.7151262564354008,0.6813193360188776
198,dcnn,5000,50,False,50,glove,glove.6B.50d,0.9051517,71.89997,0.832241,73.43213,0.9208968000000001,70.25228,0.7043392988477568,0.7043392988477568,0.7043392988477568,0.4004166393023061,0.3341497094161188,0.4004166393023061,0.6836846615730533,0.7043392988477568,0.6744547239400982
199,dcnn,5000,50,False,50,glove,glove.6B.50d,0.9056466999999999,71.94772,0.821367,73.51475,0.90528905,71.79037,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.41539021740242976,0.30967055429049456,0.41539021740242976,0.6871264392815567,0.7197842608482471,0.6874237005619404
200,dcnn,5000,50,False,50,glove,glove.6B.50d,0.89592147,72.139615,0.81794864,73.56983,0.8940155000000001,71.78710699999999,0.720029418975239,0.720029418975239,0.720029418975239,0.4414413523701899,0.3278428760793713,0.4414413523701899,0.6868353204092545,0.720029418975239,0.6921605084936527
201,dcnn,10000,128,False,50,glove,glove.6B.50d,0.9076347,71.92805,0.8219576,73.76727,0.9236450999999999,70.639646,0.7085069870066193,0.7085069870066193,0.7085069870066192,0.4241139420804868,0.3150180705743785,0.4241139420804868,0.6804406877668189,0.7085069870066193,0.6731123334430739
202,dcnn,10000,128,True,50,glove,glove.6B.50d,0.84432405,73.16993000000001,0.78067666,74.73348000000001,0.8761503,71.40625,0.7153714145623927,0.7153714145623927,0.7153714145623927,0.4551503307300328,0.31403326112312124,0.4551503307300328,0.6856432893180527,0.7153714145623927,0.6798167372825032
203,dcnn,10000,128,True,50,glove,glove.6B.50d,0.8426139000000001,73.28603,0.78312016,74.39856999999999,0.8507798000000001,72.721356,0.7288551115469478,0.7288551115469478,0.7288551115469478,0.4086372885201978,0.334904153675669,0.4086372885201978,0.6993594006184437,0.7288551115469478,0.7004632395867977
204,dcnn,10000,128,True,50,glove,glove.6B.50d,0.84604543,73.095316,0.7874094,74.15889,0.8629091999999998,71.674806,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.494489253974871,0.3407052837207561,0.494489253974871,0.6999722833626446,0.7180681539593038,0.6845159857604741
205,dcnn,5000,128,True,50,glove,glove.6B.50d,0.8418614999999999,73.304754,0.78121555,74.73348000000001,0.85375893,72.10775,0.7229713164991419,0.7229713164991419,0.722971316499142,0.4044921770153536,0.3154387013604034,0.4044921770153536,0.6874350620232198,0.7229713164991419,0.6954073592879444
206,dcnn,5000,128,True,50,glove,glove.6B.50d,0.8484352,73.09593000000001,0.7844837,74.45692,0.86199594,71.695966,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.4277872725776963,0.32756369319197465,0.4277872725776963,0.6927874718795792,0.7185584702132876,0.6862288652039591
207,dcnn,5000,128,True,50,glove,glove.6B.50d,0.84287786,73.20233999999999,0.7714083,75.03104,0.8559269,72.117513,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.4051627322181388,0.3267795733901949,0.4051627322181388,0.6895760923806573,0.7222358421181663,0.6899571541815211
208,dcnn,5000,128,True,50,glove,glove.6B.50d,0.8378243000000001,73.31545,0.7760146,74.49916,0.861252,72.69694,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.3986349510101675,0.337944647823762,0.3986349510101675,0.6948992210263366,0.7286099534199558,0.6982405559710985
209,dcnn,5000,128,True,50,glove,glove.6B.50d,0.8434603999999999,73.21944,0.7758246999999999,74.73651,0.8645353000000001,72.355145,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.4247383416387795,0.34948670183275704,0.4247383416387795,0.6935520948500322,0.7251777396420691,0.6927933130988873
210,dcnn,5000,128,True,50,glove,glove.6B.50d,0.8478995,73.108137,0.7849022,74.15071999999999,0.8756027,71.695966,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.4104005594522208,0.3337746535435343,0.4104005594522208,0.6837975121549064,0.7185584702132876,0.6851984886059868
211,dcnn,5000,128,True,50,glove,glove.6B.50d,0.8431421,73.123235,0.7771395999999999,74.181294,0.8584132,72.25749,0.7241971071341015,0.7241971071341015,0.7241971071341015,0.4217152914870069,0.3421873121468872,0.4217152914870069,0.6899703797495342,0.7241971071341015,0.6940488787899993
212,dcnn,5000,128,True,50,glove,glove.6B.50d,0.8445691999999999,73.182046,0.7812452,74.55914,0.8542462,72.403973,0.725668055896053,0.725668055896053,0.725668055896053,0.4563798764364373,0.3393321706872661,0.4563798764364373,0.6957626817496079,0.725668055896053,0.6935845398421279
213,dcnn,5000,128,True,50,glove,glove.6B.50d,0.8461208,73.121804,0.7781358,74.430543,0.8567228000000001,72.919923,0.7305712184358911,0.7305712184358911,0.7305712184358911,0.4380812042380925,0.3378548463160199,0.4380812042380925,0.6927376443475561,0.7305712184358911,0.7010429558462397
214,dcnn,5000,50,True,50,glove,glove.6B.50d,0.84510154,73.13843000000001,0.7882303,74.283046,0.86333764,71.674806,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.393210499996822,0.3035363790964106,0.393210499996822,0.6788332007156109,0.7180681539593038,0.6850120871914206
215,dcnn,10000,50,True,50,glove,glove.6B.50d,0.8442354999999999,73.13448,0.7766805,74.549335,0.86458665,71.87011999999999,0.720029418975239,0.720029418975239,0.720029418975239,0.44312812349678987,0.3224672444655796,0.44312812349678987,0.6861957379296301,0.720029418975239,0.6853666058608616
216,dcnn,10000,50,True,50,glove,glove.6B.50d,0.84318584,73.21171,0.7817214,74.81026,0.85133934,73.33171,0.7349840647217455,0.7349840647217455,0.7349840647217455,0.4144262450918397,0.3376697106049679,0.4144262450918397,0.6961533430910858,0.7349840647217455,0.70606549665097
217,dcnn,10000,50,True,50,glove,glove.6B.50d,0.8380403000000001,73.31873999999999,0.77700454,74.92835,0.85305303,72.33073,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.4362418746466298,0.3300719237662737,0.4362418746466298,0.6902662237201592,0.7249325815150772,0.6939469238324072
218,dcnn,10000,50,True,50,glove,glove.6B.50d,0.8458758,73.23010599999999,0.7811501000000001,74.726707,0.86617184,72.63020999999999,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.469410629678524,0.3362409746462089,0.469410629678524,0.7096562412717236,0.7273841627849963,0.6971853173940824
219,dcnn,10000,50,True,50,glove,glove.6B.50d,0.83944577,73.34209,0.7796966999999999,74.48119000000001,0.8653806,72.30957,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.4298258587734127,0.3236589146059747,0.4298258587734127,0.6970326442212839,0.7244422652610935,0.6925907461866404
220,dcnn,10000,50,True,50,glove,glove.6B.50d,0.83839816,73.36034000000001,0.7689688,75.112724,0.84185874,72.57486999999999,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.4287480619317604,0.3282519054460573,0.4287480619317604,0.6923028807053321,0.7273841627849963,0.6973724099850183
221,dcnn,10000,50,True,50,glove,glove.6B.50d,0.84209836,73.191464,0.77258056,74.72718,0.86662203,72.6237,0.7278744790389802,0.7278744790389802,0.7278744790389802,0.4417220858304217,0.32744834987798405,0.4417220858304217,0.6945856055681688,0.7278744790389802,0.693907384062942
222,dcnn,10000,50,True,50,glove,glove.6B.50d,0.84273124,73.27091999999999,0.77388006,74.882376,0.8432026,72.64486,0.7283647952929639,0.7283647952929639,0.7283647952929639,0.4527459952542994,0.3356548146198696,0.4527459952542994,0.6926789832196024,0.7283647952929639,0.6990600946414981
223,dcnn,10000,50,True,50,glove,glove.6B.50d,0.8427705,73.31179,0.7745451,74.452716,0.8664691999999999,71.430665,0.7156165726893846,0.7156165726893846,0.7156165726893846,0.3977574555415628,0.3221117971894589,0.3977574555415628,0.6895479071574646,0.7156165726893846,0.6834281078393311
224,dcnn,5000,128,True,50,glove,glove.6B.50d,0.84361774,73.200285,0.7755549,74.541634,0.85912347,71.67155,0.7183133120862957,0.7183133120862957,0.7183133120862957,0.4334855425751963,0.3141235974112925,0.4334855425751963,0.6874288749134277,0.7183133120862957,0.6867886887532403
225,dcnn,10000,50,True,50,glove,glove.6B.50d,0.84941113,73.06844,0.7880252,74.612117,0.8628609,72.59928599999999,0.7276293209119883,0.7276293209119883,0.7276293209119882,0.4149825067553445,0.3384036239556934,0.4149825067553445,0.6862272711863555,0.7276293209119883,0.6958001423398328
226,dcnn,5000,50,True,50,glove,glove.6B.50d,0.8445056000000001,73.19024,0.7775466999999999,74.71154000000001,0.85665244,72.5293,0.7266486884040206,0.7266486884040206,0.7266486884040205,0.4055275110329483,0.3427815422679613,0.4055275110329483,0.6867416301040825,0.7266486884040206,0.6937827437020361
227,dcnn,10000,128,True,50,glove,glove.6B.50d,0.847283,73.20267,0.78191084,74.83055999999999,0.85461295,72.919923,0.7305712184358911,0.7305712184358911,0.7305712184358911,0.44036691316249377,0.3203718234222926,0.44036691316249377,0.6919731785483667,0.7305712184358911,0.6979709395451248
228,dcnn,5000,50,True,50,glove,glove.6B.50d,0.84158206,73.244095,0.77652633,74.98949999999999,0.85914737,71.91569,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.41012008863915417,0.3344873191535366,0.41012008863915417,0.6879368943931152,0.7207648933562147,0.6879669536355444
229,dcnn,10000,128,True,50,glove,glove.6B.50d,0.8455502,73.156667,0.7845532,74.43008,0.8557966999999999,72.382814,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.3991719094485293,0.3192754956850493,0.3991719094485293,0.6831276100411005,0.7251777396420691,0.6904009760059951
230,dcnn,10000,128,True,50,glove,glove.6B.50d,0.84147346,73.2418,0.7790176999999999,74.90338000000001,0.8515254000000001,72.49837500000001,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.4243840277135438,0.3274536312841643,0.4243840277135438,0.6889728379195773,0.7268938465310125,0.6928330776863137
231,dcnn,10000,128,False,50,glove,glove.6B.50d,0.9011976999999999,72.161645,0.82106376,73.533887,0.89911216,71.622723,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.4127713259305282,0.32536562236401184,0.4127713259305282,0.6844565612116171,0.7178229958323118,0.6847441055682836
232,dcnn,10000,128,False,50,glove,glove.6B.50d,0.90893567,71.9336,0.82649326,73.32758,0.8981745000000001,71.52181,0.7170875214513361,0.7170875214513361,0.7170875214513361,0.4253400872570786,0.33207171727083856,0.4253400872570786,0.6828243031739434,0.7170875214513361,0.6851114004346509
233,dcnn,5000,50,True,50,glove,glove.6B.50d,0.8399449000000001,73.317474,0.77032286,74.8714,0.85171425,72.55371000000001,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.4100400374378658,0.3268859142900725,0.4100400374378658,0.6918504114555291,0.7268938465310125,0.6982656288541021
234,dcnn,5000,50,True,50,glove,glove.6B.50d,0.8450446,73.135185,0.78559786,74.28795000000001,0.8594896999999999,71.91569,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.4012252946824007,0.314170360824273,0.4012252946824007,0.6930842728444225,0.7207648933562147,0.6905277942805313
235,dcnn,5000,50,True,50,glove,glove.6B.50d,0.8413069,73.26324000000001,0.7799563,74.82286,0.8581576999999999,71.845704,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.4335159937636339,0.32817523739904786,0.4335159937636339,0.6917703626131739,0.7197842608482471,0.6889436852069374
236,dcnn,5000,50,True,50,glove,glove.6B.50d,0.84246576,73.21226,0.7854696999999999,74.564505,0.86532235,72.0166,0.7215003677371905,0.7215003677371905,0.7215003677371905,0.4199401122717765,0.327764186580367,0.4199401122717765,0.7015425650407285,0.7215003677371905,0.6909114678206032
237,dcnn,5000,50,True,50,glove,glove.6B.50d,0.84094596,73.19704999999999,0.7745019000000001,74.58713999999999,0.8607087999999999,72.20866000000001,0.7237067908801177,0.7237067908801177,0.7237067908801177,0.42374391765389785,0.3071990298895905,0.42374391765389785,0.6871054754069025,0.7237067908801177,0.6927775224037506
238,dcnn,5000,50,True,50,glove,glove.6B.50d,0.8449148000000001,73.08744,0.77183855,74.78551999999999,0.85566986,72.456056,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.4439717784281713,0.332406018647716,0.4439717784281713,0.6923154100971597,0.7259132140230449,0.693837276080495
239,dcnn,5000,50,True,50,glove,glove.6B.50d,0.84004295,73.31522,0.77316475,74.87093999999999,0.8535458,72.98665600000001,0.7317970090708507,0.7317970090708507,0.7317970090708507,0.39176230148513536,0.3414128469331855,0.39176230148513536,0.7024058687285275,0.7317970090708507,0.7070722212467617
240,rcnn,5000,128,False,50,glove,glove.6B.50d,1.0656338,71.211,0.9451801,73.598766,1.0014200999999998,71.39648000000001,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.3414848022786586,0.2455731799181566,0.3414848022786586,0.6724686933317352,0.7161068889433685,0.6792931035991009
241,rcnn,10000,50,False,50,glove,glove.6B.50d,0.99505347,71.95537,0.92126596,73.66621500000001,1.0029634,69.80957,0.7001716106888943,0.7001716106888943,0.7001716106888943,0.312683753318986,0.26361242323041706,0.312683753318986,0.6692987118493663,0.7001716106888943,0.659283152794884
242,rcnn,10000,50,False,50,glove,glove.6B.50d,1.0022264,71.87192399999999,0.93053836,73.30167,1.0154018,70.25228,0.7043392988477568,0.7043392988477568,0.7043392988477568,0.3401773148557191,0.264983368335167,0.3401773148557191,0.6614790440872977,0.7043392988477568,0.6627190345893857
243,rcnn,10000,50,False,50,glove,glove.6B.50d,0.9991899,71.81125,0.9164511000000001,73.747665,0.98169106,70.83496,0.7104682520225546,0.7104682520225546,0.7104682520225546,0.3402364154477475,0.2496662876087138,0.3402364154477475,0.6694628887923801,0.7104682520225546,0.6698762506082512
244,rcnn,5000,50,True,50,glove,glove.6B.50d,0.94563353,72.99842,0.88690317,74.25411,0.9786288000000001,71.622723,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.3510449072195545,0.29188984064505136,0.3510449072195545,0.6767326301829805,0.7178229958323118,0.6815708998706889
245,rcnn,5000,50,True,50,glove,glove.6B.50d,0.95320326,72.92645999999999,0.8813359000000001,74.50313000000001,0.9563929,71.573895,0.717332679578328,0.717332679578328,0.7173326795783281,0.3735805847716756,0.27614452065405365,0.3735805847716756,0.6707081356356939,0.717332679578328,0.6790237302301029
246,rcnn,5000,50,True,50,glove,glove.6B.50d,0.9461451999999999,72.924626,0.888617,74.20859999999999,0.9527581,70.7959,0.709242461387595,0.709242461387595,0.709242461387595,0.3797725095391447,0.2741567726032008,0.3797725095391447,0.6815926550223875,0.709242461387595,0.6696339431828927
247,rcnn,10000,50,False,50,glove,glove.6B.50d,1.0005666,71.93816,0.9233778,73.68885,1.0142714,70.932615,0.7114488845305222,0.7114488845305222,0.7114488845305222,0.3223033215373167,0.2533692813765559,0.3223033215373167,0.6686540901398608,0.7114488845305222,0.6727199405256539
248,rcnn,10000,50,False,50,glove,glove.6B.50d,1.0009317,71.968114,0.9272226,73.88653000000001,1.0358763,70.49316,0.7070360382446678,0.7070360382446678,0.7070360382446678,0.33782199014655445,0.2503018172514738,0.33782199014655445,0.6695750368182656,0.7070360382446678,0.6666485772309907
249,rcnn,5000,50,True,50,glove,glove.6B.50d,0.95207685,72.794694,0.89004385,74.224234,0.94187427,71.89453,0.720274577102231,0.720274577102231,0.720274577102231,0.33423720975675353,0.2628588683413321,0.33423720975675353,0.6757254264981183,0.720274577102231,0.6839744426324823
250,rcnn,5000,128,True,50,glove,glove.6B.50d,0.9512476999999999,72.91808,0.8830296999999999,74.47606,0.9396228000000001,71.99219,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.33609930290496903,0.2734529093546505,0.33609930290496903,0.6810682136887479,0.7212552096101986,0.6866044740930427
251,rcnn,5000,128,True,50,glove,glove.6B.50d,0.9652851999999998,72.78304,0.9032604,74.03799,0.9621815999999999,72.312826,0.7241971071341015,0.7241971071341015,0.7241971071341015,0.40500467900282544,0.2822716120999794,0.40500467900282544,0.6912463804703296,0.7241971071341015,0.6868181342200229
252,rcnn,5000,128,True,50,glove,glove.6B.50d,0.95669067,72.95676999999999,0.94856733,74.30194999999999,0.95372546,71.796876,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.40916898841571386,0.2765117114043408,0.40916898841571386,0.695378265708293,0.7192939445942633,0.6858645076400116
253,rcnn,5000,128,True,50,glove,glove.6B.50d,0.9808633,72.69816399999999,0.93201286,74.340457,0.9666208000000001,70.76171599999999,0.7097327776415788,0.7097327776415788,0.7097327776415788,0.3779272877058587,0.2353913655560631,0.3779272877058587,0.679242480373233,0.7097327776415788,0.6775982115037711
254,rcnn,5000,128,True,50,glove,glove.6B.50d,0.9565431000000001,72.98833,0.89235425,74.53206999999999,0.96490294,69.401044,0.6955136062760481,0.6955136062760481,0.6955136062760481,0.3905869575740009,0.2731470617700624,0.3905869575740009,0.6721086804675017,0.6955136062760481,0.6631267841086199
255,rcnn,5000,128,True,50,glove,glove.6B.50d,0.945536,73.02623,0.89303964,74.516195,0.95852464,72.11426,0.7224810002451582,0.7224810002451582,0.7224810002451582,0.4118464383239041,0.27708024117478497,0.4118464383239041,0.6955498629463348,0.7224810002451582,0.6857963206374138
256,rcnn,5000,128,True,50,glove,glove.6B.50d,0.96226484,72.688544,0.8891155999999999,74.26321,0.9194356,71.79037,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.3810656985053211,0.25832785157464544,0.3810656985053211,0.6824144681222708,0.7197842608482471,0.6790250870147342
257,rcnn,5000,128,True,50,glove,glove.6B.50d,0.94650996,73.00161999999999,0.8811027,74.745613,0.9479994,72.74577,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.38324508403208,0.2634261722081968,0.38324508403208,0.6875137926063108,0.7291002696739397,0.6939501358428618
258,rcnn,5000,128,False,50,glove,glove.6B.50d,1.014773,71.64885,0.93775,73.69399,1.0177199000000001,71.2321,0.7139004658004413,0.7139004658004413,0.7139004658004413,0.3174980312251896,0.2327351045858126,0.3174980312251896,0.6753097196763533,0.7139004658004413,0.6764253594160055
259,rcnn,10000,50,False,50,glove,glove.6B.50d,1.0049841,71.832037,0.9301378,73.809046,0.98264754,71.49414,0.7170875214513361,0.7170875214513361,0.7170875214513361,0.3034014830064302,0.24982646699376465,0.3034014830064302,0.673890563329809,0.7170875214513361,0.6806272194698398
260,rcnn,10000,50,False,50,glove,glove.6B.50d,1.0096673,71.852106,0.95915574,73.29864,1.0106934,71.39648000000001,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.3539942508934372,0.2608219442718535,0.3539942508934372,0.672876177751548,0.7161068889433685,0.6776463767884301
261,rcnn,5000,128,True,50,glove,glove.6B.50d,0.9566460999999999,72.86991499999999,0.91856366,74.06343000000001,0.9680629000000001,71.65364600000001,0.7175778377053199,0.7175778377053199,0.7175778377053199,0.33584493043835123,0.2682970386314144,0.33584493043835123,0.6822529886506382,0.7175778377053199,0.6810213503847816
262,rcnn,5000,128,False,50,glove,glove.6B.50d,1.0827440000000002,71.49167,1.0035198,73.32827400000001,1.0251124,69.81283,0.6999264525619024,0.6999264525619024,0.6999264525619024,0.3315457564715918,0.256006431255512,0.3315457564715918,0.6559103166059934,0.6999264525619024,0.6584042011265682
263,rcnn,5000,128,False,50,glove,glove.6B.50d,1.0185221,71.522576,0.94574755,73.337615,1.0091172,70.98144,0.711939200784506,0.711939200784506,0.711939200784506,0.3751623805074299,0.26045562442796066,0.3751623805074299,0.6738113040313112,0.711939200784506,0.6729503274588147
264,rcnn,5000,128,False,50,glove,glove.6B.50d,1.0149781999999998,71.529615,0.94510674,73.15043999999999,1.0225046999999998,70.12695,0.7033586663397892,0.7033586663397892,0.7033586663397892,0.3179930209666093,0.2479802362197401,0.3179930209666093,0.662130355793579,0.7033586663397892,0.6625729015065452
265,rcnn,5000,128,False,50,glove,glove.6B.50d,1.0361860999999999,71.59338600000001,0.95804167,73.086727,0.9956844000000001,71.29231700000001,0.7156165726893846,0.7156165726893846,0.7156165726893846,0.3134565520399569,0.2523955906774415,0.3134565520399569,0.666296730028371,0.7156165726893846,0.6796489173096004
266,rcnn,5000,128,False,50,glove,glove.6B.50d,1.0100504000000001,71.75771,0.9404292999999999,73.693055,1.0013793,71.469724,0.7168423633243443,0.7168423633243443,0.7168423633243443,0.3318051109599343,0.2549350683866653,0.3318051109599343,0.6746473806771107,0.7168423633243443,0.6800362828578073
267,rcnn,5000,128,False,50,glove,glove.6B.50d,1.007258,71.843725,0.93193483,73.69399,1.0142275,69.76074000000001,0.6996812944349106,0.6996812944349106,0.6996812944349106,0.3776052663548493,0.259208723257771,0.3776052663548493,0.6672099573127684,0.6996812944349106,0.6583896906371024
268,rcnn,10000,50,False,50,glove,glove.6B.50d,1.0090541,71.858203,0.9381054,73.51475,1.0163946,71.10351299999999,0.7131649914194655,0.7131649914194655,0.7131649914194655,0.3322209634573873,0.26739110804557353,0.3322209634573873,0.6620665914326701,0.7131649914194655,0.6755173708081741
269,rcnn,5000,128,False,50,glove,glove.6B.50d,1.0180432,71.649534,0.9382764000000001,73.36725000000001,1.0269035,70.73729999999999,0.7094876195145869,0.7094876195145869,0.7094876195145869,0.3543447973142145,0.22941819316992065,0.3543447973142145,0.6686393275143493,0.7094876195145869,0.6706064745638364
270,rcnn,5000,50,True,50,glove,glove.6B.50d,0.9465712,72.91364,0.87734985,74.46392,0.9454379999999999,71.03678599999999,0.711939200784506,0.711939200784506,0.711939200784506,0.3820041966585784,0.28063397297821985,0.3820041966585784,0.6850538684057583,0.711939200784506,0.667668574678103
271,rcnn,5000,50,True,50,glove,glove.6B.50d,0.9501448,72.96003,0.8876282,74.572676,0.9437928,71.74154,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.3726633824674052,0.27276138636913005,0.3726633824674052,0.6784174458542224,0.7192939445942633,0.6830833886071371
272,rcnn,5000,50,True,50,glove,glove.6B.50d,0.93949115,73.07249999999999,0.8663878,74.83453,0.9578405000000001,71.674806,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.4105698233461049,0.2709951925188944,0.4105698233461049,0.6995254635682068,0.7180681539593038,0.6802751652662382
273,rcnn,5000,50,True,50,glove,glove.6B.50d,0.9465366,73.047215,0.8847219000000001,74.29215,0.9573354,71.25650999999999,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.3696662763045667,0.28236911287609945,0.3696662763045667,0.6770298761880172,0.7141456239274332,0.6739783406173385
274,rcnn,5000,50,True,50,glove,glove.6B.50d,0.9587464,72.71359000000001,0.90041834,73.84289000000001,0.9419614,72.40071999999999,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.3312538089543636,0.2792362601756652,0.3312538089543636,0.6795396473077155,0.7259132140230449,0.688384779061678
275,rcnn,10000,50,False,50,glove,glove.6B.50d,0.9920359000000001,71.923214,0.90449226,74.24874,1.011444,71.368814,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.3409012945935589,0.2581759514573145,0.3409012945935589,0.6712008727828164,0.7161068889433685,0.6803089227138044
276,rcnn,10000,50,False,50,glove,glove.6B.50d,0.99611026,72.00078,0.91174954,73.92107,1.0249662,70.85937,0.7107134101495465,0.7107134101495465,0.7107134101495465,0.3464837145835512,0.242749844873792,0.3464837145835512,0.6699982805617298,0.7107134101495465,0.6701923501609444
277,rcnn,5000,50,True,50,glove,glove.6B.50d,0.9434311,73.01544,0.8859514999999999,74.266243,0.95422375,72.20866000000001,0.7237067908801177,0.7237067908801177,0.7237067908801177,0.3755296875356492,0.26762607844164915,0.3755296875356492,0.6862833410444381,0.7237067908801177,0.6869192706399889
278,rcnn,5000,128,False,50,glove,glove.6B.50d,1.0037082,71.76007,0.93342483,73.501915,0.9855017,71.03027,0.7124295170384898,0.7124295170384898,0.7124295170384898,0.3379888536233719,0.26385072857625463,0.3379888536233719,0.6689744112818072,0.7124295170384898,0.675500515037192
279,rcnn,5000,128,True,50,glove,glove.6B.50d,0.9559098,72.77270999999999,0.9013315999999999,73.988754,0.9602565000000001,70.86589,0.7102230938955626,0.7102230938955626,0.7102230938955627,0.3604500296181404,0.2511669547170578,0.3604500296181404,0.6753305305111669,0.7102230938955626,0.6673415931852189
280,rcnn,5000,50,False,50,glove,glove.6B.50d,1.0114375,71.77326000000001,0.9288299999999999,73.77566999999999,1.0209247,69.22363,0.6942878156410885,0.6942878156410885,0.6942878156410885,0.29033808101942266,0.2543910113270974,0.29033808101942266,0.6480855114167311,0.6942878156410885,0.6530158574279197
281,rcnn,10000,128,False,50,glove,glove.6B.50d,1.0143733,71.961373,0.95105517,73.69609,1.0060949000000001,71.15234000000001,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.3136041989639621,0.2483710641269719,0.3136041989639621,0.6711577523822329,0.7136553076734494,0.673092451428625
282,rcnn,5000,50,False,50,glove,glove.6B.50d,1.0028541,71.879965,0.91540915,73.550224,1.009368,70.59082,0.7080166707526354,0.7080166707526354,0.7080166707526354,0.3374026778672117,0.24590291683251556,0.3374026778672117,0.669089945788857,0.7080166707526354,0.6665630131272859
283,rcnn,5000,50,False,50,glove,glove.6B.50d,1.0026253,71.870893,0.9212351000000001,73.73343000000001,1.0067703000000001,70.20019,0.7040941407207649,0.7040941407207649,0.7040941407207649,0.333199569728862,0.2583486518731927,0.333199569728862,0.6618003251706276,0.7040941407207649,0.6647632517808693
284,rcnn,5000,50,False,50,glove,glove.6B.50d,1.0115196,71.74956999999999,0.9280921,73.40061999999999,1.0064720999999999,69.46777,0.6967393969110076,0.6967393969110076,0.6967393969110076,0.3176388668309913,0.24543947135181385,0.3176388668309913,0.6709968586020115,0.6967393969110076,0.654080092841384
