index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
186,dcnn,10000,50,False,50,glove,glove.6B.50d,0.8967538,0.72217166,0.8257416,0.7358173000000001,0.92354345,0.71057945,0.7124295170384898,0.7124295170384898,0.7124295170384898,0.4231085379680448,0.32046972542730834,0.4231085379680448,0.6805527487062637,0.7124295170384898,0.6780567559585732
187,dcnn,10000,50,False,50,glove,glove.6B.50d,0.8982669,0.72121763,0.82030076,0.738835,0.91433924,0.7115560000000001,0.7134101495464574,0.7134101495464574,0.7134101495464574,0.3769843602311316,0.3060098673063241,0.3769843602311316,0.6731112526670219,0.7134101495464574,0.6768800794291033
188,dcnn,10000,50,False,50,glove,glove.6B.50d,0.8984380999999999,0.72168636,0.825226,0.7362350999999999,0.8995584999999999,0.7127441,0.714881098308409,0.714881098308409,0.714881098308409,0.4336474810801133,0.3236465130549234,0.4336474810801133,0.6807131891413281,0.714881098308409,0.6807469581902686
189,dcnn,10000,50,False,50,glove,glove.6B.50d,0.8978471,0.7211184,0.83448607,0.7339549,0.93020946,0.69983727,0.7016425594508457,0.7016425594508457,0.7016425594508457,0.3587273456077315,0.3130725495834187,0.3587273456077315,0.6753378716252798,0.7016425594508457,0.6715665025513573
190,dcnn,10000,50,False,50,glove,glove.6B.50d,0.89696556,0.7209541,0.81398624,0.73913836,0.8916235,0.71347654,0.7156165726893846,0.7156165726893846,0.7156165726893846,0.3979898355278641,0.31300243714555964,0.3979898355278641,0.6792065415299918,0.7156165726893846,0.6833970947157825
191,dcnn,10000,50,False,50,glove,glove.6B.50d,0.8967004000000001,0.7219552,0.82463646,0.73595965,0.9131248,0.6958984,0.6979651875459671,0.6979651875459671,0.6979651875459671,0.3943112166194009,0.3040420942446443,0.3943112166194009,0.6694966748588266,0.6979651875459671,0.6609420488101949
192,dcnn,10000,50,False,50,glove,glove.6B.50d,0.8976895,0.7218903,0.813316,0.74059933,0.8962223,0.71368814,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.38250264279755386,0.3134709166763492,0.38250264279755386,0.6806384801097577,0.7161068889433685,0.6855695556043614
193,dcnn,5000,50,False,50,glove,glove.6B.50d,0.90516776,0.7202159,0.82316566,0.73465973,0.9108183000000001,0.7059408,0.7077715126256435,0.7077715126256435,0.7077715126256435,0.4035333229733692,0.2939856060388437,0.4035333229733692,0.6721812416366232,0.7077715126256435,0.6721132553345237
194,dcnn,5000,50,False,50,glove,glove.6B.50d,0.90341836,0.7206895000000001,0.814503,0.73712426,0.9058341000000001,0.7132649999999999,0.7151262564354008,0.7151262564354008,0.7151262564354008,0.40048928538598905,0.3135293865800211,0.40048928538598905,0.6799020993292247,0.7151262564354008,0.6840911831881187
195,dcnn,5000,50,False,50,glove,glove.6B.50d,0.9002993,0.7208083000000001,0.82435125,0.7376866999999999,0.913934,0.7066732,0.7085069870066193,0.7085069870066193,0.7085069870066192,0.4348367258472248,0.3451884273421753,0.4348367258472248,0.6868693421427314,0.7085069870066193,0.6788448848652104
196,dcnn,5000,50,False,50,glove,glove.6B.50d,0.9049913,0.7201361999999999,0.82157516,0.7354976,0.8993403,0.7151529999999999,0.7175778377053199,0.7175778377053199,0.7175778377053199,0.39596256385668704,0.3174165719802159,0.39596256385668704,0.6831590925874459,0.7175778377053199,0.6882412882153139
197,dcnn,5000,50,False,50,glove,glove.6B.50d,0.90603817,0.7193178000000001,0.8260209000000001,0.7341743000000001,0.90654176,0.7132649999999999,0.7151262564354008,0.7151262564354008,0.7151262564354008,0.4833150512482856,0.29952019040182243,0.4833150512482856,0.7039126719943287,0.7151262564354008,0.6813193360188776
198,dcnn,5000,50,False,50,glove,glove.6B.50d,0.9051517,0.7189996999999999,0.832241,0.7343213000000001,0.9208968000000001,0.7025228,0.7043392988477568,0.7043392988477568,0.7043392988477568,0.4004166393023061,0.3341497094161188,0.4004166393023061,0.6836846615730533,0.7043392988477568,0.6744547239400982
199,dcnn,5000,50,False,50,glove,glove.6B.50d,0.9056466999999999,0.7194772,0.821367,0.7351475000000001,0.90528905,0.7179036999999999,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.41539021740242976,0.30967055429049456,0.41539021740242976,0.6871264392815567,0.7197842608482471,0.6874237005619404
200,dcnn,5000,50,False,50,glove,glove.6B.50d,0.89592147,0.72139615,0.81794864,0.7356983,0.8940155000000001,0.71787107,0.720029418975239,0.720029418975239,0.720029418975239,0.4414413523701899,0.3278428760793713,0.4414413523701899,0.6868353204092545,0.720029418975239,0.6921605084936527
201,dcnn,10000,128,False,50,glove,glove.6B.50d,0.9076347,0.7192805,0.8219576,0.7376727,0.9236450999999999,0.70639646,0.7085069870066193,0.7085069870066193,0.7085069870066192,0.4241139420804868,0.3150180705743785,0.4241139420804868,0.6804406877668189,0.7085069870066193,0.6731123334430739
202,dcnn,10000,128,True,50,glove,glove.6B.50d,0.84432405,0.7316993,0.78067666,0.7473348000000001,0.8761503,0.7140625,0.7153714145623927,0.7153714145623927,0.7153714145623927,0.4551503307300328,0.31403326112312124,0.4551503307300328,0.6856432893180527,0.7153714145623927,0.6798167372825032
203,dcnn,10000,128,True,50,glove,glove.6B.50d,0.8426139000000001,0.7328603,0.78312016,0.7439857,0.8507798000000001,0.72721356,0.7288551115469478,0.7288551115469478,0.7288551115469478,0.4086372885201978,0.334904153675669,0.4086372885201978,0.6993594006184437,0.7288551115469478,0.7004632395867977
204,dcnn,10000,128,True,50,glove,glove.6B.50d,0.84604543,0.73095316,0.7874094,0.7415889,0.8629091999999998,0.71674806,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.494489253974871,0.3407052837207561,0.494489253974871,0.6999722833626446,0.7180681539593038,0.6845159857604741
205,dcnn,5000,128,True,50,glove,glove.6B.50d,0.8418614999999999,0.73304754,0.78121555,0.7473348000000001,0.85375893,0.7210774999999999,0.7229713164991419,0.7229713164991419,0.722971316499142,0.4044921770153536,0.3154387013604034,0.4044921770153536,0.6874350620232198,0.7229713164991419,0.6954073592879444
206,dcnn,5000,128,True,50,glove,glove.6B.50d,0.8484352,0.7309593000000001,0.7844837,0.7445691999999999,0.86199594,0.71695966,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.4277872725776963,0.32756369319197465,0.4277872725776963,0.6927874718795792,0.7185584702132876,0.6862288652039591
207,dcnn,5000,128,True,50,glove,glove.6B.50d,0.84287786,0.7320234,0.7714083,0.7503104,0.8559269,0.72117513,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.4051627322181388,0.3267795733901949,0.4051627322181388,0.6895760923806573,0.7222358421181663,0.6899571541815211
208,dcnn,5000,128,True,50,glove,glove.6B.50d,0.8378243000000001,0.7331545,0.7760146,0.7449916,0.861252,0.7269694,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.3986349510101675,0.337944647823762,0.3986349510101675,0.6948992210263366,0.7286099534199558,0.6982405559710985
209,dcnn,5000,128,True,50,glove,glove.6B.50d,0.8434603999999999,0.7321944,0.7758246999999999,0.7473651,0.8645353000000001,0.72355145,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.4247383416387795,0.34948670183275704,0.4247383416387795,0.6935520948500322,0.7251777396420691,0.6927933130988873
210,dcnn,5000,128,True,50,glove,glove.6B.50d,0.8478995,0.73108137,0.7849022,0.7415071999999999,0.8756027,0.71695966,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.4104005594522208,0.3337746535435343,0.4104005594522208,0.6837975121549064,0.7185584702132876,0.6851984886059868
211,dcnn,5000,128,True,50,glove,glove.6B.50d,0.8431421,0.73123235,0.7771395999999999,0.74181294,0.8584132,0.7225749,0.7241971071341015,0.7241971071341015,0.7241971071341015,0.4217152914870069,0.3421873121468872,0.4217152914870069,0.6899703797495342,0.7241971071341015,0.6940488787899993
212,dcnn,5000,128,True,50,glove,glove.6B.50d,0.8445691999999999,0.73182046,0.7812452,0.7455914,0.8542462,0.72403973,0.725668055896053,0.725668055896053,0.725668055896053,0.4563798764364373,0.3393321706872661,0.4563798764364373,0.6957626817496079,0.725668055896053,0.6935845398421279
213,dcnn,5000,128,True,50,glove,glove.6B.50d,0.8461208,0.73121804,0.7781358,0.74430543,0.8567228000000001,0.72919923,0.7305712184358911,0.7305712184358911,0.7305712184358911,0.4380812042380925,0.3378548463160199,0.4380812042380925,0.6927376443475561,0.7305712184358911,0.7010429558462397
214,dcnn,5000,50,True,50,glove,glove.6B.50d,0.84510154,0.7313843000000001,0.7882303,0.74283046,0.86333764,0.71674806,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.393210499996822,0.3035363790964106,0.393210499996822,0.6788332007156109,0.7180681539593038,0.6850120871914206
215,dcnn,10000,50,True,50,glove,glove.6B.50d,0.8442354999999999,0.7313448,0.7766805,0.74549335,0.86458665,0.7187011999999999,0.720029418975239,0.720029418975239,0.720029418975239,0.44312812349678987,0.3224672444655796,0.44312812349678987,0.6861957379296301,0.720029418975239,0.6853666058608616
216,dcnn,10000,50,True,50,glove,glove.6B.50d,0.84318584,0.7321171,0.7817214,0.7481026,0.85133934,0.7333170999999999,0.7349840647217455,0.7349840647217455,0.7349840647217455,0.4144262450918397,0.3376697106049679,0.4144262450918397,0.6961533430910858,0.7349840647217455,0.70606549665097
217,dcnn,10000,50,True,50,glove,glove.6B.50d,0.8380403000000001,0.7331873999999999,0.77700454,0.7492835,0.85305303,0.7233073,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.4362418746466298,0.3300719237662737,0.4362418746466298,0.6902662237201592,0.7249325815150772,0.6939469238324072
218,dcnn,10000,50,True,50,glove,glove.6B.50d,0.8458758,0.73230106,0.7811501000000001,0.74726707,0.86617184,0.7263021,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.469410629678524,0.3362409746462089,0.469410629678524,0.7096562412717236,0.7273841627849963,0.6971853173940824
219,dcnn,10000,50,True,50,glove,glove.6B.50d,0.83944577,0.7334208999999999,0.7796966999999999,0.7448119000000001,0.8653806,0.7230956999999999,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.4298258587734127,0.3236589146059747,0.4298258587734127,0.6970326442212839,0.7244422652610935,0.6925907461866404
220,dcnn,10000,50,True,50,glove,glove.6B.50d,0.83839816,0.7336034,0.7689688,0.75112724,0.84185874,0.7257486999999999,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.4287480619317604,0.3282519054460573,0.4287480619317604,0.6923028807053321,0.7273841627849963,0.6973724099850183
221,dcnn,10000,50,True,50,glove,glove.6B.50d,0.84209836,0.73191464,0.77258056,0.7472718,0.86662203,0.726237,0.7278744790389802,0.7278744790389802,0.7278744790389802,0.4417220858304217,0.32744834987798405,0.4417220858304217,0.6945856055681688,0.7278744790389802,0.693907384062942
222,dcnn,10000,50,True,50,glove,glove.6B.50d,0.84273124,0.7327092,0.77388006,0.74882376,0.8432026,0.7264486,0.7283647952929639,0.7283647952929639,0.7283647952929639,0.4527459952542994,0.3356548146198696,0.4527459952542994,0.6926789832196024,0.7283647952929639,0.6990600946414981
223,dcnn,10000,50,True,50,glove,glove.6B.50d,0.8427705,0.7331179,0.7745451,0.74452716,0.8664691999999999,0.71430665,0.7156165726893846,0.7156165726893846,0.7156165726893846,0.3977574555415628,0.3221117971894589,0.3977574555415628,0.6895479071574646,0.7156165726893846,0.6834281078393311
224,dcnn,5000,128,True,50,glove,glove.6B.50d,0.84361774,0.73200285,0.7755549,0.74541634,0.85912347,0.7167155,0.7183133120862957,0.7183133120862957,0.7183133120862957,0.4334855425751963,0.3141235974112925,0.4334855425751963,0.6874288749134277,0.7183133120862957,0.6867886887532403
225,dcnn,10000,50,True,50,glove,glove.6B.50d,0.84941113,0.7306844,0.7880252,0.74612117,0.8628609,0.72599286,0.7276293209119883,0.7276293209119883,0.7276293209119882,0.4149825067553445,0.3384036239556934,0.4149825067553445,0.6862272711863555,0.7276293209119883,0.6958001423398328
226,dcnn,5000,50,True,50,glove,glove.6B.50d,0.8445056000000001,0.7319024000000001,0.7775466999999999,0.7471154000000001,0.85665244,0.7252930000000001,0.7266486884040206,0.7266486884040206,0.7266486884040205,0.4055275110329483,0.3427815422679613,0.4055275110329483,0.6867416301040825,0.7266486884040206,0.6937827437020361
227,dcnn,10000,128,True,50,glove,glove.6B.50d,0.847283,0.7320267,0.78191084,0.7483055999999999,0.85461295,0.72919923,0.7305712184358911,0.7305712184358911,0.7305712184358911,0.44036691316249377,0.3203718234222926,0.44036691316249377,0.6919731785483667,0.7305712184358911,0.6979709395451248
228,dcnn,5000,50,True,50,glove,glove.6B.50d,0.84158206,0.73244095,0.77652633,0.749895,0.85914737,0.7191569,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.41012008863915417,0.3344873191535366,0.41012008863915417,0.6879368943931152,0.7207648933562147,0.6879669536355444
229,dcnn,10000,128,True,50,glove,glove.6B.50d,0.8455502,0.73156667,0.7845532,0.7443008000000001,0.8557966999999999,0.72382814,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.3991719094485293,0.3192754956850493,0.3991719094485293,0.6831276100411005,0.7251777396420691,0.6904009760059951
230,dcnn,10000,128,True,50,glove,glove.6B.50d,0.84147346,0.732418,0.7790176999999999,0.7490338000000001,0.8515254000000001,0.72498375,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.4243840277135438,0.3274536312841643,0.4243840277135438,0.6889728379195773,0.7268938465310125,0.6928330776863137
231,dcnn,10000,128,False,50,glove,glove.6B.50d,0.9011976999999999,0.72161645,0.82106376,0.73533887,0.89911216,0.71622723,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.4127713259305282,0.32536562236401184,0.4127713259305282,0.6844565612116171,0.7178229958323118,0.6847441055682836
232,dcnn,10000,128,False,50,glove,glove.6B.50d,0.90893567,0.719336,0.82649326,0.7332758,0.8981745000000001,0.7152181,0.7170875214513361,0.7170875214513361,0.7170875214513361,0.4253400872570786,0.33207171727083856,0.4253400872570786,0.6828243031739434,0.7170875214513361,0.6851114004346509
233,dcnn,5000,50,True,50,glove,glove.6B.50d,0.8399449000000001,0.73317474,0.77032286,0.748714,0.85171425,0.7255371,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.4100400374378658,0.3268859142900725,0.4100400374378658,0.6918504114555291,0.7268938465310125,0.6982656288541021
234,dcnn,5000,50,True,50,glove,glove.6B.50d,0.8450446,0.73135185,0.78559786,0.7428795,0.8594896999999999,0.7191569,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.4012252946824007,0.314170360824273,0.4012252946824007,0.6930842728444225,0.7207648933562147,0.6905277942805313
235,dcnn,5000,50,True,50,glove,glove.6B.50d,0.8413069,0.7326324000000001,0.7799563,0.7482286,0.8581576999999999,0.71845704,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.4335159937636339,0.32817523739904786,0.4335159937636339,0.6917703626131739,0.7197842608482471,0.6889436852069374
236,dcnn,5000,50,True,50,glove,glove.6B.50d,0.84246576,0.7321226,0.7854696999999999,0.74564505,0.86532235,0.720166,0.7215003677371905,0.7215003677371905,0.7215003677371905,0.4199401122717765,0.327764186580367,0.4199401122717765,0.7015425650407285,0.7215003677371905,0.6909114678206032
237,dcnn,5000,50,True,50,glove,glove.6B.50d,0.84094596,0.7319705,0.7745019000000001,0.7458714,0.8607087999999999,0.7220866,0.7237067908801177,0.7237067908801177,0.7237067908801177,0.42374391765389785,0.3071990298895905,0.42374391765389785,0.6871054754069025,0.7237067908801177,0.6927775224037506
238,dcnn,5000,50,True,50,glove,glove.6B.50d,0.8449148000000001,0.7308744,0.77183855,0.7478551999999999,0.85566986,0.72456056,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.4439717784281713,0.332406018647716,0.4439717784281713,0.6923154100971597,0.7259132140230449,0.693837276080495
239,dcnn,5000,50,True,50,glove,glove.6B.50d,0.84004295,0.7331522,0.77316475,0.7487094,0.8535458,0.72986656,0.7317970090708507,0.7317970090708507,0.7317970090708507,0.39176230148513536,0.3414128469331855,0.39176230148513536,0.7024058687285275,0.7317970090708507,0.7070722212467617
240,rcnn,5000,128,False,50,glove,glove.6B.50d,1.0656338,0.71211,0.9451801,0.73598766,1.0014200999999998,0.7139648000000001,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.3414848022786586,0.2455731799181566,0.3414848022786586,0.6724686933317352,0.7161068889433685,0.6792931035991009
241,rcnn,10000,50,False,50,glove,glove.6B.50d,0.99505347,0.7195537,0.92126596,0.73666215,1.0029634,0.6980957,0.7001716106888943,0.7001716106888943,0.7001716106888943,0.312683753318986,0.26361242323041706,0.312683753318986,0.6692987118493663,0.7001716106888943,0.659283152794884
242,rcnn,10000,50,False,50,glove,glove.6B.50d,1.0022264,0.71871924,0.93053836,0.7330167,1.0154018,0.7025228,0.7043392988477568,0.7043392988477568,0.7043392988477568,0.3401773148557191,0.264983368335167,0.3401773148557191,0.6614790440872977,0.7043392988477568,0.6627190345893857
243,rcnn,10000,50,False,50,glove,glove.6B.50d,0.9991899,0.7181125,0.9164511000000001,0.73747665,0.98169106,0.7083496,0.7104682520225546,0.7104682520225546,0.7104682520225546,0.3402364154477475,0.2496662876087138,0.3402364154477475,0.6694628887923801,0.7104682520225546,0.6698762506082512
244,rcnn,5000,50,True,50,glove,glove.6B.50d,0.94563353,0.7299842,0.88690317,0.7425411,0.9786288000000001,0.71622723,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.3510449072195545,0.29188984064505136,0.3510449072195545,0.6767326301829805,0.7178229958323118,0.6815708998706889
245,rcnn,5000,50,True,50,glove,glove.6B.50d,0.95320326,0.7292645999999999,0.8813359000000001,0.7450313000000001,0.9563929,0.71573895,0.717332679578328,0.717332679578328,0.7173326795783281,0.3735805847716756,0.27614452065405365,0.3735805847716756,0.6707081356356939,0.717332679578328,0.6790237302301029
246,rcnn,5000,50,True,50,glove,glove.6B.50d,0.9461451999999999,0.72924626,0.888617,0.7420859999999999,0.9527581,0.707959,0.709242461387595,0.709242461387595,0.709242461387595,0.3797725095391447,0.2741567726032008,0.3797725095391447,0.6815926550223875,0.709242461387595,0.6696339431828927
247,rcnn,10000,50,False,50,glove,glove.6B.50d,1.0005666,0.7193816,0.9233778,0.7368885000000001,1.0142714,0.70932615,0.7114488845305222,0.7114488845305222,0.7114488845305222,0.3223033215373167,0.2533692813765559,0.3223033215373167,0.6686540901398608,0.7114488845305222,0.6727199405256539
248,rcnn,10000,50,False,50,glove,glove.6B.50d,1.0009317,0.71968114,0.9272226,0.7388653000000001,1.0358763,0.7049316,0.7070360382446678,0.7070360382446678,0.7070360382446678,0.33782199014655445,0.2503018172514738,0.33782199014655445,0.6695750368182656,0.7070360382446678,0.6666485772309907
249,rcnn,5000,50,True,50,glove,glove.6B.50d,0.95207685,0.72794694,0.89004385,0.74224234,0.94187427,0.7189453,0.720274577102231,0.720274577102231,0.720274577102231,0.33423720975675353,0.2628588683413321,0.33423720975675353,0.6757254264981183,0.720274577102231,0.6839744426324823
250,rcnn,5000,128,True,50,glove,glove.6B.50d,0.9512476999999999,0.7291808000000001,0.8830296999999999,0.7447606,0.9396228000000001,0.7199219,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.33609930290496903,0.2734529093546505,0.33609930290496903,0.6810682136887479,0.7212552096101986,0.6866044740930427
251,rcnn,5000,128,True,50,glove,glove.6B.50d,0.9652851999999998,0.7278304,0.9032604,0.7403799,0.9621815999999999,0.72312826,0.7241971071341015,0.7241971071341015,0.7241971071341015,0.40500467900282544,0.2822716120999794,0.40500467900282544,0.6912463804703296,0.7241971071341015,0.6868181342200229
252,rcnn,5000,128,True,50,glove,glove.6B.50d,0.95669067,0.7295676999999999,0.94856733,0.7430194999999999,0.95372546,0.71796876,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.40916898841571386,0.2765117114043408,0.40916898841571386,0.695378265708293,0.7192939445942633,0.6858645076400116
253,rcnn,5000,128,True,50,glove,glove.6B.50d,0.9808633,0.72698164,0.93201286,0.74340457,0.9666208000000001,0.70761716,0.7097327776415788,0.7097327776415788,0.7097327776415788,0.3779272877058587,0.2353913655560631,0.3779272877058587,0.679242480373233,0.7097327776415788,0.6775982115037711
254,rcnn,5000,128,True,50,glove,glove.6B.50d,0.9565431000000001,0.7298833,0.89235425,0.7453207,0.96490294,0.69401044,0.6955136062760481,0.6955136062760481,0.6955136062760481,0.3905869575740009,0.2731470617700624,0.3905869575740009,0.6721086804675017,0.6955136062760481,0.6631267841086199
255,rcnn,5000,128,True,50,glove,glove.6B.50d,0.945536,0.7302623,0.89303964,0.74516195,0.95852464,0.7211426,0.7224810002451582,0.7224810002451582,0.7224810002451582,0.4118464383239041,0.27708024117478497,0.4118464383239041,0.6955498629463348,0.7224810002451582,0.6857963206374138
256,rcnn,5000,128,True,50,glove,glove.6B.50d,0.96226484,0.72688544,0.8891155999999999,0.7426321,0.9194356,0.7179036999999999,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.3810656985053211,0.25832785157464544,0.3810656985053211,0.6824144681222708,0.7197842608482471,0.6790250870147342
257,rcnn,5000,128,True,50,glove,glove.6B.50d,0.94650996,0.7300161999999999,0.8811027,0.74745613,0.9479994,0.7274577,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.38324508403208,0.2634261722081968,0.38324508403208,0.6875137926063108,0.7291002696739397,0.6939501358428618
258,rcnn,5000,128,False,50,glove,glove.6B.50d,1.014773,0.7164885,0.93775,0.7369399,1.0177199000000001,0.712321,0.7139004658004413,0.7139004658004413,0.7139004658004413,0.3174980312251896,0.2327351045858126,0.3174980312251896,0.6753097196763533,0.7139004658004413,0.6764253594160055
259,rcnn,10000,50,False,50,glove,glove.6B.50d,1.0049841,0.71832037,0.9301378,0.73809046,0.98264754,0.7149414000000001,0.7170875214513361,0.7170875214513361,0.7170875214513361,0.3034014830064302,0.24982646699376465,0.3034014830064302,0.673890563329809,0.7170875214513361,0.6806272194698398
260,rcnn,10000,50,False,50,glove,glove.6B.50d,1.0096673,0.71852106,0.95915574,0.7329864,1.0106934,0.7139648000000001,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.3539942508934372,0.2608219442718535,0.3539942508934372,0.672876177751548,0.7161068889433685,0.6776463767884301
261,rcnn,5000,128,True,50,glove,glove.6B.50d,0.9566460999999999,0.72869915,0.91856366,0.7406343000000001,0.9680629000000001,0.71653646,0.7175778377053199,0.7175778377053199,0.7175778377053199,0.33584493043835123,0.2682970386314144,0.33584493043835123,0.6822529886506382,0.7175778377053199,0.6810213503847816
262,rcnn,5000,128,False,50,glove,glove.6B.50d,1.0827440000000002,0.7149167,1.0035198,0.73328274,1.0251124,0.6981283,0.6999264525619024,0.6999264525619024,0.6999264525619024,0.3315457564715918,0.256006431255512,0.3315457564715918,0.6559103166059934,0.6999264525619024,0.6584042011265682
263,rcnn,5000,128,False,50,glove,glove.6B.50d,1.0185221,0.71522576,0.94574755,0.73337615,1.0091172,0.7098144000000001,0.711939200784506,0.711939200784506,0.711939200784506,0.3751623805074299,0.26045562442796066,0.3751623805074299,0.6738113040313112,0.711939200784506,0.6729503274588147
264,rcnn,5000,128,False,50,glove,glove.6B.50d,1.0149781999999998,0.71529615,0.94510674,0.7315043999999999,1.0225046999999998,0.7012695,0.7033586663397892,0.7033586663397892,0.7033586663397892,0.3179930209666093,0.2479802362197401,0.3179930209666093,0.662130355793579,0.7033586663397892,0.6625729015065452
265,rcnn,5000,128,False,50,glove,glove.6B.50d,1.0361860999999999,0.71593386,0.95804167,0.73086727,0.9956844000000001,0.71292317,0.7156165726893846,0.7156165726893846,0.7156165726893846,0.3134565520399569,0.2523955906774415,0.3134565520399569,0.666296730028371,0.7156165726893846,0.6796489173096004
266,rcnn,5000,128,False,50,glove,glove.6B.50d,1.0100504000000001,0.7175771,0.9404292999999999,0.73693055,1.0013793,0.71469724,0.7168423633243443,0.7168423633243443,0.7168423633243443,0.3318051109599343,0.2549350683866653,0.3318051109599343,0.6746473806771107,0.7168423633243443,0.6800362828578073
267,rcnn,5000,128,False,50,glove,glove.6B.50d,1.007258,0.71843725,0.93193483,0.7369399,1.0142275,0.6976074000000001,0.6996812944349106,0.6996812944349106,0.6996812944349106,0.3776052663548493,0.259208723257771,0.3776052663548493,0.6672099573127684,0.6996812944349106,0.6583896906371024
268,rcnn,10000,50,False,50,glove,glove.6B.50d,1.0090541,0.71858203,0.9381054,0.7351475000000001,1.0163946,0.71103513,0.7131649914194655,0.7131649914194655,0.7131649914194655,0.3322209634573873,0.26739110804557353,0.3322209634573873,0.6620665914326701,0.7131649914194655,0.6755173708081741
269,rcnn,5000,128,False,50,glove,glove.6B.50d,1.0180432,0.71649534,0.9382764000000001,0.7336725000000001,1.0269035,0.7073729999999999,0.7094876195145869,0.7094876195145869,0.7094876195145869,0.3543447973142145,0.22941819316992065,0.3543447973142145,0.6686393275143493,0.7094876195145869,0.6706064745638364
270,rcnn,5000,50,True,50,glove,glove.6B.50d,0.9465712,0.7291364,0.87734985,0.7446392,0.9454379999999999,0.71036786,0.711939200784506,0.711939200784506,0.711939200784506,0.3820041966585784,0.28063397297821985,0.3820041966585784,0.6850538684057583,0.711939200784506,0.667668574678103
271,rcnn,5000,50,True,50,glove,glove.6B.50d,0.9501448,0.7296003000000001,0.8876282,0.74572676,0.9437928,0.7174154,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.3726633824674052,0.27276138636913005,0.3726633824674052,0.6784174458542224,0.7192939445942633,0.6830833886071371
272,rcnn,5000,50,True,50,glove,glove.6B.50d,0.93949115,0.730725,0.8663878,0.7483453,0.9578405000000001,0.71674806,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.4105698233461049,0.2709951925188944,0.4105698233461049,0.6995254635682068,0.7180681539593038,0.6802751652662382
273,rcnn,5000,50,True,50,glove,glove.6B.50d,0.9465366,0.73047215,0.8847219000000001,0.7429215,0.9573354,0.7125651,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.3696662763045667,0.28236911287609945,0.3696662763045667,0.6770298761880172,0.7141456239274332,0.6739783406173385
274,rcnn,5000,50,True,50,glove,glove.6B.50d,0.9587464,0.7271359000000001,0.90041834,0.7384289,0.9419614,0.7240072,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.3312538089543636,0.2792362601756652,0.3312538089543636,0.6795396473077155,0.7259132140230449,0.688384779061678
275,rcnn,10000,50,False,50,glove,glove.6B.50d,0.9920359000000001,0.71923214,0.90449226,0.7424874,1.011444,0.71368814,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.3409012945935589,0.2581759514573145,0.3409012945935589,0.6712008727828164,0.7161068889433685,0.6803089227138044
276,rcnn,10000,50,False,50,glove,glove.6B.50d,0.99611026,0.7200078000000001,0.91174954,0.7392107,1.0249662,0.7085937,0.7107134101495465,0.7107134101495465,0.7107134101495465,0.3464837145835512,0.242749844873792,0.3464837145835512,0.6699982805617298,0.7107134101495465,0.6701923501609444
277,rcnn,5000,50,True,50,glove,glove.6B.50d,0.9434311,0.7301544,0.8859514999999999,0.74266243,0.95422375,0.7220866,0.7237067908801177,0.7237067908801177,0.7237067908801177,0.3755296875356492,0.26762607844164915,0.3755296875356492,0.6862833410444381,0.7237067908801177,0.6869192706399889
278,rcnn,5000,128,False,50,glove,glove.6B.50d,1.0037082,0.7176007,0.93342483,0.73501915,0.9855017,0.7103027,0.7124295170384898,0.7124295170384898,0.7124295170384898,0.3379888536233719,0.26385072857625463,0.3379888536233719,0.6689744112818072,0.7124295170384898,0.675500515037192
