index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
188,gru,5000,50,True,50,glove,glove.6B.50d,0.9519983,73.02237,0.89563507,74.25201,0.9701703000000002,70.93913,0.7109585682765384,0.7109585682765384,0.7109585682765385,0.39687863349512936,0.2849118947422927,0.39687863349512936,0.6884890055015717,0.7109585682765384,0.6741358806432728
189,gru,5000,50,True,50,glove,glove.6B.50d,0.9566011000000001,72.776645,0.89822114,74.32459,0.9356988000000002,72.30631999999999,0.7246874233880853,0.7246874233880853,0.7246874233880853,0.35772778186987936,0.2628832640011565,0.35772778186987936,0.6829060105621216,0.7246874233880853,0.6892158618838226
190,gru,5000,50,True,50,glove,glove.6B.50d,0.9530945,72.808623,0.9076979,74.456686,0.94191545,71.106774,0.7129198332924737,0.7129198332924737,0.7129198332924738,0.3033383439394138,0.2709713953190957,0.3033383439394138,0.6651611247855721,0.7129198332924737,0.6799917346243917
191,gru,5000,50,True,50,glove,glove.6B.50d,0.95404494,72.699803,0.89610636,74.169624,0.92456394,72.373044,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.4039475054403493,0.2844546680154066,0.4039475054403493,0.6861534782205421,0.7259132140230449,0.6911621638031942
192,gru,5000,50,True,50,glove,glove.6B.50d,0.9634679,72.658664,0.90236163,74.50966,0.9433014000000001,71.76921,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.3694320093557362,0.285368856519373,0.3694320093557362,0.6785442037519124,0.7192939445942633,0.6810503163774949
193,gru,2500,25,True,50,glove,glove.6B.50d,0.9512010000000001,72.753495,0.89194417,74.61142,0.93598306,72.29004,0.7238842569887199,0.7238842569887199,0.7238842569887199,0.350767812648078,0.2929289495457238,0.350767812648078,0.681087754230825,0.7238842569887199,0.692320751180256
194,gru,5000,50,True,50,glove,glove.6B.50d,0.96118253,72.64678,0.8875185999999999,74.68679999999999,0.9349700000000001,71.71712500000001,0.7190487864672714,0.7190487864672714,0.7190487864672713,0.3574469730326296,0.27171061547495595,0.3574469730326296,0.6769276952222808,0.7190487864672714,0.6834627921817775
195,gru,5000,50,True,50,glove,glove.6B.50d,0.9561368,72.82333000000001,0.89112204,74.29845,0.93913066,71.81803599999999,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.3893825820688041,0.2864533364666573,0.3893825820688041,0.6789763559896693,0.7197842608482471,0.6837167063695009
196,gru,5000,50,True,50,glove,glove.6B.50d,0.9563603999999999,72.78541000000001,0.90831375,74.35773,0.94031966,71.48275,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.4162446871319573,0.2931531062084987,0.4162446871319573,0.6880189367222114,0.7158617308163766,0.6815002198993131
197,gru,5000,50,True,50,glove,glove.6B.50d,0.96342266,72.69339599999999,0.8989679,74.16099,0.954184,72.211915,0.7234616327531258,0.7234616327531258,0.7234616327531258,0.3893087102117393,0.2945106458073816,0.3893087102117393,0.6855718573305087,0.7234616327531258,0.6878418095879417
198,gru,5000,50,True,50,glove,glove.6B.50d,0.9600719999999999,72.70593000000001,0.900267,74.48819,0.96265537,71.79361999999999,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.37685073833403465,0.2897148179992995,0.37685073833403465,0.6889128578056836,0.7195391027212552,0.6871410804131158
199,gru,10000,128,True,50,glove,glove.6B.50d,0.9512007,72.95571,0.9098341000000001,74.08397,0.9453396999999999,72.526044,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.3975811127483341,0.28763930199516025,0.3975811127483341,0.6889877086524739,0.7268938465310125,0.6922672768413803
200,gru,10000,128,True,50,glove,glove.6B.50d,0.9513087,72.946686,0.9025224000000001,74.397635,0.94866216,71.11003,0.7126746751654818,0.7126746751654818,0.7126746751654818,0.38788105385406296,0.27763167706352754,0.38788105385406296,0.6752924061488865,0.7126746751654818,0.6743010381820451
201,gru,2500,25,True,50,glove,glove.6B.50d,0.96080077,72.58076700000001,0.9059779,74.08887,0.9656457,71.39718,0.7155468366846494,0.7155468366846494,0.7155468366846494,0.3618638000808648,0.27191053710086,0.3618638000808648,0.6745007397594085,0.7155468366846494,0.6775275277369744
202,gru,2500,25,True,50,glove,glove.6B.50d,0.9568800999999999,72.57676,0.9030643,73.91547,0.9711108,69.817245,0.6993624325649829,0.6993624325649829,0.6993624325649829,0.3940413390676984,0.285092237035298,0.3940413390676984,0.6722025375783031,0.6993624325649829,0.6572495356450412
203,gru,2500,25,True,50,glove,glove.6B.50d,0.9570542999999999,72.6912,0.8931659,74.764514,0.9439690999999999,71.81920000000001,0.7194703285924473,0.7194703285924473,0.7194703285924474,0.37058103778018425,0.26663146549539346,0.37058103778018425,0.6726272132702853,0.7194703285924473,0.6832162704415806
204,gru,10000,128,True,50,glove,glove.6B.50d,0.9563277,72.828317,0.9119615,74.44221399999999,0.9527943000000001,71.89128,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.4063875080203321,0.2834051248557005,0.4063875080203321,0.6884398646968051,0.7205197352292229,0.6875078558364415
205,gru,2500,25,True,50,glove,glove.6B.50d,0.95988876,72.50456000000001,0.8979208000000001,73.968214,0.9384398000000002,71.89244000000001,0.7202059833251594,0.7202059833251594,0.7202059833251594,0.349539644532827,0.27276977888898185,0.349539644532827,0.6877095079418972,0.7202059833251594,0.690288385912626
206,gru,2500,25,True,50,glove,glove.6B.50d,0.95369375,72.69615499999999,0.88890237,74.311054,0.9648126,70.74498,0.708680725846003,0.708680725846003,0.708680725846003,0.3518544635822789,0.27496749817429106,0.3518544635822789,0.6761768890054414,0.708680725846003,0.6674705903531566
207,gru,2500,25,True,50,glove,glove.6B.50d,0.95562035,72.684735,0.9234821,73.96401,0.9714837,71.49483599999999,0.7165277096615988,0.7165277096615988,0.7165277096615988,0.36088157500620105,0.27666857514011645,0.36088157500620105,0.6719149000517973,0.7165277096615988,0.6794869851320079
208,gru,2500,25,True,50,glove,glove.6B.50d,0.9621964,72.57906999999999,0.92325157,73.75420299999999,0.96198416,71.50529999999999,0.7172633643943109,0.7172633643943109,0.7172633643943109,0.33923480743882656,0.2657174876230382,0.33923480743882656,0.6785149012580587,0.7172633643943109,0.6830414541955068
209,gru,10000,128,True,50,glove,glove.6B.50d,0.957468,72.77916,0.9089041999999999,74.27698000000001,0.9504584,71.76595300000001,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.3808769005276579,0.2733305958380409,0.3808769005276579,0.6789724369644675,0.7195391027212552,0.6836811597858393
210,bi gru,10000,128,True,50,glove,glove.6B.50d,0.9869440999999999,72.609085,0.92751914,73.912436,0.98085326,71.250695,0.7140755272192251,0.7140755272192251,0.7140755272192251,0.3803259509493701,0.2788422729092038,0.3803259509493701,0.6774872163757252,0.7140755272192251,0.6809747931442162
211,bi gru,10000,128,True,50,glove,glove.6B.50d,0.9905235000000001,72.36666699999999,0.9340263000000001,73.70052299999999,0.94042325,71.299523,0.7145659637076999,0.7145659637076999,0.7145659637076999,0.4221933961410429,0.2934468955026843,0.4221933961410429,0.6837129278494548,0.7145659637076999,0.6764985820418963
212,bi gru,10000,128,True,50,glove,glove.6B.50d,0.98843664,72.33306999999999,0.92267084,73.271567,0.9604686,71.17745,0.713339872486513,0.713339872486513,0.713339872486513,0.30799810896779745,0.26002094486644256,0.30799810896779745,0.6655949265693923,0.713339872486513,0.6746842843021728
213,bi gru,10000,128,True,50,glove,glove.6B.50d,0.9896474000000001,72.36467599999999,0.9184259,74.08256999999999,0.9433676,71.85407,0.7204512015693968,0.7204512015693968,0.7204512015693968,0.3787491311341765,0.2943640844147713,0.3787491311341765,0.6858838740155571,0.7204512015693968,0.6898732478911731
214,bi gru,10000,128,True,50,glove,glove.6B.50d,0.99414927,72.168076,0.9286136999999999,73.765635,0.934001,71.94126999999999,0.7206964198136341,0.7206964198136341,0.7206964198136341,0.3979000728608169,0.3030216755415222,0.3979000728608169,0.6869786545132954,0.7206964198136341,0.6853547986151489
215,bi gru,10000,128,True,50,glove,glove.6B.50d,1.001254,72.123796,0.9385783000000001,73.79318,0.93787885,72.49581,0.7265816576753309,0.7265816576753309,0.7265816576753311,0.35225986990222635,0.2725230098347153,0.35225986990222635,0.6823037207889231,0.7265816576753309,0.6937374456735169
216,bi gru,10000,128,True,50,glove,glove.6B.50d,0.98011357,72.501475,0.8981798000000001,74.45201999999999,0.9584948,71.54366399999999,0.7170181461500735,0.7170181461500735,0.7170181461500735,0.3643368966483166,0.2833225755254814,0.3643368966483166,0.6819677691021166,0.7170181461500735,0.6804888110248217
217,bi gru,10000,128,True,50,glove,glove.6B.50d,0.98987144,72.311217,0.91722894,74.26391,0.9629073,72.06334,0.721922511034821,0.721922511034821,0.721922511034821,0.3270694255910617,0.2700200201268253,0.3270694255910617,0.6736180057930079,0.721922511034821,0.6891337220904488
218,bi gru,2500,25,True,50,glove,glove.6B.50d,0.99235547,72.1057,0.9322224,73.22582,0.9649576999999999,71.19489300000001,0.7138303089749878,0.7138303089749878,0.7138303089749878,0.35873431869867656,0.27635817769557885,0.35873431869867656,0.6683420747816806,0.7138303089749878,0.6778631791441723
219,bi gru,5000,50,True,50,glove,glove.6B.50d,1.0008934,72.301406,0.9304313,74.11548,0.9886603,71.993583,0.7221677292790584,0.7221677292790584,0.7221677292790584,0.3948975596440272,0.2632363195987761,0.3948975596440272,0.683281713720708,0.7221677292790584,0.6883292384537629
220,bi gru,2500,25,True,50,glove,glove.6B.50d,0.9844997,72.243196,0.92035574,73.95071,0.9586534999999999,71.756417,0.7194703285924473,0.7194703285924473,0.7194703285924474,0.3792245781859437,0.2781586158820173,0.3792245781859437,0.6764642869896091,0.7194703285924473,0.6822958320067912
221,bi gru,2500,25,True,50,glove,glove.6B.50d,0.9986975,71.97127,0.9502686,73.408794,0.97365505,70.27413,0.7042667974497303,0.7042667974497303,0.7042667974497303,0.3590684952894873,0.2540477665333881,0.3590684952894873,0.6755854606874466,0.7042667974497303,0.6605796945784707
222,bi gru,2500,25,True,50,glove,glove.6B.50d,0.98336387,72.328895,0.93942106,73.36025,0.9689496999999999,72.10519,0.7226581657675331,0.7226581657675331,0.7226581657675331,0.3904596114260319,0.26647490496094844,0.3904596114260319,0.6837538857942527,0.7226581657675331,0.6868724982026959
223,bi gru,2500,25,True,50,glove,glove.6B.50d,0.9842306999999999,72.29251,0.9329296,73.54042,1.0114309000000001,68.88253,0.6902893575282001,0.6902893575282001,0.6902893575282001,0.3573161903859641,0.2536524929118632,0.3573161903859641,0.6648785549204721,0.6902893575282001,0.640724761599121
224,bi gru,2500,25,True,50,glove,glove.6B.50d,0.98559666,72.22279,0.9178291,73.997855,0.9523524999999999,71.756417,0.7194703285924473,0.7194703285924473,0.7194703285924474,0.3844534133670279,0.2808059752117748,0.3844534133670279,0.6732207863420565,0.7194703285924473,0.6855682943522571
225,bi gru,2500,25,True,50,glove,glove.6B.50d,0.9873385,72.21389,0.9304768,73.83751999999998,0.9681083,70.27413,0.7042667974497303,0.7042667974497303,0.7042667974497303,0.337761533763252,0.275546942549982,0.337761533763252,0.6715139018466633,0.7042667974497303,0.6689526017620032
226,bi gru,2500,25,True,50,glove,glove.6B.50d,0.9842963,72.20866000000001,0.9244378000000001,73.48208000000001,0.97829974,70.347375,0.7050024521824424,0.7050024521824424,0.7050024521824424,0.3784247734425968,0.2680834461156611,0.3784247734425968,0.6720184767527531,0.7050024521824424,0.6672340998361246
227,bi gru,2500,25,True,50,glove,glove.6B.50d,0.98234135,72.29012,0.906475,74.13508,0.95919377,69.83468,0.6998528690534576,0.6998528690534576,0.6998528690534576,0.4063199055693811,0.2722580219553833,0.4063199055693811,0.6722097940312389,0.6998528690534576,0.6547096082620638
228,bi gru,2500,25,True,50,glove,glove.6B.50d,0.9930142,72.22386,0.94336754,73.294204,0.9643633,70.32296,0.704757233938205,0.704757233938205,0.704757233938205,0.3303449396793563,0.2613094419073166,0.3303449396793563,0.6710744686426986,0.704757233938205,0.6642660710714388
229,bi gru,10000,128,True,50,glove,glove.6B.50d,0.9780351,72.61952,0.9114837,74.22283,0.9605561,70.61593,0.7076998528690535,0.7076998528690535,0.7076998528690535,0.35775127814193397,0.2742680142559953,0.35775127814193397,0.6847132030498134,0.7076998528690535,0.6659448069890023
230,bi gru,5000,50,True,50,glove,glove.6B.50d,0.9878523000000001,72.22121,0.91625655,74.13485,0.95576423,71.68317400000001,0.7187346738597352,0.7187346738597352,0.7187346738597352,0.3519039794354044,0.26553060218938124,0.3519039794354044,0.6725010823661273,0.7187346738597352,0.6820680500798499
231,bi gru,5000,50,True,50,glove,glove.6B.50d,0.9798093000000001,72.37059500000001,0.9202308000000001,73.860157,0.95380396,71.787804,0.7194703285924473,0.7194703285924473,0.7194703285924474,0.3654100128357112,0.26852622313873925,0.3654100128357112,0.6774058639245456,0.7194703285924473,0.6866212888188511
232,bi gru,5000,50,True,50,glove,glove.6B.50d,0.98605084,72.36981999999999,0.9052715,73.97614999999999,0.9253906999999999,71.794784,0.7192251103482099,0.7192251103482099,0.7192251103482099,0.3609628339089994,0.262885199715554,0.3609628339089994,0.6774178872341301,0.7192251103482099,0.6853770716173156
233,bi gru,5000,50,True,50,glove,glove.6B.50d,0.98854953,72.32882,0.9429915000000001,73.607403,0.974734,70.61593,0.7076998528690535,0.7076998528690535,0.7076998528690535,0.33733462827108,0.2485370435235544,0.33733462827108,0.6650072146201862,0.7076998528690535,0.6675359390553167
234,bi gru,5000,50,True,50,glove,glove.6B.50d,0.9904045,72.10284,0.9251974000000001,73.62467,0.94126225,72.220284,0.7241294752329573,0.7241294752329573,0.7241294752329572,0.3524432673433868,0.2947594299550331,0.3524432673433868,0.6755302610472815,0.7241294752329573,0.6903791459129788
235,bi gru,5000,50,True,50,glove,glove.6B.50d,0.9861693000000001,72.47085999999999,0.9209461999999999,74.106145,0.9609138,71.15304,0.7130946542422756,0.7130946542422756,0.7130946542422756,0.3678281241161894,0.2647161519113683,0.3678281241161894,0.6766268718162222,0.7130946542422756,0.6741339465722889
236,bi gru,5000,50,True,50,glove,glove.6B.50d,0.97624147,72.47140999999999,0.9018444999999999,74.3575,0.96943325,71.561104,0.7175085826385483,0.7175085826385483,0.7175085826385483,0.3947293585662401,0.2717376579819176,0.3947293585662401,0.6793018713513154,0.7175085826385483,0.6834824608059163
237,bi gru,5000,50,True,50,glove,glove.6B.50d,0.9895082000000001,72.30527,0.9220101,74.19623000000001,0.9630741,70.92634,0.7111329082883766,0.7111329082883766,0.7111329082883766,0.3805728252755747,0.2783941160426525,0.3805728252755747,0.6773666483902528,0.7111329082883766,0.6730969461433638
238,bi gru,5000,50,True,50,glove,glove.6B.50d,0.99167585,72.216696,0.92866755,73.91664000000002,0.9798174000000001,71.24372,0.7143207454634625,0.7143207454634625,0.7143207454634625,0.3867906750198904,0.2612438698176511,0.3867906750198904,0.6711248107963487,0.7143207454634625,0.6752635914571838
239,bi gru,10000,128,True,50,glove,glove.6B.50d,0.99767923,72.13687,0.93941957,73.59946999999998,0.98234373,71.53669000000001,0.7172633643943109,0.7172633643943109,0.7172633643943109,0.4085383253280924,0.2727745856208206,0.4085383253280924,0.6918487038363959,0.7172633643943109,0.6853650138635473
