'experiment_name','model_name','vocab_size','max_seq_length','embedding_dim','embedding_type','embedding_source','train_loss','train_acc','val_loss','val_acc','test_loss','test_acc''precision_micro','recall_micro','f1_micro','precision_macro','recall_macro','f1_macro','precision_weighted','recall_weighted','f1_weighted',
dcnn_3kvocab_1,dcnn,3000,128,50,glove,glove.6B.50d,0.8176654,0.7378003,0.77219045,0.7467482,0.8426368,0.7240072,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.45131485589109105,0.3404730837733429,0.45131485589109105,0.6987629198165681,0.7259132140230449,0.6992646048949757
dcnn_3kvocab_2,dcnn,3000,128,50,glove,glove.6B.50d,0.81218195,0.7385283,0.77082634,0.74882686,0.85534215,0.7269694,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.4268302675516648,0.335084855682304,0.4268302675516648,0.6948054718931331,0.7286099534199558,0.6995225962389959
dcnn_3kvocab_3,dcnn,3000,128,50,glove,glove.6B.50d,0.8130903,0.73889595,0.77434415,0.7436162,0.86119264,0.71601564,0.717332679578328,0.717332679578328,0.7173326795783281,0.43581657009084734,0.35235894145800173,0.43581657009084734,0.6904902556998861,0.717332679578328,0.6901767162321709
dcnn_3kvocab_4,dcnn,3000,128,50,glove,glove.6B.50d,0.8086879,0.73951024,0.7767338,0.74671084,0.8427498,0.7306641,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.45524998620723506,0.3326433162606059,0.45524998620723506,0.7020910103950336,0.7320421671978427,0.7050863378910006
dcnn_3kvocab_5,dcnn,3000,128,50,glove,glove.6B.50d,0.8128175,0.7385038,0.7713048,0.7476615,0.849612,0.73014325,0.7317970090708507,0.7317970090708507,0.7317970090708507,0.42949259153002534,0.34065703610783515,0.42949259153002534,0.6960675128524553,0.7317970090708507,0.7038454622811194
dcnn_3kvocab_6,dcnn,3000,128,50,glove,glove.6B.50d,0.8178608,0.73713684,0.7742711,0.7488798,0.8591397,0.72111005,0.72272615837215,0.72272615837215,0.7227261583721502,0.4190333215120579,0.33497727577093855,0.4190333215120579,0.6930805664453004,0.72272615837215,0.6949742928907795
dcnn_3kvocab_7,dcnn,3000,128,50,glove,glove.6B.50d,0.8119251,0.73895144,0.7655485,0.7494461,0.8393918,0.7321289,0.7335131159597941,0.7335131159597941,0.7335131159597941,0.4979403864645872,0.33675104926800564,0.4979403864645872,0.7025341186712704,0.7335131159597941,0.7038868440992065
dcnn_3kvocab_8,dcnn,3000,128,50,glove,glove.6B.50d,0.81214637,0.7384434,0.77231425,0.7481516,0.8330702,0.73136395,0.7330227997058103,0.7330227997058103,0.7330227997058104,0.4026473316331862,0.31509436840945054,0.4026473316331862,0.6975409722450786,0.7330227997058103,0.7053140377011854
dcnn_3kvocab_9,dcnn,3000,128,50,glove,glove.6B.50d,0.81176347,0.7388741,0.77310586,0.7464541,0.8759857,0.7157715,0.7170875214513361,0.7170875214513361,0.7170875214513361,0.46511018616705274,0.3165083114544208,0.46511018616705274,0.6940530257557058,0.7170875214513361,0.6814877791978129
dcnn_3kvocab_10,dcnn,3000,128,50,glove,glove.6B.50d,0.8130606,0.73881567,0.76839375,0.74877554,0.83296573,0.7384115,0.7403775435155675,0.7403775435155675,0.7403775435155675,0.5111035798409633,0.3548126737874782,0.5111035798409633,0.7071669698203235,0.7403775435155675,0.712069685979121
lstm_3kvocab_1,lstm,3000,128,50,glove,glove.6B.50d,0.8613638,0.7444942,0.8878485,0.750918,0.92813164,0.7251139,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.41270631913914047,0.2941136942860255,0.41270631913914047,0.6991812368880975,0.7259132140230449,0.6962629975347174
lstm_3kvocab_2,lstm,3000,128,50,glove,glove.6B.50d,0.84277546,0.746743,0.84612674,0.75215024,0.9390003,0.7303874,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.39021102897876614,0.2955894369906734,0.39021102897876614,0.6916077776547932,0.7320421671978427,0.7009038334816358
lstm_3kvocab_3,lstm,3000,128,50,glove,glove.6B.50d,0.83208346,0.74853086,0.8650711,0.7507437,0.9363838,0.7333171,0.7349840647217455,0.7349840647217455,0.7349840647217455,0.38138013373371404,0.31647424964822857,0.38138013373371404,0.694257039823041,0.7349840647217455,0.7038832148893559
lstm_3kvocab_4,lstm,3000,128,50,glove,glove.6B.50d,0.84398264,0.7478944,0.8607277,0.7509304,0.9423617,0.7280111,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.38070038805682094,0.2919103854304008,0.38070038805682094,0.6897555603504002,0.7291002696739397,0.6936451369404745
lstm_3kvocab_5,lstm,3000,128,50,glove,glove.6B.50d,0.8999367,0.7436749,0.88672495,0.74781865,0.9621578,0.70405275,0.7053199313557245,0.7053199313557245,0.7053199313557245,0.3462568702259022,0.28185822247673525,0.3462568702259022,0.6813296615337249,0.7053199313557245,0.6612043339130002
lstm_3kvocab_6,lstm,3000,128,50,glove,glove.6B.50d,0.8413427,0.7478783,0.85891086,0.74843633,0.9331945,0.7324707,0.7330227997058103,0.7330227997058103,0.7330227997058104,0.4064400195922632,0.32848400983073356,0.4064400195922632,0.707110329067847,0.7330227997058103,0.705677726860612
lstm_3kvocab_7,lstm,3000,128,50,glove,glove.6B.50d,0.84752464,0.74677896,0.862218,0.7510829,0.9367881,0.73380536,0.7354743809757294,0.7354743809757294,0.7354743809757294,0.39736438071299807,0.3313161747008403,0.39736438071299807,0.695357126791901,0.7354743809757294,0.7023661024654023
lstm_3kvocab_8,lstm,3000,128,50,glove,glove.6B.50d,0.8479962,0.74663764,0.84517324,0.7523541,0.94500214,0.7286784,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.39376310532605363,0.2891117616265057,0.39376310532605363,0.7082232685337302,0.7303260603088992,0.6974931163969993
lstm_3kvocab_9,lstm,3000,128,50,glove,glove.6B.50d,0.8495255,0.74585974,0.86221915,0.75183284,0.9512696,0.71988934,0.7215003677371905,0.7215003677371905,0.7215003677371905,0.4416563829323647,0.3145038872861599,0.4416563829323647,0.6955516709112682,0.7215003677371905,0.6881630798710924
lstm_3kvocab_10,lstm,3000,128,50,glove,glove.6B.50d,0.85382676,0.7466381,0.8628424,0.75419,0.95300967,0.7242839,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.3910341335436001,0.29321531203475404,0.3910341335436001,0.699736353183006,0.7259132140230449,0.6913988716529196
bi_lstm_3kvocab_1,bi_lstm,3000,128,50,glove,glove.6B.50d,0.87977386,0.7432941,0.8900594,0.7461741,0.97250396,0.7240723,0.725422897769061,0.725422897769061,0.725422897769061,0.29770966246812364,0.26826966416551595,0.29770966246812364,0.6789151113954734,0.725422897769061,0.6870828219574443
bi_lstm_3kvocab_2,bi_lstm,3000,128,50,glove,glove.6B.50d,0.86515814,0.7437105,0.86978406,0.7467,0.92587733,0.72986656,0.7317970090708507,0.7317970090708507,0.7317970090708507,0.4013238511297057,0.3131081546694623,0.4013238511297057,0.6927036791704924,0.7317970090708507,0.6998058866111543
bi_lstm_3kvocab_3,bi_lstm,3000,128,50,glove,glove.6B.50d,0.89326185,0.73942286,0.88217556,0.7452001,0.9733239,0.7238607,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.3135794676215135,0.26916627046850994,0.3135794676215135,0.6955051756662702,0.7249325815150772,0.6872093375442354
bi_lstm_3kvocab_4,bi_lstm,3000,128,50,glove,glove.6B.50d,0.8855939,0.74062264,0.8714435,0.7476335,0.98438805,0.7326172,0.7340034322137778,0.7340034322137778,0.7340034322137778,0.40695718469123987,0.30773597056696494,0.40695718469123987,0.6965903900561234,0.7340034322137778,0.6995273646367172
bi_lstm_3kvocab_5,bi_lstm,3000,128,50,glove,glove.6B.50d,0.8775001,0.7451875,0.8953935,0.7507048,0.98835695,0.72062176,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.3983288969720888,0.35481675505206584,0.3983288969720888,0.6872984694968769,0.7222358421181663,0.6886984920103333
bi_lstm_3kvocab_6,bi_lstm,3000,128,50,glove,glove.6B.50d,0.8591789,0.7449225,0.89526546,0.7461912,0.98339516,0.7040202,0.7055650894827163,0.7055650894827163,0.7055650894827163,0.3640070388793311,0.27619990312384163,0.3640070388793311,0.6808578657067321,0.7055650894827163,0.6638843260218088
bi_lstm_3kvocab_7,bi_lstm,3000,128,50,glove,glove.6B.50d,0.9012439,0.74203557,0.9168435,0.74893886,1.0033429,0.7215983,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.37126526338743915,0.27923726484035144,0.37126526338743915,0.6907597207377884,0.7232164746261338,0.6878590985192905
bi_lstm_3kvocab_8,bi_lstm,3000,128,50,glove,glove.6B.50d,0.89202255,0.7423794,0.903791,0.74795246,0.9808559,0.73115236,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.39004590627354613,0.3086700670402884,0.39004590627354613,0.6997564019640545,0.7325324834518264,0.7011090046119418
bi_lstm_3kvocab_9,bi_lstm,3000,128,50,glove,glove.6B.50d,0.84810334,0.7472865,0.88896126,0.74609786,0.94762915,0.7098796,0.7114488845305222,0.7114488845305222,0.7114488845305222,0.36932426309176397,0.3016674708673879,0.36932426309176397,0.677062443187553,0.7114488845305222,0.6728848680500849
bi_lstm_3kvocab_10,bi_lstm,3000,128,50,glove,glove.6B.50d,0.90899855,0.73935264,0.8815958,0.74687886,0.96232814,0.70576173,0.7070360382446678,0.7070360382446678,0.7070360382446678,0.3667944597812765,0.2737791400222012,0.3667944597812765,0.6800837088260939,0.7070360382446678,0.6658428484798545
gru_3kvocab_1,gru,3000,128,50,glove,glove.6B.50d,1.0169203,0.7198689,0.9783891,0.7304892,0.9804349,0.7055176,0.7067908801176759,0.7067908801176759,0.7067908801176759,0.35400675018131333,0.2832248549431348,0.35400675018131333,0.6716642196247568,0.7067908801176759,0.6731277356360391
gru_3kvocab_2,gru,3000,128,50,glove,glove.6B.50d,1.0145632,0.72020006,0.97567904,0.7312111,0.93968976,0.7216309,0.7229713164991419,0.7229713164991419,0.722971316499142,0.3633335591008526,0.29710736994214754,0.3633335591008526,0.6828942447242726,0.7229713164991419,0.6917407433767343
gru_3kvocab_3,gru,3000,128,50,glove,glove.6B.50d,1.0126768,0.7204942,0.9582133,0.7300504,0.9379694,0.71308595,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.4144924810324915,0.27909596592372377,0.4144924810324915,0.6741633256651606,0.7143907820544251,0.678055508117291
gru_3kvocab_4,gru,3000,128,50,glove,glove.6B.50d,1.0162528,0.7198893,0.96199703,0.73291636,0.92967117,0.71888024,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.3938546143125333,0.2857360135106713,0.3938546143125333,0.6780414792281618,0.7207648933562147,0.6858818352539099
gru_3kvocab_5,gru,3000,128,50,glove,glove.6B.50d,0.99456614,0.72333986,0.94675547,0.7358041,0.97958356,0.7135417,0.7151262564354008,0.7151262564354008,0.7151262564354008,0.3464929357082764,0.28601069837182463,0.3464929357082764,0.678090949534303,0.7151262564354008,0.6790330826128694
gru_3kvocab_6,gru,3000,128,50,glove,glove.6B.50d,0.99211776,0.7235003,0.93526757,0.74054796,0.9515572,0.71818036,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.39041341902150434,0.26177699189104586,0.39041341902150434,0.6820108699478903,0.7197842608482471,0.6827027209305347
gru_3kvocab_7,gru,3000,128,50,glove,glove.6B.50d,1.0086306,0.7211983,0.94623846,0.73541355,0.9529572,0.7250163,0.7266486884040206,0.7266486884040206,0.7266486884040205,0.4240131088276704,0.2877919377996563,0.4240131088276704,0.691008028689553,0.7266486884040206,0.6918448907084713
gru_3kvocab_8,gru,3000,128,50,glove,glove.6B.50d,1.0080595,0.721155,0.9583381,0.73410815,0.97202176,0.7086589,0.7102230938955626,0.7102230938955626,0.7102230938955627,0.36303139502461373,0.27022981607538527,0.36303139502461373,0.6738780283665413,0.7102230938955626,0.67002313539304
gru_3kvocab_9,gru,3000,128,50,glove,glove.6B.50d,1.0005857,0.72189736,0.95301133,0.73298323,0.94440246,0.7157715,0.7170875214513361,0.7170875214513361,0.7170875214513361,0.3974449864553029,0.2831453351017423,0.3974449864553029,0.6891670123943235,0.7170875214513361,0.6785211604831325
gru_3kvocab_10,gru,3000,128,50,glove,glove.6B.50d,1.0100235,0.72124,0.96496356,0.73445356,0.9401815,0.7144857,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.37651368262981966,0.2692269258023153,0.37651368262981966,0.6766515985598177,0.7163520470703604,0.6816371628475241
bi_gru_3kvocab_1,bi_gru,3000,128,50,glove,glove.6B.50d,1.07567,0.71039534,1.0066644,0.72527695,0.94723445,0.71036786,0.711939200784506,0.711939200784506,0.711939200784506,0.35677482858987114,0.26906480893302176,0.35677482858987114,0.6683604171275906,0.711939200784506,0.6731677423423319
bi_gru_3kvocab_2,bi_gru,3000,128,50,glove,glove.6B.50d,1.0385673,0.7159448,0.97092766,0.7330688,0.9546961,0.71866864,0.720274577102231,0.720274577102231,0.720274577102231,0.3998877944093047,0.2842211412961994,0.3998877944093047,0.690395513849753,0.720274577102231,0.6848717080997238
bi_gru_3kvocab_3,bi_gru,3000,128,50,glove,glove.6B.50d,1.046751,0.715462,0.9858106,0.7319548,0.9581384,0.71967775,0.7210100514832066,0.7210100514832066,0.7210100514832066,0.3650335090530213,0.271702034588873,0.3650335090530213,0.6755427055939232,0.7210100514832066,0.6840581233458229
bi_gru_3kvocab_4,bi_gru,3000,128,50,glove,glove.6B.50d,1.0549797,0.7140994,0.996794,0.72987306,0.9538093,0.70426434,0.7058102476097082,0.7058102476097082,0.7058102476097082,0.3378077199761617,0.2552708207438225,0.3378077199761617,0.6694940849559685,0.7058102476097082,0.6652041988030375
bi_gru_3kvocab_5,bi_gru,3000,128,50,glove,glove.6B.50d,1.0583789,0.7125606,1.0025269,0.72256035,0.93439674,0.7130534,0.714635940181417,0.714635940181417,0.714635940181417,0.35535214697063633,0.26062842854463003,0.35535214697063633,0.678865206329263,0.714635940181417,0.6740378394007006
bi_gru_3kvocab_6,bi_gru,3000,128,50,glove,glove.6B.50d,1.0555729,0.7133152,0.9884365,0.73032737,0.96943563,0.71085614,0.7124295170384898,0.7124295170384898,0.7124295170384898,0.36918125583755684,0.26956879520368,0.36918125583755684,0.6741836408553171,0.7124295170384898,0.680989390476715
bi_gru_3kvocab_7,bi_gru,3000,128,50,glove,glove.6B.50d,1.0552144,0.7156413,0.96804285,0.7319439,0.974894,0.6896159,0.6911007599901937,0.6911007599901937,0.6911007599901937,0.33242549749201816,0.24804925667828454,0.33242549749201816,0.6613853982173151,0.6911007599901937,0.6419757167929177
bi_gru_3kvocab_8,bi_gru,3000,128,50,glove,glove.6B.50d,1.0511285,0.7117602,0.99215776,0.72431695,0.94416213,0.71036786,0.711939200784506,0.711939200784506,0.711939200784506,0.37439483961255027,0.29464550089632074,0.37439483961255027,0.6741074306936088,0.711939200784506,0.6732057871457503
bi_gru_3kvocab_9,bi_gru,3000,128,50,glove,glove.6B.50d,1.0656664,0.71168923,1.005239,0.72431386,0.96188205,0.7040202,0.7055650894827163,0.7055650894827163,0.7055650894827163,0.3531584824750483,0.27239843330226926,0.3531584824750483,0.6653063272095671,0.7055650894827163,0.6655284073607137
bi_gru_3kvocab_10,bi_gru,3000,128,50,glove,glove.6B.50d,1.0595486,0.716097,0.98185396,0.732392,0.96893847,0.71573895,0.717332679578328,0.717332679578328,0.7173326795783281,0.360452035466574,0.2768930152459441,0.360452035466574,0.6748798924765308,0.717332679578328,0.6810267179915919
rcnn_3kvocab_1,rcnn,3000,128,50,glove,glove.6B.50d,0.9930281,0.72662884,0.95178527,0.7376805,0.9639094,0.70914716,0.7107134101495465,0.7107134101495465,0.7107134101495465,0.326442186232367,0.27248062076059554,0.326442186232367,0.6786641242020011,0.7107134101495465,0.6737431445628954
rcnn_3kvocab_2,rcnn,3000,128,50,glove,glove.6B.50d,1.0913018,0.72360206,1.0977942,0.7323983,0.9569568,0.7111003,0.7126746751654818,0.7126746751654818,0.7126746751654818,0.34394836994068934,0.2669496114213097,0.34394836994068934,0.6699667958563815,0.7126746751654818,0.674231265153163
rcnn_3kvocab_3,rcnn,3000,128,50,glove,glove.6B.50d,0.99464893,0.72324073,0.93950707,0.740604,0.94330406,0.723584,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.34612086429934275,0.28539144419773255,0.34612086429934275,0.6760538298341663,0.7249325815150772,0.6906607023858636
rcnn_3kvocab_4,rcnn,3000,128,50,glove,glove.6B.50d,0.98650336,0.7257116,0.9399865,0.736666,0.95647186,0.7144857,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.36545942698371797,0.26556145386197305,0.36545942698371797,0.6707785333612741,0.7163520470703604,0.6794284125472703
rcnn_3kvocab_5,rcnn,3000,128,50,glove,glove.6B.50d,0.9808943,0.7257078,0.930428,0.73803675,0.98631734,0.71622723,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.3000394170331297,0.2603083752209729,0.3000394170331297,0.6646141142980048,0.7178229958323118,0.6821021759086572
rcnn_3kvocab_6,rcnn,3000,128,50,glove,glove.6B.50d,0.9745243,0.72722286,0.9226253,0.74038464,0.9573284,0.7125326,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.3530501441771555,0.2556221489665336,0.3530501441771555,0.6739299245268869,0.7143907820544251,0.6785807756897895
rcnn_3kvocab_7,rcnn,3000,128,50,glove,glove.6B.50d,0.98569626,0.7284196,0.9576754,0.74338436,0.9640533,0.72169596,0.7224810002451582,0.7224810002451582,0.7224810002451582,0.36316320825353116,0.3046931758158564,0.36316320825353116,0.6854933470820713,0.7224810002451582,0.6867779961472096
rcnn_3kvocab_8,rcnn,3000,128,50,glove,glove.6B.50d,0.98363173,0.7273625,0.9256136,0.74346685,0.95049286,0.7223633,0.7237067908801177,0.7237067908801177,0.7237067908801177,0.3650090876943972,0.2862879278697972,0.3650090876943972,0.6849096983888026,0.7237067908801177,0.6949791908475262
rcnn_3kvocab_9,rcnn,3000,128,50,glove,glove.6B.50d,0.9884982,0.7242192,0.96689385,0.7311037,0.966439,0.7089681,0.7099779357685707,0.7099779357685707,0.7099779357685707,0.3885621439035922,0.26619654734936754,0.3885621439035922,0.6813026282193096,0.7099779357685707,0.6721729165762433
rcnn_3kvocab_10,rcnn,3000,128,50,glove,glove.6B.50d,0.98362696,0.72729236,0.9381822,0.73713434,0.9521149,0.7172038,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.3871917558397412,0.26058116688298516,0.3871917558397412,0.6780157707155257,0.7188036283402794,0.6813572753934753
cnn_2kvocab_1,cnn,2000,128,50,glove,glove.6B.50d,0.7912379,0.75105953,0.8644039,0.7419,0.9190952,0.71796876,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.4216700399355434,0.34402055832452944,0.4216700399355434,0.6880119157386702,0.7192939445942633,0.6888096296653667
cnn_2kvocab_2,cnn,2000,128,50,glove,glove.6B.50d,0.7917516,0.74940944,0.8514566,0.74614453,0.91767406,0.716683,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.4317155466423837,0.3269857968455456,0.4317155466423837,0.6862401180576089,0.7185584702132876,0.689446947248393
cnn_2kvocab_3,cnn,2000,128,50,glove,glove.6B.50d,0.7955626,0.7506583,0.8501716,0.74530745,0.9326564,0.7211426,0.7224810002451582,0.7224810002451582,0.7224810002451582,0.3854028201494872,0.2795197132146717,0.3854028201494872,0.6825246636210747,0.7224810002451582,0.6914877185823494
cnn_2kvocab_4,cnn,2000,128,50,glove,glove.6B.50d,0.78914434,0.75080806,0.8560164,0.74466956,0.9151665,0.71214193,0.7131649914194655,0.7131649914194655,0.7131649914194655,0.4145926962950045,0.28261963696547027,0.4145926962950045,0.6915631363689614,0.7131649914194655,0.6805227491990463
cnn_2kvocab_5,cnn,2000,128,50,glove,glove.6B.50d,0.7922021,0.75080734,0.8519158,0.7471776,0.93115824,0.71674806,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.4297700144225032,0.3319254945227429,0.4297700144225032,0.685506509939539,0.7180681539593038,0.6891362237253363
cnn_2kvocab_6,cnn,2000,128,50,glove,glove.6B.50d,0.79462165,0.7494505,0.8577884,0.74772376,0.9482021,0.7194336,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.41241592793861076,0.3394356389783508,0.41241592793861076,0.697350419339204,0.7207648933562147,0.6921099916545204
cnn_2kvocab_7,cnn,2000,128,50,glove,glove.6B.50d,0.7950725,0.7494222,0.864965,0.7448578,0.95212173,0.712321,0.7139004658004413,0.7139004658004413,0.7139004658004413,0.45602252711417235,0.2948442109586372,0.45602252711417235,0.6917706508149706,0.7139004658004413,0.6759592759742165
cnn_2kvocab_8,cnn,2000,128,50,glove,glove.6B.50d,0.79283106,0.74971175,0.8598373,0.7432023,0.9341741,0.7123535,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.4294944397186704,0.3331866119413409,0.4294944397186704,0.6787935355790619,0.7136553076734494,0.6779637845953698
cnn_2kvocab_9,cnn,2000,128,50,glove,glove.6B.50d,0.79755884,0.7485821,0.8659649,0.74043286,0.93831,0.7083822,0.7102230938955626,0.7102230938955626,0.7102230938955627,0.47294193843405746,0.33104235721344427,0.47294193843405746,0.6819540569690044,0.7102230938955626,0.6741925913679981
cnn_2kvocab_10,cnn,2000,128,50,glove,glove.6B.50d,0.794916,0.75018114,0.8413762,0.7467233,0.937334,0.7184245,0.720029418975239,0.720029418975239,0.720029418975239,0.41358732216046434,0.3011066452038297,0.41358732216046434,0.6808463595881978,0.720029418975239,0.6876515954205201
text_cnn_2kvocab_1,text_cnn,2000,128,50,glove,glove.6B.50d,0.7737333,0.74801135,0.74819934,0.75392705,0.8395357,0.725293,0.7266486884040206,0.7266486884040206,0.7266486884040205,0.44101642581818956,0.35083977813046924,0.44101642581818956,0.6969680830779094,0.7266486884040206,0.6981125314453571
text_cnn_2kvocab_2,text_cnn,2000,128,50,glove,glove.6B.50d,0.78027296,0.7465537,0.7592267,0.75032365,0.85595316,0.7272461,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.4702368251046036,0.38752238858660387,0.4702368251046036,0.699923367614546,0.7286099534199558,0.6994138916263967
text_cnn_2kvocab_3,text_cnn,2000,128,50,glove,glove.6B.50d,0.7801189,0.74664,0.75018543,0.7553149,0.84160477,0.727181,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.4960828218855124,0.35864383270018646,0.4960828218855124,0.703041879939712,0.7291002696739397,0.7022872969984925
text_cnn_2kvocab_4,text_cnn,2000,128,50,glove,glove.6B.50d,0.77556616,0.7473839,0.75026244,0.75514996,0.85682374,0.7253255,0.7264035302770286,0.7264035302770286,0.7264035302770286,0.4760966287801555,0.3508163011144801,0.4760966287801555,0.7010798237410639,0.7264035302770286,0.6952009118487794
text_cnn_2kvocab_5,text_cnn,2000,128,50,glove,glove.6B.50d,0.7790068,0.7469409,0.74300367,0.7589821,0.8445095,0.7255371,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.43950533709163053,0.33777524867539044,0.43950533709163053,0.6956932680472913,0.7268938465310125,0.6983943600402625
text_cnn_2kvocab_6,text_cnn,2000,128,50,glove,glove.6B.50d,0.7774054,0.74736,0.7608582,0.7514392,0.84297407,0.72526044,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.4392672147008443,0.3191847272788978,0.4392672147008443,0.6961006715224188,0.7268938465310125,0.6970301327839858
text_cnn_2kvocab_7,text_cnn,2000,128,50,glove,glove.6B.50d,0.77400327,0.748588,0.74688816,0.75735,0.84111357,0.725293,0.7266486884040206,0.7266486884040206,0.7266486884040205,0.4753469405711297,0.35936671746082516,0.4753469405711297,0.6946833356723333,0.7266486884040206,0.6972559450805501
text_cnn_2kvocab_8,text_cnn,2000,128,50,glove,glove.6B.50d,0.7823067,0.7464117,0.7584655,0.7530947,0.8419966,0.72679037,0.7278744790389802,0.7278744790389802,0.7278744790389802,0.4317944769047303,0.3443854805778061,0.4317944769047303,0.698480580846736,0.7278744790389802,0.6989909737894785
text_cnn_2kvocab_9,text_cnn,2000,128,50,glove,glove.6B.50d,0.772337,0.74917525,0.75367767,0.75279593,0.8365238,0.7345378,0.736209855356705,0.736209855356705,0.736209855356705,0.43852859980522185,0.33471248864060105,0.43852859980522185,0.7063502389614924,0.736209855356705,0.7089082342101355
text_cnn_2kvocab_10,text_cnn,2000,128,50,glove,glove.6B.50d,0.7708711,0.74940175,0.74704325,0.7553803,0.8569067,0.7230957,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.45946586276385387,0.35707429492306647,0.45946586276385387,0.696150895940317,0.7244422652610935,0.6922889876892553
dcnn_2kvocab_1,dcnn,2000,128,50,glove,glove.6B.50d,0.81229556,0.73812634,0.77062917,0.7486744,0.84733915,0.72861326,0.730816376562883,0.730816376562883,0.730816376562883,0.4677257323334102,0.3344378641253623,0.4677257323334102,0.707030671659096,0.730816376562883,0.7019597532591261
dcnn_2kvocab_2,dcnn,2000,128,50,glove,glove.6B.50d,0.8153751,0.7373163,0.7745941,0.7456202,0.8476456,0.7282552,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.4411463847176852,0.35604876789838297,0.4411463847176852,0.6987306736346595,0.7293454278009316,0.6973150597511051
dcnn_2kvocab_3,dcnn,2000,128,50,glove,glove.6B.50d,0.8143378,0.73772734,0.768168,0.7489,0.84967965,0.72498375,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.4127275964164852,0.32617062977893463,0.4127275964164852,0.6972879051905758,0.7268938465310125,0.6976448630273745
dcnn_2kvocab_4,dcnn,2000,128,50,glove,glove.6B.50d,0.8154956,0.73724854,0.77607346,0.7461367,0.86406255,0.72382814,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.5003089658333004,0.350910375577964,0.5003089658333004,0.6996255070649303,0.7251777396420691,0.6931858852529416
dcnn_2kvocab_5,dcnn,2000,128,50,glove,glove.6B.50d,0.81881565,0.73675543,0.7683856,0.74758685,0.8470116,0.7289551,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.4518986407086601,0.36236336805005986,0.4518986407086601,0.7101007868404088,0.7303260603088992,0.7057513429200567
dcnn_2kvocab_6,dcnn,2000,128,50,glove,glove.6B.50d,0.8154601,0.7383862,0.7786997,0.74519384,0.8589184,0.722998,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.46183471803338194,0.3264658574141822,0.46183471803338194,0.6996875400947719,0.7251777396420691,0.6926313394893531
dcnn_2kvocab_7,dcnn,2000,128,50,glove,glove.6B.50d,0.8126802,0.73848355,0.770189,0.74980396,0.8578905,0.724528,0.7261583721500368,0.7261583721500368,0.7261583721500368,0.4097110113224525,0.3651958019988427,0.4097110113224525,0.6895933857929275,0.7261583721500368,0.6946495362958539
dcnn_2kvocab_8,dcnn,2000,128,50,glove,glove.6B.50d,0.8158489,0.7378999,0.7654501,0.7501136,0.85318094,0.7267253,0.7283647952929639,0.7283647952929639,0.7283647952929639,0.4548562692412725,0.35389726116803777,0.4548562692412725,0.7176568564546184,0.7283647952929639,0.7007417536170683
dcnn_2kvocab_9,dcnn,2000,128,50,glove,glove.6B.50d,0.81518465,0.7377267,0.7807915,0.74144727,0.86143935,0.7204427,0.7215003677371905,0.7215003677371905,0.7215003677371905,0.43977250934806267,0.3725537144692349,0.43977250934806267,0.693125530497867,0.7215003677371905,0.6878542244566477
dcnn_2kvocab_10,dcnn,2000,128,50,glove,glove.6B.50d,0.81401545,0.7376976,0.7699456,0.746381,0.83519983,0.73572594,0.7376808041186566,0.7376808041186566,0.7376808041186566,0.42163118485362405,0.3158306736546194,0.42163118485362405,0.7046243393643091,0.7376808041186566,0.709470683575175
