index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
336,rcnn,1700,5,True,50,glove,glove.6B.50d,1.0300733,63.82985,1.3033214,56.47658,1.2017523,58.627874000000006,0.5861694424330196,0.5861694424330196,0.5861694424330196,0.5711874338557296,0.5122759844792505,0.5711874338557296,0.5893395325300497,0.5861694424330196,0.5679360547808385
337,rcnn,1700,5,True,50,glove,glove.6B.50d,1.0245878000000002,63.912904000000005,1.281304,57.171319999999994,1.1742733,58.369254999999995,0.5843591600289645,0.5843591600289645,0.5843591600289645,0.5602849147897978,0.5195594723927167,0.5602849147897978,0.5876983880815047,0.5843591600289645,0.5710953835310236
338,rcnn,1700,5,True,50,glove,glove.6B.50d,1.0260198,63.97891,1.2917316,57.212067,1.1804639,58.728449999999995,0.5879797248370746,0.5879797248370746,0.5879797248370746,0.5582540772601327,0.523926858114158,0.5582540772601327,0.5908665495577734,0.5879797248370746,0.5745903711635223
339,rcnn,1700,5,True,50,glove,glove.6B.50d,1.0151845,64.273846,1.3201295,57.19868,1.1727568000000002,59.238504999999996,0.5923244026068066,0.5923244026068066,0.5923244026068066,0.5729576542236585,0.5228133027481469,0.5729576542236585,0.6024597783968861,0.5923244026068066,0.5800271777747822
340,rcnn,1700,10,True,50,glove,glove.6B.50d,0.96325195,65.8396,1.2920957,57.507104,1.1444046,59.518677,0.5959449674149168,0.5959449674149168,0.5959449674149168,0.5888016367970889,0.5345785702158549,0.5888016367970889,0.6086871810527397,0.5959449674149168,0.5845796196853486
341,rcnn,1700,10,True,50,glove,glove.6B.50d,0.9625925,65.881187,1.2960426999999999,57.791656,1.1646235,60.24425,0.6024619840695149,0.6024619840695149,0.6024619840695149,0.5993332525353342,0.5455605342306249,0.5993332525353342,0.6144151024996224,0.6024619840695149,0.5861890084325927
342,rcnn,1700,10,True,50,glove,glove.6B.50d,0.9532453000000002,66.16872,1.2910275,57.452209999999994,1.1702298,59.741380000000014,0.5973931933381608,0.5973931933381608,0.5973931933381608,0.5831682597753725,0.5372647919537833,0.5831682597753725,0.6016438101938476,0.5973931933381608,0.5824406897255867
343,rcnn,1700,10,True,50,glove,glove.6B.50d,0.9630811,65.89625,1.2952036,57.594705000000005,1.1712508999999998,59.741380000000014,0.5973931933381608,0.5973931933381608,0.5973931933381608,0.594796144032227,0.540612741565621,0.594796144032227,0.6158406359816297,0.5973931933381608,0.5862549839252262
344,rcnn,1700,10,True,50,glove,glove.6B.50d,0.9581618000000001,66.045034,1.3023601999999999,57.21989000000001,1.1691528999999998,59.08764600000001,0.5916002896451846,0.5916002896451846,0.5916002896451846,0.5677703792710661,0.5434146836736383,0.5677703792710661,0.5991907503110756,0.5916002896451846,0.5794195535877994
345,rcnn,1700,10,True,50,glove,glove.6B.50d,0.9657648000000001,65.951884,1.2885993,57.840382999999996,1.1391438,59.195405,0.5926864590876176,0.5926864590876176,0.5926864590876176,0.6026485644261886,0.5421399465593683,0.6026485644261886,0.6171029763513228,0.5926864590876176,0.5844856980308949
346,rcnn,1700,10,True,50,glove,glove.6B.50d,0.95905,66.00468000000001,1.2851135,57.868093,1.1694524,58.915229999999994,0.5890658942795076,0.5890658942795076,0.5890658942795076,0.5834911835371284,0.5504916076768537,0.5834911835371284,0.6094281304761622,0.5890658942795076,0.5803869882612254
347,rcnn,1700,10,True,50,glove,glove.6B.50d,0.9745826,65.463316,1.292086,57.13455,1.190058,58.484190000000005,0.5847212165097755,0.5847212165097755,0.5847212165097755,0.5568354390323074,0.5241543895145205,0.5568354390323074,0.590438564775886,0.5847212165097755,0.5680561056695346
348,rcnn,1700,10,True,50,glove,glove.6B.50d,0.9618639999999999,65.82846599999999,1.2812527,58.075356,1.1538004,59.98563,0.6006517016654598,0.6006517016654598,0.6006517016654598,0.5753060951904636,0.5428199546911564,0.5753060951904636,0.6026114360699557,0.6006517016654598,0.5819861006061787
349,rcnn,1700,10,True,50,glove,glove.6B.50d,0.9548812,65.995705,1.2773809999999999,58.055294,1.1426318000000002,59.841955,0.5992034757422158,0.5992034757422158,0.5992034757422158,0.5838293712572841,0.5443729791328866,0.5838293712572841,0.6059523269629871,0.5992034757422158,0.5823937066918077
350,rcnn,1700,15,True,50,glove,glove.6B.50d,0.9469318000000001,66.19633,1.281857,57.74901,1.1640565,59.15948000000001,0.5923244026068066,0.5923244026068066,0.5923244026068066,0.5850381741738376,0.5329240308764499,0.5850381741738376,0.6015881988537957,0.5923244026068066,0.5760055684882747
351,rcnn,1700,15,True,50,glove,glove.6B.50d,0.94743216,66.36758,1.2900348,57.423610000000004,1.1586503000000001,60.02873000000001,0.6002896451846488,0.6002896451846488,0.6002896451846488,0.5848988544389697,0.5474106967913145,0.5848988544389697,0.6091425864815754,0.6002896451846488,0.5853385137646853
352,rcnn,1700,15,True,50,glove,glove.6B.50d,0.9449257999999999,66.43569000000001,1.2801428999999998,57.96698,1.1417343999999998,60.100573000000004,0.6010137581462708,0.6010137581462708,0.6010137581462708,0.5914701161275759,0.5277956453374701,0.5914701161275759,0.6061710615980387,0.6010137581462708,0.5821915287506013
353,rcnn,1700,15,True,50,glove,glove.6B.50d,0.9534493,66.06309,1.2850003,58.049583000000005,1.1769450000000001,60.53161,0.6053584359160029,0.6053584359160029,0.6053584359160029,0.5932064227730867,0.545360282875847,0.5932064227730867,0.6098643086537975,0.6053584359160029,0.5911248267033747
354,rcnn,1700,15,True,50,glove,glove.6B.50d,0.9467831,66.48603,1.2787305,58.087723999999994,1.1289575,59.734195,0.5981173062997828,0.5981173062997828,0.5981173062997828,0.5850771570105255,0.5496258615581288,0.5850771570105255,0.6138701175316413,0.5981173062997828,0.5925058687997231
355,rcnn,1700,15,True,50,glove,glove.6B.50d,0.9487832,66.34586999999999,1.2722195,57.74262,1.1797798000000002,59.41092,0.5948587979724838,0.5948587979724838,0.5948587979724838,0.5871314270878657,0.542400417849268,0.5871314270878657,0.6147427835878995,0.5948587979724838,0.5854949624480821
356,rcnn,1700,15,True,50,glove,glove.6B.50d,0.9552068000000001,66.171706,1.2843657,57.610583000000005,1.1679441000000002,59.382180000000005,0.5937726285300506,0.5937726285300506,0.5937726285300506,0.5705289371448018,0.5500766937697911,0.5705289371448018,0.5991557082779271,0.5937726285300506,0.584873976709005
357,rcnn,1700,15,True,50,glove,glove.6B.50d,0.9568281,66.19681,1.2772611,57.80973,1.1538864,59.669536,0.5966690803765388,0.5966690803765388,0.5966690803765388,0.5873610905167604,0.5372902941246253,0.5873610905167604,0.6046406161726889,0.5966690803765388,0.583584178690925
358,rcnn,1700,15,True,50,glove,glove.6B.50d,0.9561712,66.033643,1.2871438,57.755494,1.1752798999999998,60.567530000000005,0.6057204923968139,0.6057204923968139,0.6057204923968139,0.5846193187889712,0.5467414192531825,0.5846193187889712,0.6042044574705568,0.6057204923968139,0.5905612178976367
359,rcnn,1700,15,True,50,glove,glove.6B.50d,0.9531207,66.33168,1.2833205,57.99072400000001,1.1523488000000002,59.92097,0.5992034757422158,0.5992034757422158,0.5992034757422158,0.5915569410826343,0.5498707308170114,0.5915569410826343,0.6127020829370636,0.5992034757422158,0.5876380292695154
360,rcnn,1700,20,True,50,glove,glove.6B.50d,0.9362597,66.81374,1.2827685,58.01108000000001,1.1477832000000001,59.956896,0.5995655322230268,0.5995655322230268,0.5995655322230268,0.5846563083042371,0.5448580233589886,0.5846563083042371,0.6094257624427991,0.5995655322230268,0.5865531545902344
361,rcnn,1700,20,True,50,glove,glove.6B.50d,0.94695556,66.4614,1.291264,57.68317,1.16509,60.02873000000001,0.6002896451846488,0.6002896451846488,0.6002896451846488,0.5744351773609467,0.5372541305769409,0.5744351773609467,0.6008384417490656,0.6002896451846488,0.5843509639371255
362,rcnn,1700,20,True,50,glove,glove.6B.50d,0.9535508,66.07753000000001,1.2815263000000001,57.61066700000001,1.1363381000000001,60.136489999999995,0.6013758146270818,0.6013758146270818,0.6013758146270818,0.5905965707010634,0.5444734967875587,0.5905965707010634,0.6074896247796525,0.6013758146270818,0.5846837412119824
363,rcnn,1700,20,True,50,glove,glove.6B.50d,0.9479584000000001,66.28256999999999,1.2804651000000002,57.82558000000001,1.1303271000000001,60.495687,0.6049963794351919,0.6049963794351919,0.6049963794351919,0.5964528303971265,0.5424554013768637,0.5964528303971265,0.614764022994578,0.6049963794351919,0.5890546582405589
364,rcnn,1700,20,True,50,glove,glove.6B.50d,0.94988155,66.234803,1.2880735,57.39133400000001,1.1500146,60.926723,0.6093410572049239,0.6093410572049239,0.6093410572049239,0.6073090231322993,0.5480455778845333,0.6073090231322993,0.6175492949135726,0.6093410572049239,0.5917493227108221
365,rcnn,1700,20,True,50,glove,glove.6B.50d,0.94747347,66.46059,1.2743950000000002,58.00611,1.1827569,59.956896,0.5995655322230268,0.5995655322230268,0.5995655322230268,0.5833343288332561,0.5292472937285481,0.5833343288332561,0.6010317535166865,0.5995655322230268,0.5777678719773036
366,rcnn,1700,20,True,50,glove,glove.6B.50d,0.94842607,66.2814,1.2869754999999998,57.985646,1.1538168,58.82903,0.5897900072411296,0.5897900072411296,0.5897900072411296,0.5689913512581977,0.5361202032120667,0.5689913512581977,0.6039657595278674,0.5897900072411296,0.5726569459950169
367,rcnn,1700,20,True,50,glove,glove.6B.50d,0.9485093000000001,66.31696000000001,1.2691096000000002,57.81341,1.158292,60.35201,0.6035481535119479,0.6035481535119479,0.6035481535119479,0.5778365587169102,0.5401308563168061,0.5778365587169102,0.6008480948007558,0.6035481535119479,0.5851844634020784
368,rcnn,1700,20,True,50,glove,glove.6B.50d,0.9468609,66.369337,1.2973377000000001,57.555854,1.1817364,59.058904999999996,0.5905141202027516,0.5905141202027516,0.5905141202027516,0.5677353204002507,0.5320608352292643,0.5677353204002507,0.5936893407894657,0.5905141202027516,0.5760250345352662
369,rcnn,1700,20,True,50,glove,glove.6B.50d,0.95434123,66.229653,1.2809053999999997,57.52255,1.1601892,60.02873000000001,0.6002896451846488,0.6002896451846488,0.6002896451846488,0.6083757439541536,0.5412381305180466,0.6083757439541536,0.6210973805219829,0.6002896451846488,0.5852836352445576
370,rcnn,1700,25,True,50,glove,glove.6B.50d,0.9457585999999999,66.46575,1.2781023,58.26704,1.1835684,60.021550000000005,0.6010137581462708,0.6010137581462708,0.6010137581462708,0.5618284688146725,0.5418462545402326,0.5618284688146725,0.5992243902341899,0.6010137581462708,0.5803555666147225
371,rcnn,1700,25,True,50,glove,glove.6B.50d,0.9394909,66.66094,1.2642418,58.182514,1.1592593999999998,60.416669999999996,0.6049963794351919,0.6049963794351919,0.6049963794351919,0.5902058882491285,0.5441541124617213,0.5902058882491285,0.6110984221192234,0.6049963794351919,0.5915364650700121
372,rcnn,1700,25,True,50,glove,glove.6B.50d,0.9462185,66.49729599999999,1.2871366000000002,58.0594,1.1625806,59.98563,0.6006517016654598,0.6006517016654598,0.6006517016654598,0.5963731677393995,0.5399780811765453,0.5963731677393995,0.609896569975792,0.6006517016654598,0.5840955190409945
373,rcnn,1700,25,True,50,glove,glove.6B.50d,0.94282776,66.44492,1.2709184999999998,57.84257699999999,1.1249585,60.488504,0.6057204923968139,0.6057204923968139,0.6057204923968139,0.5746748413208461,0.5538661577112824,0.5746748413208461,0.6079563853910656,0.6057204923968139,0.5918474434177309
374,rcnn,1700,25,True,50,glove,glove.6B.50d,0.95800406,66.02312,1.2415093000000001,58.503319999999995,1.1516669,61.21408,0.6122375090514119,0.6122375090514119,0.6122375090514119,0.6034828604190933,0.5606480491775562,0.6034828604190933,0.6194820618209179,0.6122375090514119,0.5986650054652463
375,rcnn,1700,25,True,50,glove,glove.6B.50d,0.9406715,66.57498000000001,1.2862109,57.582519999999995,1.1527026000000002,59.84914000000001,0.5984793627805938,0.5984793627805938,0.5984793627805938,0.5958539548170587,0.5337067280741306,0.5958539548170587,0.6049587285432522,0.5984793627805938,0.5789112133229091
376,rcnn,1700,25,True,50,glove,glove.6B.50d,0.946133,66.335964,1.2759523000000002,58.28743600000001,1.1518841999999998,59.08764600000001,0.5916002896451846,0.5916002896451846,0.5916002896451846,0.5672985684931819,0.5568095205890974,0.5672985684931819,0.6035917176912162,0.5916002896451846,0.5855909051231698
377,rcnn,1700,25,True,50,glove,glove.6B.50d,0.96065605,65.866196,1.2723855,58.132740000000005,1.1850281,60.24425,0.6024619840695149,0.6024619840695149,0.6024619840695149,0.5747114273995689,0.5446002213532929,0.5747114273995689,0.5999605752694089,0.6024619840695149,0.5828583497273983
378,rcnn,1700,25,True,50,glove,glove.6B.50d,0.94405115,66.46561600000001,1.2596496000000001,58.10860999999999,1.1545702,59.70546,0.5970311368573498,0.5970311368573498,0.5970311368573498,0.5685441888854538,0.5473861685245199,0.5685441888854538,0.6039578620451533,0.5970311368573498,0.5830115965322581
379,rcnn,1700,25,True,50,glove,glove.6B.50d,0.9548639999999999,66.01133000000002,1.2730926,58.356930000000006,1.1138551,61.135059999999996,0.6122375090514119,0.6122375090514119,0.6122375090514119,0.5883904335654695,0.5538737300183622,0.5883904335654695,0.6102085474267358,0.6122375090514119,0.5954066177259942
380,rcnn,1700,30,True,50,glove,glove.6B.50d,0.9432437,66.51697,1.2763371000000001,57.71208000000001,1.1723576,60.100573000000004,0.6010137581462708,0.6010137581462708,0.6010137581462708,0.5767463443273934,0.544284624984489,0.5767463443273934,0.5998644512793094,0.6010137581462708,0.5840852475858016
381,rcnn,1700,30,True,50,glove,glove.6B.50d,0.95140916,66.20833999999999,1.2765986,57.74513000000001,1.1307878,60.998560000000005,0.6100651701665459,0.6100651701665459,0.6100651701665459,0.5993971556269578,0.5461301593583375,0.5993971556269578,0.6153139438156061,0.6100651701665459,0.5900330675798685
382,rcnn,1700,30,True,50,glove,glove.6B.50d,0.9472101999999999,66.462564,1.2701305,58.23001,1.1327678999999997,60.31609,0.6031860970311369,0.6031860970311369,0.6031860970311369,0.6013382306919987,0.5350061610320817,0.6013382306919987,0.6135185915458901,0.6031860970311369,0.5853730578345954
383,rcnn,1700,30,True,50,glove,glove.6B.50d,0.9617880999999999,65.735584,1.2729412,57.80927,1.1433995000000001,60.380745000000005,0.6046343229543809,0.6046343229543809,0.6046343229543809,0.6088829592584883,0.5545179616463215,0.6088829592584883,0.6284810103414007,0.6046343229543809,0.5973430461289475
384,rcnn,1700,30,True,50,glove,glove.6B.50d,0.9551257,66.31025,1.2878118,57.79888000000001,1.1884071000000003,59.91379,0.5999275887038378,0.5999275887038378,0.5999275887038378,0.5957054705435788,0.5545720629161793,0.5957054705435788,0.621133014257538,0.5999275887038378,0.5912646623911139
385,rcnn,1700,30,True,50,glove,glove.6B.50d,0.94548374,66.352373,1.2779888000000001,58.013076,1.1870711999999999,58.987069999999996,0.5897900072411296,0.5897900072411296,0.5897900072411296,0.5542310575784627,0.5462634556148315,0.5542310575784627,0.5948371388275022,0.5897900072411296,0.5785517742297236
386,rcnn,1700,30,True,50,glove,glove.6B.50d,0.9607766999999999,65.86076,1.279103,58.02109999999999,1.1394464,60.883623,0.6097031136857349,0.6097031136857349,0.6097031136857349,0.6029284819250178,0.5501612648382871,0.6029284819250178,0.6210901246094875,0.6097031136857349,0.5961544538182212
387,rcnn,1700,30,True,50,glove,glove.6B.50d,0.9443669,66.4091,1.2620091,57.90360999999999,1.1590532,59.41810000000001,0.5941346850108616,0.5941346850108616,0.5941346850108616,0.5700095562244644,0.5429696513427466,0.5700095562244644,0.599386494856435,0.5941346850108616,0.5811453289580023
388,rcnn,1700,30,True,50,glove,glove.6B.50d,0.96226025,65.97427,1.2696134,57.7773,1.1629298000000001,58.520114,0.5850832729905865,0.5850832729905865,0.5850832729905865,0.575144051326037,0.5389708542330666,0.575144051326037,0.5928345648631986,0.5850832729905865,0.5766797624991555
389,rcnn,1700,30,True,50,glove,glove.6B.50d,0.9483751,66.226727,1.2675216999999999,58.216965,1.1481643,59.87069,0.6002896451846488,0.6002896451846488,0.6002896451846488,0.579798927116829,0.5567973787411533,0.579798927116829,0.6084458172954891,0.6002896451846488,0.5914917486795243
390,rcnn,1700,35,True,50,glove,glove.6B.50d,0.9601728,65.7208,1.2595648000000002,58.11113,1.1830370000000001,60.811780000000006,0.6089790007241129,0.6089790007241129,0.6089790007241129,0.5875784145710633,0.5454995693857078,0.5875784145710633,0.6150718260098511,0.6089790007241129,0.5916625148060269
391,rcnn,1700,35,True,50,glove,glove.6B.50d,0.9594254000000001,66.0616,1.2780312,57.940859999999994,1.1671605,60.057472999999995,0.6013758146270818,0.6013758146270818,0.6013758146270818,0.592234472924578,0.5449466586968658,0.592234472924578,0.6077690150317145,0.6013758146270818,0.5847513449615991
392,rcnn,1700,35,True,50,glove,glove.6B.50d,0.94864744,66.24396,1.278576,57.876919999999984,1.1433715,60.610634,0.6053584359160029,0.6053584359160029,0.6053584359160029,0.5858474942784927,0.5526350303493723,0.5858474942784927,0.6053997131479745,0.6053584359160029,0.5853206571970312
393,rcnn,1700,35,True,50,glove,glove.6B.50d,0.9473038,66.238195,1.2738013000000001,57.87715300000001,1.1889658,58.951145000000004,0.5894279507603186,0.5894279507603186,0.5894279507603186,0.5666650857166814,0.5346567071495029,0.5666650857166814,0.590064565964788,0.5894279507603186,0.5695220886988874
394,rcnn,1700,35,True,50,glove,glove.6B.50d,0.9455551999999999,66.39641499999999,1.2784271,58.03550999999999,1.129116,60.30890999999999,0.6039102099927589,0.6039102099927589,0.6039102099927589,0.5981794809648979,0.5570282785974239,0.5981794809648979,0.6256473328557576,0.6039102099927589,0.5924822406826561
395,rcnn,1700,35,True,50,glove,glove.6B.50d,0.9447612,66.53625,1.2717395,58.08189,1.1506148999999999,59.885055,0.5988414192614048,0.5988414192614048,0.5988414192614048,0.5753555787655479,0.5402912744208203,0.5753555787655479,0.6045225323478385,0.5988414192614048,0.5881557216152716
396,rcnn,1700,35,True,50,glove,glove.6B.50d,0.94863844,66.22802,1.2832093,57.71661,1.1505522,60.63936399999999,0.6064446053584359,0.6064446053584359,0.6064446053584359,0.6007402451124133,0.5471661848862787,0.6007402451124133,0.6158015924822314,0.6064446053584359,0.5875302639840797
397,rcnn,1700,35,True,50,glove,glove.6B.50d,0.9621780000000001,65.799695,1.2726425,58.10094,1.1612266000000002,60.201150000000005,0.6028240405503259,0.6028240405503259,0.6028240405503259,0.5816190104168084,0.539710985637443,0.5816190104168084,0.6076140127148598,0.6028240405503259,0.5819496237406964
398,rcnn,1700,35,True,50,glove,glove.6B.50d,0.9589991,65.98811,1.2837818,57.626619999999996,1.1445676000000002,59.310340000000004,0.5930485155684286,0.5930485155684286,0.5930485155684286,0.5841238585483793,0.5357409364939238,0.5841238585483793,0.603735155160369,0.5930485155684286,0.5819049401565627
399,rcnn,1700,35,True,50,glove,glove.6B.50d,0.9427181999999998,66.47858,1.2621628999999999,58.239394,1.1377237,60.495687,0.6049963794351919,0.6049963794351919,0.6049963794351919,0.6044246322872276,0.5440404023636923,0.6044246322872276,0.6152241589595783,0.6049963794351919,0.5846341268905947
400,rcnn,1700,40,True,50,glove,glove.6B.50d,0.9657860999999999,65.66774000000001,1.2851828,57.817096,1.1933231000000002,59.382180000000005,0.5937726285300506,0.5937726285300506,0.5937726285300506,0.5715287302424069,0.5281577025738314,0.5715287302424069,0.5971503617296972,0.5937726285300506,0.5716999107298469
401,rcnn,1700,40,True,50,glove,glove.6B.50d,0.94988644,66.178626,1.2698405000000001,57.943374000000006,1.1697007,60.20833000000001,0.6020999275887038,0.6020999275887038,0.6020999275887038,0.5863233501033238,0.5426826951148594,0.5863233501033238,0.6086888070500049,0.6020999275887038,0.5819814794315992
402,rcnn,1700,40,True,50,glove,glove.6B.50d,0.94728494,66.364515,1.261468,58.250159999999994,1.1613151000000002,59.28160999999999,0.5919623461259956,0.5919623461259956,0.5919623461259956,0.5970035891497295,0.5376385831619614,0.5970035891497295,0.6151787613617631,0.5919623461259956,0.5816788519414392
403,rcnn,1700,40,True,50,glove,glove.6B.50d,0.96133965,65.95940999999999,1.2779156,57.79232,1.1750056,58.40517,0.5847212165097755,0.5847212165097755,0.5847212165097755,0.5751242041241733,0.5409763513792113,0.5751242041241733,0.6053036638764595,0.5847212165097755,0.5738535405988974
404,rcnn,1700,40,True,50,glove,glove.6B.50d,0.9567514000000001,65.897673,1.2843033000000001,57.903695,1.1585246,59.195405,0.5926864590876176,0.5926864590876176,0.5926864590876176,0.5773794704104876,0.5471775105379139,0.5773794704104876,0.6037355956820614,0.5926864590876176,0.5830970168815405
405,rcnn,1700,40,True,50,glove,glove.6B.50d,0.945032,66.473556,1.2856941000000002,57.66053000000001,1.1830173000000002,59.554595,0.5963070238957278,0.5963070238957278,0.5963070238957278,0.5897920166136666,0.5365189748244341,0.5897920166136666,0.6020181454997966,0.5963070238957278,0.5794822628748844
406,rcnn,1700,40,True,50,glove,glove.6B.50d,0.9566819999999999,65.96634399999999,1.2650061000000001,58.263975,1.1674408,58.979887,0.5905141202027516,0.5905141202027516,0.5905141202027516,0.5912684535707754,0.5358791749223899,0.5912684535707754,0.6124259666774903,0.5905141202027516,0.5791056602025046
407,rcnn,1700,40,True,50,glove,glove.6B.50d,0.95747113,66.15108000000001,1.2676041999999998,58.16658,1.1532538,60.52443000000001,0.6060825488776249,0.6060825488776249,0.6060825488776249,0.5881964142309233,0.5556119546535947,0.5881964142309233,0.6103284142428121,0.6060825488776249,0.5924398012046345
408,rcnn,1700,40,True,50,glove,glove.6B.50d,0.9476261,66.41039,1.2942073,57.644284,1.1872162,59.41810000000001,0.5941346850108616,0.5941346850108616,0.5941346850108616,0.5765626124602138,0.5394131726993899,0.5765626124602138,0.6027728973302476,0.5941346850108616,0.5836314551399356
409,rcnn,1700,40,True,50,glove,glove.6B.50d,0.9507753000000001,66.28582,1.2873843,57.7789,1.1602874,59.41092,0.5948587979724838,0.5948587979724838,0.5948587979724838,0.5803655205060694,0.553284041983715,0.5803655205060694,0.6043513504894524,0.5948587979724838,0.5867601173693741
410,rcnn,1700,45,True,50,glove,glove.6B.50d,0.95852506,65.91084000000001,1.2576877,57.84182,1.1601937,59.841955,0.5992034757422158,0.5992034757422158,0.5992034757422158,0.5734269213694839,0.5389503017019895,0.5734269213694839,0.6008719628459752,0.5992034757422158,0.5819705672930188
411,rcnn,1700,45,True,50,glove,glove.6B.50d,0.93419015,66.679466,1.2732149,58.07601999999999,1.1610501,60.495687,0.6049963794351919,0.6049963794351919,0.6049963794351919,0.5987515257634585,0.558279785455849,0.5987515257634585,0.6151115135548643,0.6049963794351919,0.5938642320969929
412,rcnn,1700,45,True,50,glove,glove.6B.50d,0.94206667,66.592354,1.276822,58.04560999999999,1.1339591999999998,60.45977,0.6046343229543809,0.6046343229543809,0.6046343229543809,0.5896123162032859,0.5474594584687886,0.5896123162032859,0.6108128962062045,0.6046343229543809,0.5891546028530898
413,rcnn,1700,45,True,50,glove,glove.6B.50d,0.9630962,65.925354,1.2847247,57.328813999999994,1.1460736,59.734195,0.5981173062997828,0.5981173062997828,0.5981173062997828,0.5884322156002614,0.5473618142647948,0.5884322156002614,0.6067187689128407,0.5981173062997828,0.5886891670029399
414,rcnn,1700,45,True,50,glove,glove.6B.50d,0.9394064000000001,66.7028,1.2782283,57.832899999999995,1.1498063,59.806037,0.5988414192614048,0.5988414192614048,0.5988414192614048,0.5987760956264635,0.5483135651506005,0.5987760956264635,0.6133104202065092,0.5988414192614048,0.5904207825088972
415,rcnn,1700,45,True,50,glove,glove.6B.50d,0.95860946,66.02861999999999,1.2635038,57.86804,1.1682873,58.49856,0.5872556118754526,0.5872556118754526,0.5872556118754526,0.5702707175912819,0.5418416263725391,0.5702707175912819,0.6009401403021608,0.5872556118754526,0.5761738788062065
416,rcnn,1700,45,True,50,glove,glove.6B.50d,0.95127505,66.3477,1.2872268999999998,57.84651999999999,1.1439799,59.885055,0.5988414192614048,0.5988414192614048,0.5988414192614048,0.5815462198659367,0.5424246417892439,0.5815462198659367,0.6077411546879509,0.5988414192614048,0.5891991419432927
417,rcnn,1700,45,True,50,glove,glove.6B.50d,0.9569429,65.99469,1.2839673999999999,57.463454999999996,1.1803647,59.84914000000001,0.5984793627805938,0.5984793627805938,0.5984793627805938,0.5942553288450658,0.5479843546641558,0.5942553288450658,0.6166376121436541,0.5984793627805938,0.5883467789958352
418,rcnn,1700,45,True,50,glove,glove.6B.50d,0.94061166,66.56331399999999,1.2740093000000001,58.394706,1.1363412,60.63936399999999,0.6064446053584359,0.6064446053584359,0.6064446053584359,0.5922819604839563,0.5462165349452847,0.5922819604839563,0.6125568585600902,0.6064446053584359,0.59208306395073
419,rcnn,1700,45,True,50,glove,glove.6B.50d,0.93296945,66.75171999999999,1.2814633,58.300850000000004,1.1522819,59.15948000000001,0.5923244026068066,0.5923244026068066,0.5923244026068066,0.5960340627962329,0.5273012436677602,0.5960340627962329,0.6090979944270127,0.5923244026068066,0.5773015209482472
420,rcnn,1700,50,True,50,glove,glove.6B.50d,0.94122446,66.69724599999999,1.2729393,58.18979999999999,1.1628697000000001,60.20833000000001,0.6020999275887038,0.6020999275887038,0.6020999275887038,0.5874510362598632,0.5427750891036921,0.5874510362598632,0.6059529285520177,0.6020999275887038,0.5847152338285759
421,rcnn,1700,50,True,50,glove,glove.6B.50d,0.94341576,66.477555,1.2733333999999998,58.484080000000006,1.1507616000000003,59.626436000000005,0.5970311368573498,0.5970311368573498,0.5970311368573498,0.5828578776432962,0.5400399853773138,0.5828578776432962,0.6106371629188432,0.5970311368573498,0.5814884153369181
422,rcnn,1700,50,True,50,glove,glove.6B.50d,0.956832,66.02468,1.26912,57.91871,1.1658761999999998,59.195405,0.5926864590876176,0.5926864590876176,0.5926864590876176,0.5668183723267424,0.5386468114895517,0.5668183723267424,0.6001748061684845,0.5926864590876176,0.5837466373287951
423,rcnn,1700,50,True,50,glove,glove.6B.50d,0.954831,66.1297,1.2697886,58.101183,1.1433071000000001,60.057472999999995,0.6013758146270818,0.6013758146270818,0.6013758146270818,0.6022869794455629,0.5468221718859014,0.6022869794455629,0.6160104239550469,0.6013758146270818,0.5893592308692571
424,rcnn,1700,50,True,50,glove,glove.6B.50d,0.9523816999999999,66.216755,1.2733086,58.175606,1.1446005,60.24425,0.6024619840695149,0.6024619840695149,0.6024619840695149,0.5796493392665688,0.553115316404781,0.5796493392665688,0.6049087054079211,0.6024619840695149,0.5898612351424162
425,rcnn,1700,50,True,50,glove,glove.6B.50d,0.9462652,66.39689000000001,1.261415,58.309763999999994,1.1612641000000001,60.28017,0.6028240405503259,0.6028240405503259,0.6028240405503259,0.5965793838390304,0.5336832084459103,0.5965793838390304,0.6097269378031988,0.6028240405503259,0.5828454383399786
426,rcnn,1700,50,True,50,glove,glove.6B.50d,0.94713396,66.410995,1.2931997,57.623760000000004,1.1584061,60.955459999999995,0.6104272266473569,0.6104272266473569,0.6104272266473569,0.5803251957777947,0.5572006642314583,0.5803251957777947,0.6052341057281622,0.6104272266473569,0.5926202859817692
427,rcnn,1700,50,True,50,glove,glove.6B.50d,0.9495165999999999,66.28406,1.2793499,57.832209999999996,1.1480635000000001,60.06465600000001,0.6006517016654598,0.6006517016654598,0.6006517016654598,0.5760581798289611,0.5389485465791465,0.5760581798289611,0.604867919947253,0.6006517016654598,0.5900301439395838
428,rcnn,1700,50,True,50,glove,glove.6B.50d,0.9450492,66.312623,1.2706465,58.224700000000006,1.1386584,59.188219999999994,0.5934105720492396,0.5934105720492396,0.5934105720492396,0.6004642856191779,0.530077987660441,0.6004642856191779,0.6141601990863204,0.5934105720492396,0.5785852394212634
