index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
814,dcnn,10000,128,True,250,deps,deps,0.7943759,74.93294499999999,0.7857185999999999,75.01167,0.8768110999999998,72.993165,0.7313066928168669,0.7313066928168669,0.7313066928168669,0.4147774299479369,0.3569695433794991,0.4147774299479369,0.7005115817660161,0.7313066928168669,0.7080631659650142
815,dcnn,10000,128,True,250,deps,deps,0.79238397,74.88454999999999,0.80404323,74.81796,0.8938849,72.55046,0.7271390046580044,0.7271390046580044,0.7271390046580043,0.4226997633598155,0.3697299530060829,0.4226997633598155,0.697469426264557,0.7271390046580044,0.7031231436973578
816,dcnn,10000,128,True,250,deps,deps,0.7920765000000001,74.930805,0.79429865,74.88051,0.9016116,72.504884,0.7264035302770286,0.7264035302770286,0.7264035302770286,0.4552147440996016,0.3839405950801696,0.4552147440996016,0.7047129085225177,0.7264035302770286,0.7078941588303281
817,dcnn,10000,128,True,250,deps,deps,0.7878476,74.991125,0.78776306,75.08285000000001,0.88023484,73.014325,0.7317970090708507,0.7317970090708507,0.7317970090708507,0.4195854696381061,0.36611498892185906,0.4195854696381061,0.7003572027447741,0.7317970090708507,0.7094896695046067
818,dcnn,10000,128,True,300,deps,deps,0.7881336999999999,75.08646,0.7881779000000001,75.090086,0.8610385,72.67578,0.7281196371659721,0.7281196371659721,0.7281196371659721,0.4173088060299787,0.34306093441204777,0.4173088060299787,0.7099815462352567,0.7281196371659721,0.7063480040454302
819,dcnn,10000,128,True,300,deps,deps,0.7883498000000001,75.13607,0.7937975,74.53743,0.89921474,71.84895999999999,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.43594817798292695,0.34608104444818794,0.43594817798292695,0.6995854338364449,0.7195391027212552,0.6947260258228422
820,dcnn,10000,128,True,300,deps,deps,0.7903212,75.00267,0.7917976999999999,74.95566,0.89271826,72.898763,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.4425831542415754,0.3291783397796358,0.4425831542415754,0.7004871083896521,0.7300809021819074,0.7024423617453662
821,dcnn,10000,128,True,300,deps,deps,0.79109895,75.086945,0.78552413,75.16967,0.88334256,72.81900999999999,0.7298357440549155,0.7298357440549155,0.7298357440549155,0.4298715802442153,0.36749128882224624,0.4298715802442153,0.7008402050349127,0.7298357440549155,0.7083172680669424
822,dcnn,10000,128,True,300,deps,deps,0.7884806,75.064623,0.7832814,75.12696,0.8692392,73.33171,0.7349840647217455,0.7349840647217455,0.7349840647217455,0.4552028556155228,0.3555022441956979,0.4552028556155228,0.712114455598935,0.7349840647217455,0.711479749479658
823,dcnn,10000,128,True,200,deps,deps,0.79795694,74.97572,0.8049713000000001,74.6749,0.90467584,72.721356,0.7288551115469478,0.7288551115469478,0.7288551115469478,0.4831138259862992,0.3451437303086278,0.4831138259862992,0.7084133649157391,0.7288551115469478,0.7043798654940928
824,dcnn,10000,128,True,300,deps,deps,0.7803332,75.15897,0.77988666,75.149596,0.8811681999999998,73.19173,0.7330227997058103,0.7330227997058103,0.7330227997058104,0.43178296183938986,0.35234315716204023,0.43178296183938986,0.7024248668048851,0.7330227997058103,0.7100598954864141
825,dcnn,10000,128,True,200,deps,deps,0.79936075,74.861395,0.8012812,74.725074,0.8874225,73.36263000000001,0.7347389065947536,0.7347389065947536,0.7347389065947536,0.4070354919406733,0.3509493850712549,0.4070354919406733,0.6982073572662455,0.7347389065947536,0.7087173087091488
826,dcnn,10000,128,True,200,deps,deps,0.7899583,74.945635,0.7840016,75.21074399999999,0.88403344,72.21517,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.39540174554132057,0.3344051237472245,0.39540174554132057,0.6912360856277684,0.7232164746261338,0.6973946157103288
827,dcnn,10000,128,True,300,deps,deps,0.78646684,75.01949,0.79167134,74.77104999999999,0.87051374,72.898763,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.39528222401630186,0.3445451962281865,0.39528222401630186,0.6956276077278175,0.7300809021819074,0.7045074455306639
828,dcnn,10000,128,True,100,deps,deps,0.8078144,74.640536,0.8015085,74.46555500000001,0.91655356,72.15983,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.4331365251527507,0.3448841149818428,0.4331365251527507,0.7019040480984369,0.7232164746261338,0.6985963827738425
829,dcnn,10000,128,True,100,deps,deps,0.8097119,74.55972,0.8092505999999999,74.631023,0.8791419,72.749025,0.7288551115469478,0.7288551115469478,0.7288551115469478,0.40415439445979207,0.3614811943589832,0.40415439445979207,0.695742789545031,0.7288551115469478,0.7026750353635238
830,dcnn,10000,128,True,100,deps,deps,0.8057211999999999,74.602735,0.79984516,74.637556,0.8781431999999999,72.578126,0.7271390046580044,0.7271390046580044,0.7271390046580043,0.4068409234256817,0.33983403468256224,0.4068409234256817,0.693691582719276,0.7271390046580044,0.7003101319421094
831,dcnn,10000,128,True,100,deps,deps,0.8169475,74.30248,0.8022807,74.48049,0.88582367,72.01986000000001,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.3771793283495262,0.3390206731331056,0.3771793283495262,0.6874345015475869,0.7212552096101986,0.6913318257427989
832,dcnn,10000,128,True,100,deps,deps,0.8098679,74.638236,0.81805396,73.98665,0.89450103,72.77669300000001,0.7288551115469478,0.7288551115469478,0.7288551115469478,0.4490093124572447,0.3734201698177877,0.4490093124572447,0.7031323880318315,0.7288551115469478,0.7045805638736294
833,dcnn,10000,128,True,100,deps,deps,0.8111116999999999,74.48971999999999,0.810623,74.182695,0.90120727,72.068685,0.7217455258641824,0.7217455258641824,0.7217455258641824,0.3833990402481052,0.3381482615458224,0.3833990402481052,0.6893330004337311,0.7217455258641824,0.6969801395766887
834,dcnn,10000,128,True,100,deps,deps,0.8087508000000001,74.643856,0.8063481,74.47582,0.89949787,72.260743,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.4050797616894708,0.35904408852154923,0.4050797616894708,0.6934916824462066,0.7239519490071096,0.6951325888554137
835,dcnn,10000,128,True,100,deps,deps,0.81579196,74.39535,0.7987029,74.51456,0.88403535,72.65136999999999,0.7278744790389802,0.7278744790389802,0.7278744790389802,0.4577021003582754,0.3679846540188049,0.4577021003582754,0.7017342290866422,0.7278744790389802,0.7026628143123449
836,dcnn,10000,128,True,100,deps,deps,0.8077087,74.591625,0.80053425,74.47979000000001,0.9039318999999999,72.361654,0.7246874233880853,0.7246874233880853,0.7246874233880853,0.3756764600530244,0.3353166084410432,0.3756764600530244,0.6924973558092149,0.7246874233880853,0.6961096549630587
837,dcnn,10000,128,True,100,deps,deps,0.8098046999999999,74.60196,0.8020221,74.70850300000001,0.90355676,71.967775,0.7210100514832066,0.7210100514832066,0.7210100514832066,0.3864986469870708,0.3240761817633325,0.3864986469870708,0.6847285726430029,0.7210100514832066,0.6937862951877536
838,dcnn,10000,128,True,150,deps,deps,0.8004849,74.73295300000001,0.79790896,74.43265,0.85965407,72.40723000000001,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.4030740134827761,0.3605510755679885,0.4030740134827761,0.694121815565329,0.7254228977690609,0.7009697466441857
839,dcnn,10000,128,True,150,deps,deps,0.80089426,74.835765,0.79312783,74.839664,0.90141726,72.28515999999999,0.7241971071341015,0.7241971071341015,0.7241971071341015,0.4356218945615311,0.33252095204112586,0.4356218945615311,0.7000186602523308,0.7241971071341015,0.6972765927748549
840,dcnn,10000,128,True,150,deps,deps,0.7991356,74.814785,0.79337066,74.5526,0.8924455,72.77344,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.394881542740654,0.35065731453498755,0.394881542740654,0.6941317264612932,0.7291002696739397,0.7052149531634169
841,dcnn,10000,128,True,150,deps,deps,0.8019985,74.74279,0.805682,74.57034,0.8950435,72.260743,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.3874185283510058,0.367179625827566,0.3874185283510058,0.6899473302007285,0.7239519490071096,0.6983436237000189
842,dcnn,10000,128,True,150,deps,deps,0.80141735,74.77835400000001,0.8043554,74.87886999999999,0.8978565000000001,72.72460999999998,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.4022037321724694,0.3305059433918321,0.4022037321724694,0.6892827298463571,0.7286099534199558,0.6980975507471838
843,dcnn,10000,128,True,150,deps,deps,0.80613595,74.731004,0.80811256,74.73417500000001,0.9006786,72.556967,0.7266486884040206,0.7266486884040206,0.7266486884040205,0.3943195618322174,0.3338770930528785,0.3943195618322174,0.6896241336832974,0.7266486884040206,0.6993261228021423
844,dcnn,10000,128,True,150,deps,deps,0.79970795,74.85994000000001,0.79355943,74.726707,0.87998056,73.20964,0.733758274086786,0.733758274086786,0.733758274086786,0.3883925674721359,0.3372983535354049,0.3883925674721359,0.7004542504022911,0.733758274086786,0.7073802771688046
845,dcnn,10000,128,True,150,deps,deps,0.80049807,74.68272,0.7960733,74.72086999999999,0.8822769,72.55371000000001,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.4146011742319555,0.35465425717871896,0.4146011742319555,0.6995745441397375,0.7268938465310125,0.7017073509235082
846,dcnn,10000,128,True,150,deps,deps,0.8052655,74.689883,0.8133524999999999,74.480957,0.8759988000000001,72.75228,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.380650577778375,0.3227930352306121,0.380650577778375,0.6941142430977666,0.7286099534199558,0.7029410012436099
847,dcnn,10000,128,True,150,deps,deps,0.8046486999999999,74.616235,0.7929414,74.56941,0.8873040000000001,72.94108,0.7310615346898749,0.7310615346898749,0.7310615346898749,0.43200074886362,0.3591548512908555,0.43200074886362,0.6974229615564022,0.7310615346898749,0.7059531776272758
848,dcnn,10000,128,True,200,deps,deps,0.7977325,74.86118,0.7968341999999999,74.676067,0.8888374,73.42936399999999,0.7359646972297131,0.7359646972297131,0.7359646972297131,0.43315215593901,0.343361033002704,0.43315215593901,0.707454987164205,0.7359646972297131,0.7106629020839368
849,dcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.8153691,74.46668000000001,0.8096215,74.56147,0.922259,72.6237,0.7278744790389802,0.7278744790389802,0.7278744790389802,0.4538954075192956,0.3096907779454469,0.4538954075192956,0.6952145929234923,0.7278744790389802,0.7005031995637276
850,dcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7846389,75.251555,0.79981804,74.84223000000001,0.90490174,72.48047,0.7261583721500368,0.7261583721500368,0.7261583721500368,0.4228485261328629,0.341631128296822,0.4228485261328629,0.6886844116224395,0.7261583721500368,0.6981041377373701
851,dcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.79328215,74.83105,0.7681629,75.01703499999999,0.86913544,71.988934,0.7215003677371905,0.7215003677371905,0.7215003677371905,0.4151909838161091,0.3193313981276194,0.4151909838161091,0.6882354765156493,0.7215003677371905,0.6936076521434485
852,dcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.7708111,75.19814,0.7596384,75.812405,0.88204825,72.98991000000001,0.7315518509438588,0.7315518509438588,0.7315518509438588,0.5172122647180151,0.3811759608495352,0.5172122647180151,0.7055644110595028,0.7315518509438588,0.7057555675294996
853,dcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.76752293,75.434434,0.76135314,75.744957,0.8577364,73.11849000000001,0.7322873253248345,0.7322873253248345,0.7322873253248344,0.3751782840973645,0.36013360241828324,0.3751782840973645,0.7019475347956251,0.7322873253248345,0.710815661948145
854,dcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.76372975,75.45649999999999,0.7688518,75.673544,0.8750599,72.871095,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.3908691787476767,0.3342533582108886,0.3908691787476767,0.6943713431640073,0.7300809021819074,0.7021474727935114
855,dcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.7786319,75.08027,0.7571641,75.56315000000001,0.8596502,72.64811399999999,0.7281196371659721,0.7281196371659721,0.7281196371659721,0.453642107160253,0.3858714897898952,0.453642107160253,0.7015149892631015,0.7281196371659721,0.7051752552284958
856,dcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.7783265,75.18248000000001,0.76008785,75.64857,0.88140833,72.94434000000001,0.730816376562883,0.730816376562883,0.730816376562883,0.464244172200089,0.3799903145209077,0.464244172200089,0.6979792549133409,0.730816376562883,0.7051890593314364
857,dcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.7805494000000001,75.16064,0.76686156,75.25672300000001,0.8676402,72.96875,0.7310615346898749,0.7310615346898749,0.7310615346898749,0.4160573079748041,0.3280718101574031,0.4160573079748041,0.6957973503638216,0.7310615346898749,0.7063448035772497
858,dcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.7756481,75.16166999999999,0.74913585,76.212895,0.8877649,72.99642,0.7310615346898749,0.7310615346898749,0.7310615346898749,0.4151634277743192,0.32560076432778395,0.4151634277743192,0.6995768291822586,0.7310615346898749,0.704348310360588
859,dcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.7804956000000001,75.048125,0.7752901999999999,75.30596,0.8739836999999999,72.4528,0.7261583721500368,0.7261583721500368,0.7261583721500368,0.4234621977452224,0.3354930650032745,0.4234621977452224,0.6962210883188221,0.7261583721500368,0.7021252842731113
860,dcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.7796122,74.9713,0.75682944,75.59186,0.8697985999999999,73.16081,0.7332679578328022,0.7332679578328022,0.7332679578328021,0.3943881843611866,0.35186547162336,0.3943881843611866,0.6996485730097498,0.7332679578328022,0.7084549330586501
861,dcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.7717128000000001,75.27219699999999,0.7578156999999999,75.76456,0.8660084000000001,72.69694,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.4027765595809213,0.3404618586789576,0.4027765595809213,0.6951122941085491,0.7286099534199558,0.702699894075256
862,dcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.78183573,75.02288,0.76615036,75.48404000000001,0.8838202,72.605795,0.7271390046580044,0.7271390046580044,0.7271390046580043,0.4420334250937594,0.3319759714861834,0.4420334250937594,0.7012128271964441,0.7271390046580044,0.6999850035899187
863,dcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.7805545,75.08223000000001,0.7668017,75.68100999999999,0.8584554,72.849935,0.7295905859279235,0.7295905859279235,0.7295905859279235,0.44207415622262347,0.3399737970980333,0.44207415622262347,0.6925542264477634,0.7295905859279235,0.7001628379928301
864,dcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.7811986,75.11738,0.75499463,75.58276,0.8676171999999999,72.93783,0.7313066928168669,0.7313066928168669,0.7313066928168669,0.4955771799514269,0.379491171569909,0.4955771799514269,0.7073987080157546,0.7313066928168669,0.7080611900260938
865,dcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.7913393,74.809515,0.7618124,75.362676,0.85341525,72.843426,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.4288073793158674,0.33739087894465386,0.4288073793158674,0.6985380948891381,0.7300809021819074,0.7052550360220147
866,dcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.7975251999999999,74.65465,0.7747896,74.96709,0.8435904000000001,73.50585999999998,0.736455013483697,0.736455013483697,0.736455013483697,0.42977577515485377,0.3549350175524364,0.42977577515485377,0.7062197660603586,0.736455013483697,0.7138354597337302
867,dcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.79088336,74.66470600000001,0.7647374,75.10549,0.8568645,72.504884,0.7264035302770286,0.7264035302770286,0.7264035302770286,0.4183507485373808,0.349025876740694,0.4183507485373808,0.6912817979209883,0.7264035302770286,0.6971999706180431
868,dcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.7919076999999999,74.789727,0.7609376999999999,75.58276,0.8615345999999999,72.25749,0.7241971071341015,0.7241971071341015,0.7241971071341015,0.3923336627803292,0.3308799215209029,0.3923336627803292,0.6885406543556901,0.7241971071341015,0.6945388987236567
869,dcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.79276466,74.73903,0.76968324,75.06488,0.86857074,72.67578,0.7281196371659721,0.7281196371659721,0.7281196371659721,0.44780250595787296,0.33985669950196457,0.44780250595787296,0.696670718422329,0.7281196371659721,0.6985950616513567
870,dcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.79273367,74.73841999999999,0.76787955,75.160336,0.8609948000000001,72.456056,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.4049962375507757,0.32562524412613336,0.4049962375507757,0.6920576880076212,0.7259132140230449,0.694957648965317
871,dcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.78740895,74.85633,0.7617425999999999,75.39862,0.8683462,73.164064,0.7330227997058103,0.7330227997058103,0.7330227997058104,0.4632603175114428,0.3654570745918594,0.4632603175114428,0.6974637998909674,0.7330227997058103,0.7089290677920342
872,dcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.77731544,75.171065,0.75961685,75.74286000000001,0.8737687,72.626954,0.7276293209119883,0.7276293209119883,0.7276293209119882,0.4460101310668601,0.3521472935169723,0.4460101310668601,0.7057623337994801,0.7276293209119883,0.7037166234666622
873,dcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.7721865,75.281173,0.76215494,75.509006,0.8883423,72.355145,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.4074535553702873,0.3599209624224126,0.4074535553702873,0.6917220889732104,0.7251777396420691,0.7000082537663385
874,dcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.76639843,75.44861999999999,0.76650983,75.80376999999999,0.85564256,72.86784,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.4387792428757949,0.3535495352902045,0.4387792428757949,0.6915563285261593,0.7303260603088992,0.7031529810968566
875,dcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.76862353,75.39276999999998,0.75889254,75.53772,0.87315047,72.94434000000001,0.730816376562883,0.730816376562883,0.730816376562883,0.4333469859455679,0.366002661936454,0.4333469859455679,0.6996651991345958,0.730816376562883,0.7046514132814069
876,dcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.7529627,75.8137,0.78121996,75.31087,0.8797369,72.526044,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.4139751990378216,0.3569253722841855,0.4139751990378216,0.7001953665368827,0.7268938465310125,0.7009195948091089
877,dcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.74976885,75.94204500000001,0.7623764000000001,75.60143000000001,0.87265056,73.06640999999999,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.4267585539408252,0.3438666588189444,0.4267585539408252,0.7013527577285895,0.7320421671978427,0.7077636896690686
878,dcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.7530449,75.83794999999999,0.7666227,75.88592,0.85903126,72.72460999999998,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.4320611890050033,0.3504774430535513,0.4320611890050033,0.7005032846346445,0.7286099534199558,0.7076079140401065
879,dcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.75100267,75.89029699999999,0.7644523,75.52604699999999,0.8695848,72.1875,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.4372372515350047,0.3514888197154972,0.4372372515350047,0.6900954054925151,0.7232164746261338,0.6955758629851136
880,dcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.751641,75.96218000000002,0.7690364000000001,75.57762,0.85101706,72.72460999999998,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.4250167066160165,0.352968973032265,0.4250167066160165,0.7003959376664656,0.7286099534199558,0.7060700839778223
881,dcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.7521536999999999,75.827426,0.76710516,75.53772,0.8487030999999999,73.142904,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.3862685430640833,0.3465228831036951,0.3862685430640833,0.7019159396176905,0.7325324834518264,0.7101760167685657
882,dcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.75632733,75.73218299999999,0.7746635999999999,75.76269500000001,0.83917105,73.52702,0.7369453297376808,0.7369453297376808,0.7369453297376808,0.416908521659008,0.3509405869811993,0.416908521659008,0.7095443439072394,0.7369453297376808,0.7128868227633912
883,dcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.75501996,75.66068,0.760444,75.971806,0.87507427,72.79785,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.4445730634829624,0.3550576835362062,0.4445730634829624,0.6978901075609769,0.7293454278009316,0.7049689236387123
884,dcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.7654962,75.48026999999999,0.7583850000000001,75.546116,0.8602489,72.843426,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.4833119287549524,0.3689860483749858,0.4833119287549524,0.6987259399583873,0.7300809021819074,0.704335202233905
885,dcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.76405615,75.437444,0.7604443000000001,75.532115,0.84849274,73.28939,0.7340034322137778,0.7340034322137778,0.7340034322137778,0.4942184098936427,0.3613305466290211,0.4942184098936427,0.7068892885545098,0.7340034322137778,0.7074527817938749
886,dcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.7661229,75.35227,0.7597477,75.62266600000001,0.8811113000000002,72.972006,0.730816376562883,0.730816376562883,0.730816376562883,0.4220731613812712,0.3374834551844947,0.4220731613812712,0.7185376120950571,0.730816376562883,0.7086129986736881
887,dcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.7620859,75.691015,0.76771444,75.38975,0.8654886999999999,72.749025,0.7288551115469478,0.7288551115469478,0.7288551115469478,0.4220942659266369,0.3512061048283731,0.4220942659266369,0.6990174423230068,0.7288551115469478,0.7028596620037499
888,dcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.75866777,75.57003999999999,0.7547105,75.930965,0.87282956,72.79785,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.4231894916290672,0.3495899472765309,0.4231894916290672,0.6999671867954418,0.7293454278009316,0.7056566104973495
889,dcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.7590758000000001,75.67908,0.7506706,75.86538,0.8794777,72.79785,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.3827283376413556,0.340703902782287,0.3827283376413556,0.6924855880782912,0.7293454278009316,0.7000604386808769
890,dcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.7649318,75.49358600000001,0.7682471,75.44436,0.8557418999999999,72.72786500000001,0.7283647952929639,0.7283647952929639,0.7283647952929639,0.4754799955258927,0.3993339670470495,0.4754799955258927,0.704090036122128,0.7283647952929639,0.7033049233476122
891,dcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.7668391999999999,75.423265,0.74975467,75.802374,0.8662304,72.456056,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.4529592809017669,0.3577210907235409,0.4529592809017669,0.6955439521791101,0.7259132140230449,0.7013489429331051
892,dcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.76433724,75.57714,0.7558486999999999,75.50877299999999,0.8549445,73.3903,0.7347389065947536,0.7347389065947536,0.7347389065947536,0.41927270468891054,0.3394325606703286,0.41927270468891054,0.7065198222441795,0.7347389065947536,0.7081447510062253
893,dcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.7572843,75.62904999999999,0.76472497,75.62966999999999,0.8717115,73.43587,0.7354743809757294,0.7354743809757294,0.7354743809757294,0.4547655639643083,0.35844610734522103,0.4547655639643083,0.7026551598714815,0.7354743809757294,0.7094254687082545
894,dcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.76848304,75.38852,0.76738626,75.47890000000001,0.8589519,72.77669300000001,0.7288551115469478,0.7288551115469478,0.7288551115469478,0.4679199011989372,0.3557142167474686,0.4679199011989372,0.7148868150772707,0.7288551115469478,0.7022827328396651
895,dcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.76731485,75.37127,0.76746416,75.45649999999999,0.8688985999999999,72.99642,0.7310615346898749,0.7310615346898749,0.7310615346898749,0.4406085797616788,0.3877405628043672,0.4406085797616788,0.6996163313401603,0.7310615346898749,0.7057931901843442
896,dcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.76576984,75.52915,0.75679886,75.797236,0.8859937,72.700197,0.7283647952929639,0.7283647952929639,0.7283647952929639,0.4134745037241048,0.3369595586230285,0.4134745037241048,0.6933949717295725,0.7283647952929639,0.699737551695625
897,dcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.79389477,74.724,0.7778939,74.73581,0.88943726,72.65462,0.7276293209119883,0.7276293209119883,0.7276293209119882,0.4612907261116885,0.3546050746411308,0.4612907261116885,0.6967892896672401,0.7276293209119883,0.6959087648521679
898,dcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.7909611999999999,74.81966999999999,0.7565835,75.410753,0.86600196,72.843426,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.42877201177934027,0.3277195449718561,0.42877201177934027,0.6946910857046849,0.7300809021819074,0.7015265277235179
899,dcnn,10000,128,True,300,random,random,0.7770252,74.945766,0.8150837,73.97334599999999,0.90955913,70.91797,0.7104682520225546,0.7104682520225546,0.7104682520225546,0.4232487730886763,0.3548776282930978,0.4232487730886763,0.6771225959697342,0.7104682520225546,0.6779843449657962
900,rcnn,10000,128,True,300,numberbatch,numberbatch-en,1.2673508999999998,72.43786999999999,1.2443002,73.20015000000001,0.94616914,72.06543,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.4308402594573648,0.2872932495177975,0.4308402594573648,0.6874772575309458,0.7219906839911743,0.6869980359254216
901,rcnn,10000,128,True,200,numberbatch,numberbatch-en,0.9481081,73.362994,0.8961816999999999,74.83033,0.9281646000000001,71.82129,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.3664230483660889,0.2750865888855307,0.3664230483660889,0.6842509724184913,0.7195391027212552,0.6840243080469861
902,rcnn,10000,128,True,200,numberbatch,numberbatch-en,0.94118255,73.689103,0.8953200000000001,74.714804,0.95398116,71.74805,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.3373153500166089,0.2840619538977967,0.3373153500166089,0.6733440948048921,0.7188036283402794,0.6809643179965201
903,rcnn,10000,128,True,200,numberbatch,numberbatch-en,0.9487,73.46063000000001,0.9074701,74.49472499999999,0.93729925,71.65039,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.38612249270318544,0.26269916424870904,0.38612249270318544,0.6871984527513803,0.7178229958323118,0.6830154892107536
904,rcnn,10000,128,True,200,numberbatch,numberbatch-en,0.9358448,73.78188,0.89541197,74.8483,0.9313878000000001,72.40723000000001,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.3415832838539654,0.27137708871566346,0.3415832838539654,0.6797347648237886,0.7254228977690609,0.6904783972654877
905,rcnn,10000,128,True,200,numberbatch,numberbatch-en,0.9328743,73.80895600000001,0.8961145,74.449915,0.93651253,71.723634,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.3537223682044885,0.26684935509923663,0.3537223682044885,0.6814221517998229,0.7185584702132876,0.6780944265673688
906,rcnn,10000,128,True,250,numberbatch,numberbatch-en,0.9475167999999999,73.69114,0.89664114,74.785054,0.96341884,71.479493,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.3412844377766301,0.2948244045583601,0.3412844377766301,0.6735678198323612,0.7161068889433685,0.6792408501550407
907,rcnn,10000,128,True,250,numberbatch,numberbatch-en,0.9358418,73.78751,0.8933205,74.783653,0.922766,72.382814,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.3883298351545591,0.2905247687281936,0.3883298351545591,0.6855289388448506,0.7251777396420691,0.6897940897944211
908,rcnn,10000,128,True,250,numberbatch,numberbatch-en,0.9421366,73.52462,0.89950633,74.33718999999999,0.9512457000000001,71.643883,0.7183133120862957,0.7183133120862957,0.7183133120862957,0.3340893909548548,0.2689194782565319,0.3340893909548548,0.6806105410687999,0.7183133120862957,0.6854015936511544
