index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
300,rcnn,10000,128,True,200,glove,glove.840B.300d,0.92617375,0.7381740999999999,0.8774627,0.75225914,0.93731564,0.72965497,0.7313066928168669,0.7313066928168669,0.7313066928168669,0.36864772107044336,0.2825340419990302,0.36864772107044336,0.6974561959289055,0.7313066928168669,0.7010923420480472
301,rcnn,10000,128,True,200,glove,glove.840B.300d,0.95994186,0.73640203,0.92075586,0.7484223000000001,0.90947104,0.73557943,0.7367001716106889,0.7367001716106889,0.7367001716106889,0.35688349050982443,0.2973858339965325,0.35688349050982443,0.7003688851347346,0.7367001716106889,0.7086337731731339
302,rcnn,10000,128,True,200,glove,glove.840B.300d,0.9270622,0.73896456,0.8791870999999999,0.7514283,0.92614913,0.7248047,0.7261583721500368,0.7261583721500368,0.7261583721500368,0.3878345971609611,0.2930465108347045,0.3878345971609611,0.6861061311007768,0.7261583721500368,0.6899905900914337
303,rcnn,10000,128,True,200,glove,glove.840B.300d,0.93250567,0.73818594,0.8850389000000001,0.75361747,0.93828434,0.7172689,0.7183133120862957,0.7183133120862957,0.7183133120862957,0.4101427382980001,0.2958276393468756,0.4101427382980001,0.6941517171097988,0.7183133120862957,0.6888131473793483
304,rcnn,10000,128,True,200,glove,glove.840B.300d,0.93240625,0.73771244,0.89381427,0.75098956,0.91030514,0.7321289000000001,0.7335131159597941,0.7335131159597941,0.7335131159597941,0.3453320348387136,0.27851848995545003,0.3453320348387136,0.6881796594212376,0.7335131159597941,0.6994059127994247
305,rcnn,10000,128,True,200,glove,glove.840B.300d,0.93459857,0.7371225,0.8867244000000001,0.74712473,0.9401181999999999,0.7230631999999999,0.7246874233880853,0.7246874233880853,0.7246874233880853,0.3454343503111138,0.2763099622846064,0.3454343503111138,0.6775736012248016,0.7246874233880853,0.6909478102474728
306,rcnn,10000,128,True,200,glove,glove.840B.300d,0.93667006,0.7363715000000001,0.88807917,0.75010735,0.9253735999999999,0.72312826,0.7241971071341015,0.7241971071341015,0.7241971071341015,0.3992496104218364,0.30047819195418085,0.3992496104218364,0.6855429491336542,0.7241971071341015,0.6897910925873523
307,rcnn,10000,128,True,250,glove,glove.840B.300d,0.94180006,0.73593456,0.898818,0.74712473,0.9393796,0.7228515999999999,0.7241971071341015,0.7241971071341015,0.7241971071341015,0.3919047343863359,0.2902269325532234,0.3919047343863359,0.6891163285661785,0.7241971071341015,0.6869601535007017
308,rcnn,10000,128,True,250,glove,glove.840B.300d,0.93133336,0.7370626,0.8861464,0.74825895,0.9318966000000001,0.7241048000000001,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.3679314612000207,0.3070430241696903,0.3679314612000207,0.6874668527491915,0.7251777396420691,0.6904817239134533
309,rcnn,10000,128,True,250,glove,glove.840B.300d,0.93349665,0.73837095,0.8908018,0.75125796,0.9136883,0.7204427,0.7215003677371905,0.7215003677371905,0.7215003677371905,0.3840041777548433,0.28973851256332245,0.3840041777548433,0.6770224597230051,0.7215003677371905,0.6858839097994945
310,rcnn,10000,128,True,250,glove,glove.840B.300d,0.9380476999999999,0.7375071999999999,0.9024556,0.7475518,0.93408734,0.7182129,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.3682592361368536,0.29572203133109226,0.3682592361368536,0.6779205109093743,0.7195391027212552,0.6859565514400158
311,rcnn,10000,128,True,250,glove,glove.840B.300d,1.0257406999999998,0.732917,0.9782388000000001,0.7466486,0.9234745999999999,0.72211915,0.7234616327531258,0.7234616327531258,0.7234616327531258,0.3548447988342895,0.28727760428933663,0.3548447988342895,0.6819769284418116,0.7234616327531258,0.6873049886809048
312,rcnn,10000,128,True,250,glove,glove.840B.300d,0.9316360999999999,0.73630846,0.8760372999999999,0.74958456,0.91315484,0.7201335,0.7217455258641824,0.7217455258641824,0.7217455258641824,0.4004050203534663,0.2921100678789648,0.4004050203534663,0.6873378699132124,0.7217455258641824,0.6910791294473732
313,rcnn,10000,128,True,250,glove,glove.840B.300d,0.93867975,0.7372813,0.90113163,0.7512555999999999,0.9397075,0.7238607,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.40428919599621976,0.2931390782745724,0.40428919599621976,0.6926104717165921,0.7249325815150772,0.6902102692148032
314,rcnn,10000,128,True,200,glove,glove.840B.300d,0.93552494,0.7384253000000001,0.89722174,0.7502147,0.9172120999999999,0.7275228,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.3458678775450548,0.28474565732269985,0.3458678775450548,0.6859184424396018,0.7286099534199558,0.6943163166524283
315,rcnn,10000,128,True,250,glove,glove.840B.300d,0.9346745000000001,0.7381492,0.88531154,0.7519091,0.9099155000000001,0.73094076,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.3772798059294618,0.3148051983421385,0.3772798059294618,0.6927626435054884,0.7320421671978427,0.7019477862358943
316,rcnn,10000,128,True,300,glove,glove.840B.300d,0.9291564,0.7379376,0.878388,0.74997663,0.89316374,0.7323405,0.7340034322137778,0.7340034322137778,0.7340034322137778,0.3881383955613719,0.2992096367356343,0.3881383955613719,0.6918595041345683,0.7340034322137778,0.7023837385624622
317,rcnn,10000,128,True,300,glove,glove.840B.300d,0.9502855,0.73474437,0.9074065999999998,0.7444128000000001,0.9266115,0.7225749,0.7241971071341015,0.7241971071341015,0.7241971071341015,0.3904937507230337,0.2796762769682821,0.3904937507230337,0.6817375569126889,0.7241971071341015,0.6870053127393038
318,rcnn,10000,128,True,300,glove,glove.840B.300d,0.92732185,0.73966473,0.88385695,0.75116223,0.92453027,0.72138673,0.72272615837215,0.72272615837215,0.7227261583721502,0.3606200841936351,0.2837079830166542,0.3606200841936351,0.6803506964692669,0.72272615837215,0.6879258273902734
319,rcnn,10000,128,True,300,glove,glove.840B.300d,0.9208290000000001,0.7400015999999999,0.8879584,0.75052977,0.9110658000000001,0.7255371,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.31656399717347883,0.2830885218448545,0.31656399717347883,0.6792197747956832,0.7268938465310125,0.6910888124363243
320,rcnn,10000,128,True,250,glove,glove.840B.300d,0.93732363,0.73769957,0.8916248,0.7446111999999999,0.91930187,0.73258466,0.7342485903407698,0.7342485903407698,0.7342485903407698,0.38638453562354935,0.3052750681873556,0.38638453562354935,0.6933957565739477,0.7342485903407698,0.7032175703288707
321,rcnn,10000,128,True,250,glove,glove.840B.300d,0.940787,0.7371492,0.89390033,0.74431944,0.9368542,0.7160482,0.7170875214513361,0.7170875214513361,0.7170875214513361,0.3953696183095228,0.2990778780186388,0.3953696183095228,0.6870544235744508,0.7170875214513361,0.6817782950092283
322,rcnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.94220716,0.7374866,0.9030822000000001,0.7457081,0.9200796999999998,0.7255371,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.35484804604309506,0.28713227702929417,0.35484804604309506,0.6793888494583208,0.7268938465310125,0.6885472157768254
323,rcnn,10000,128,True,200,glove,glove.840B.300d,1.066609,0.7299277,1.0325155000000001,0.7431012,0.9143458000000001,0.72068685,0.7217455258641824,0.7217455258641824,0.7217455258641824,0.3704808252785177,0.2921042560733611,0.3704808252785177,0.6746225373399797,0.7217455258641824,0.6857243876365174
324,rcnn,10000,128,True,300,glove,glove.840B.300d,0.9440945,0.73748,0.9042322,0.74723905,0.9259434999999999,0.7233724,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.41094154180727627,0.2837604310936854,0.41094154180727627,0.6905025750841144,0.7244422652610935,0.68964859138434
325,rcnn,10000,128,True,100,glove,glove.840B.300d,0.9502780999999999,0.7330631,0.9238084999999999,0.73737633,0.93568873,0.7269694,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.38121480174045297,0.2795830877101738,0.38121480174045297,0.6939738742196707,0.7286099534199558,0.6919786213553341
326,rcnn,10000,128,True,100,glove,glove.840B.300d,0.95126903,0.7329275,0.9042234,0.7463592,0.9459476000000001,0.7184245,0.720029418975239,0.720029418975239,0.720029418975239,0.362118759762693,0.2631914990706338,0.362118759762693,0.6868796823609438,0.720029418975239,0.6838361846273673
327,rcnn,10000,128,True,100,glove,glove.840B.300d,0.9430583,0.7336389,0.89523447,0.7429121999999999,0.94448876,0.7074381999999999,0.7089973032606031,0.7089973032606031,0.7089973032606031,0.3547351688708716,0.27252531686496384,0.3547351688708716,0.6781210048157538,0.7089973032606031,0.6729813136843905
328,rcnn,10000,128,True,100,glove,glove.840B.300d,0.95628744,0.73288566,1.0477623,0.73625374,0.93962365,0.7152506999999999,0.7168423633243443,0.7168423633243443,0.7168423633243443,0.4047367522382872,0.2843376333142589,0.4047367522382872,0.6790687926311968,0.7168423633243443,0.6837181179497864
329,rcnn,10000,128,True,100,glove,glove.840B.300d,0.9417091000000001,0.7340718,0.87914306,0.7480069,0.9796065,0.72333986,0.7246874233880853,0.7246874233880853,0.7246874233880853,0.36552344856843705,0.2798621549116733,0.36552344856843705,0.6846055633898522,0.7246874233880853,0.6888439897047051
330,rcnn,10000,128,True,100,glove,glove.840B.300d,0.9389620000000001,0.7345135,0.8959802,0.7446881999999999,0.9540656999999999,0.71946615,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.3263915016050396,0.2626717341994345,0.3263915016050396,0.6686921782015642,0.7205197352292229,0.6853394245396944
331,rcnn,10000,128,True,100,glove,glove.840B.300d,0.93687236,0.73561007,0.8988106,0.74815625,0.9814308,0.7161947,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.3822399866513971,0.28650962957604176,0.3822399866513971,0.6775728299626823,0.7180681539593038,0.6822920852512189
332,rcnn,10000,128,True,100,glove,glove.840B.300d,0.93836886,0.7356752,0.890126,0.74914813,0.9490700999999999,0.7179361999999999,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.3717221342150555,0.2730471828559517,0.3717221342150555,0.694758581534963,0.7195391027212552,0.6794652836341882
333,rcnn,10000,128,True,100,glove,glove.840B.300d,0.93362755,0.73456734,0.90018785,0.7479252,0.9575819,0.72425133,0.7261583721500368,0.7261583721500368,0.7261583721500368,0.3981364836306025,0.300429517401183,0.3981364836306025,0.6892131302807825,0.7261583721500368,0.6956734174902607
334,rcnn,10000,128,True,100,glove,glove.840B.300d,0.9609846,0.73250717,0.87596506,0.74676764,0.94827974,0.7215983,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.4132027121072617,0.2779408153541405,0.4132027121072617,0.6896706902977356,0.7232164746261338,0.6873418204888867
335,rcnn,10000,128,True,150,glove,glove.840B.300d,0.93564016,0.7364324000000001,0.8830041999999999,0.7509522,0.91936976,0.7240723000000001,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.4052877693883148,0.2922012128845064,0.4052877693883148,0.6957211826102399,0.7254228977690609,0.69162054958965
336,rcnn,10000,128,True,150,glove,glove.840B.300d,0.9384781999999999,0.7365129,0.8937955,0.7492321999999999,0.9253425,0.7199219,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.3613442791866788,0.2761430141660815,0.3613442791866788,0.6835844983566411,0.7212552096101986,0.6858855586607469
337,rcnn,10000,128,True,150,glove,glove.840B.300d,0.9507923,0.7345453000000001,0.9181174000000001,0.7446065,0.9235333,0.7176920999999999,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.38231128748379206,0.3124700114168046,0.38231128748379206,0.6961809937507848,0.7192939445942633,0.6834273417331271
338,rcnn,10000,128,True,150,glove,glove.840B.300d,0.93859303,0.7355524,0.9117203000000002,0.7490081000000001,0.9304882,0.7237956,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.40246315991683,0.3049633332512486,0.40246315991683,0.691127927664053,0.7254228977690609,0.6936235730485232
339,rcnn,10000,128,True,150,glove,glove.840B.300d,0.93358773,0.73642814,0.89486265,0.7457408,0.93011475,0.7179361999999999,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.3845336956941885,0.3012653119391078,0.3845336956941885,0.680512675840278,0.7195391027212552,0.6832714187250912
340,rcnn,10000,128,True,150,glove,glove.840B.300d,0.93334216,0.7343632,0.8883875,0.74556804,0.92396426,0.7243164000000001,0.725668055896053,0.725668055896053,0.725668055896053,0.3946171874005819,0.29374230211212443,0.3946171874005819,0.683959325805051,0.725668055896053,0.6891775694049521
341,rcnn,10000,128,True,150,glove,glove.840B.300d,0.9526665999999999,0.7355307,0.9060164,0.7482823000000001,0.9376468000000001,0.71580404,0.7168423633243443,0.7168423633243443,0.7168423633243443,0.40534392861575297,0.2812572434682221,0.40534392861575297,0.6834515018784998,0.7168423633243443,0.6778693624777681
342,rcnn,10000,128,True,150,glove,glove.840B.300d,0.93202555,0.7363343000000001,0.9001484000000001,0.74516195,0.9342929,0.71158856,0.7131649914194655,0.7131649914194655,0.7131649914194655,0.3810630079595176,0.29440963844414314,0.3810630079595176,0.6727961858253875,0.7131649914194655,0.6728716943641226
343,rcnn,10000,128,True,150,glove,glove.840B.300d,0.9306817,0.73728895,0.89363354,0.7503454,0.92978776,0.7257486999999999,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.3520637663752363,0.2672771311829014,0.3520637663752363,0.6857173721883251,0.7273841627849963,0.6945851842158905
344,rcnn,10000,128,True,150,glove,glove.840B.300d,0.9478951999999999,0.73389614,0.93042827,0.74454117,0.9304247999999999,0.71988934,0.7215003677371905,0.7215003677371905,0.7215003677371905,0.3341155638475237,0.2623176343951186,0.3341155638475237,0.6746853898051387,0.7215003677371905,0.6832464227353215
345,rcnn,10000,128,True,200,glove,glove.840B.300d,0.9351323,0.73736674,0.8790313,0.7507491999999999,0.91186005,0.7223633,0.7237067908801177,0.7237067908801177,0.7237067908801177,0.38866491913640333,0.2968276711938824,0.38866491913640333,0.6909116964655613,0.7237067908801177,0.6858878358152166
346,rcnn,10000,128,True,300,glove,glove.840B.300d,0.9260470999999999,0.7369765,0.8824056999999998,0.7491855,0.90971965,0.7240723000000001,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.3621329671114436,0.30603884083828176,0.3621329671114436,0.6788069803943869,0.7254228977690609,0.6891263844290572
347,rcnn,10000,128,True,300,glove,glove.840B.300d,0.93399924,0.73786736,0.90004593,0.74910617,0.9116726,0.7321289000000001,0.7335131159597941,0.7335131159597941,0.7335131159597941,0.3967949333622811,0.29153322225427336,0.3967949333622811,0.689369087227323,0.7335131159597941,0.6992497598448095
348,rcnn,10000,128,True,300,glove,glove.840B.300d,0.9299196,0.73845637,0.9087854,0.75063014,0.9285158000000001,0.7265136999999999,0.7278744790389802,0.7278744790389802,0.7278744790389802,0.3897418993837715,0.27809457359191603,0.3897418993837715,0.6920049428580834,0.7278744790389802,0.6945363071837096
349,rcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.9336245000000001,0.7365049,0.8843974,0.75025207,0.92801386,0.72062176,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.4153551627529935,0.3161028369586216,0.4153551627529935,0.6868367068264204,0.7222358421181663,0.6881921127132354
350,rcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.9341098,0.7367196,0.89949465,0.74480957,0.9433659,0.7199219,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.31765176965682285,0.2513783482654233,0.31765176965682285,0.6795813658807439,0.7212552096101986,0.6838934818936757
351,rcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.94178694,0.735757,0.8941777,0.745211,0.9496498,0.7123535,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.29212024182930885,0.2530944587031848,0.29212024182930885,0.6663127990690132,0.7136553076734494,0.6732742333247388
352,rcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.9544947,0.73293334,0.8959689000000001,0.7466883000000001,0.94131434,0.72138673,0.72272615837215,0.72272615837215,0.7227261583721502,0.3723273623582639,0.2863359673991093,0.3723273623582639,0.6796116661958543,0.72272615837215,0.689869111893181
353,rcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.9385440999999999,0.7358095,0.8867045,0.74664164,0.96744317,0.7182129,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.3233904957392186,0.2554330414360147,0.3233904957392186,0.6721784501245144,0.7195391027212552,0.6808266900856024
354,rcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.9439332,0.7361092,0.88125557,0.7504201,0.9505726999999999,0.71674806,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.36601828089458577,0.2970736347469317,0.36601828089458577,0.6771908726130407,0.7180681539593038,0.6784855735810144
355,rcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.9602709,0.7346843000000001,0.9216300999999999,0.74736977,0.9543845999999999,0.7198568000000001,0.7217455258641824,0.7217455258641824,0.7217455258641824,0.4066637125088027,0.275943731090633,0.4066637125088027,0.6979186195268817,0.7217455258641824,0.6898996170311353
356,rcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.9848322,0.7343512,0.95986235,0.7429775,0.9328726999999999,0.7191569,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.2978818368331567,0.2712017234690509,0.2978818368331567,0.6747711245803371,0.7207648933562147,0.6876014634233997
357,rcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.94105685,0.7349878000000001,0.91192335,0.74498224,0.93189865,0.72578126,0.7271390046580044,0.7271390046580044,0.7271390046580043,0.3738234206542895,0.27365562185495235,0.3738234206542895,0.6812735594717925,0.7271390046580044,0.6913554983351159
358,rcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.937398,0.73799396,0.8911286,0.74790657,0.9451184000000001,0.7072265999999999,0.7085069870066193,0.7085069870066193,0.7085069870066192,0.4016545869479417,0.2849131842942155,0.4016545869479417,0.6828444278118462,0.7085069870066193,0.6647302335412624
359,rcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.9385253,0.734394,0.889194,0.7465925999999999,0.9287837999999999,0.71329755,0.714881098308409,0.714881098308409,0.714881098308409,0.36414229176111534,0.2548633750792277,0.36414229176111534,0.6819038266312453,0.714881098308409,0.6744534131068838
360,rcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.9454351999999999,0.7342621,0.9032691999999999,0.7441888000000001,0.9571483000000001,0.7196452,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.31523239610229004,0.2655091614457904,0.31523239610229004,0.6772966823943406,0.7212552096101986,0.6810129854797831
361,rcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.93805045,0.73548967,0.88385916,0.74652725,0.9280937,0.71674806,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.36843937971668655,0.2715230528262531,0.36843937971668655,0.6806594405625332,0.7180681539593038,0.6802472701054316
362,rcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.9879125,0.73260665,0.9591799999999999,0.7412201,0.9566563,0.7150715999999999,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.3509171522497077,0.2787718471740173,0.3509171522497077,0.683625493693993,0.7161068889433685,0.6803288765301181
363,rcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.94859004,0.7321378000000001,0.8987535,0.74605113,0.9415904,0.71866864,0.720274577102231,0.720274577102231,0.720274577102231,0.3241946281115848,0.2692823039311627,0.3241946281115848,0.6848537360756175,0.720274577102231,0.6819271179656319
364,rcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.9948438000000001,0.7319939,0.9565399,0.742058,0.94274807,0.7203451,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.3414971704329177,0.27126428410780296,0.3414971704329177,0.6765530399639159,0.7222358421181663,0.6862128365204317
365,rcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.9480825999999999,0.73187953,0.9042554,0.7443801,0.92359304,0.7228840999999999,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.3182000472852719,0.2559326922757595,0.3182000472852719,0.6837347301984289,0.7239519490071096,0.6860545099019716
366,rcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.9413147,0.73425716,0.8773474,0.7458668,0.9777087999999999,0.71765953,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.3849411785605912,0.27719187111504523,0.3849411785605912,0.6750674343220898,0.7195391027212552,0.6857066087927558
367,rcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.9450627,0.7349559,0.91446924,0.7481539,0.9514254999999999,0.7147624,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.3123366867094271,0.2497795527323119,0.3123366867094271,0.6788496114146907,0.7163520470703604,0.6761661168043261
368,rcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.95962846,0.7320814999999999,0.9113802,0.74492157,0.9536393,0.72132164,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.3491608530589733,0.2511462015456763,0.3491608530589733,0.6783037907205816,0.7232164746261338,0.6847787904128324
369,rcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.93919516,0.7366404000000001,0.9038818000000001,0.74645025,0.9355749,0.71839195,0.720274577102231,0.720274577102231,0.720274577102231,0.32929423762439625,0.2692148842076919,0.32929423762439625,0.6779684142249358,0.720274577102231,0.6805853300966643
370,rcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.9422374,0.7359601,0.88037765,0.74705005,0.9506528000000001,0.71552736,0.7168423633243443,0.7168423633243443,0.7168423633243443,0.3798215385374165,0.2740398360182124,0.3798215385374165,0.6847703569297439,0.7168423633243443,0.6774605653946798
371,rcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.9354572,0.7363419,0.9030372999999999,0.74010223,0.9457813,0.721875,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.3430334228090738,0.2653004272246755,0.3430334228090738,0.6840423930262036,0.7232164746261338,0.6870301802748999
372,rcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.9370784,0.7363243,0.90692616,0.7434373000000001,0.9421312,0.7187011999999999,0.720029418975239,0.720029418975239,0.720029418975239,0.35944754724222794,0.2752295160733171,0.35944754724222794,0.6756433970052086,0.720029418975239,0.6871338773774086
373,rcnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.9340620999999999,0.7382785,0.88156545,0.7499253,0.9454094000000001,0.720166,0.7215003677371905,0.7215003677371905,0.7215003677371905,0.3884342857075996,0.2969094639170889,0.3884342857075996,0.6893406249023772,0.7215003677371905,0.6861552065587175
374,rcnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.9518445,0.7365815,0.9098259,0.74327624,0.94173956,0.7146159000000001,0.7153714145623927,0.7153714145623927,0.7153714145623927,0.35358325518743217,0.2855226856081913,0.35358325518743217,0.6729083402247366,0.7153714145623927,0.6791015566086511
375,rcnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.9451822,0.73849136,0.9047134,0.74952155,0.9269305,0.7169922,0.7183133120862957,0.7183133120862957,0.7183133120862957,0.3479298338486469,0.2588307806971924,0.3479298338486469,0.6806205525036393,0.7183133120862957,0.6766895148041194
376,rcnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.9359698000000001,0.7364208000000001,0.8801277,0.7482613,0.9330674000000001,0.71940106,0.7210100514832066,0.7210100514832066,0.7210100514832066,0.3138569478491091,0.2575109007585714,0.3138569478491091,0.6718373932291914,0.7210100514832066,0.6827644703134332
377,rcnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.934225,0.73732495,0.891803,0.7420883,0.92358094,0.7255371,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.3646553026541714,0.294579224617028,0.3646553026541714,0.6778194626002254,0.7268938465310125,0.6897470652130686
378,rcnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.9381014000000001,0.73828423,0.9061341999999999,0.7430428000000001,0.9214279000000001,0.72700197,0.7283647952929639,0.7283647952929639,0.7283647952929639,0.3423741446486364,0.2707638590718735,0.3423741446486364,0.6831520716723005,0.7283647952929639,0.6945878053589535
379,rcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.9423919,0.736614,0.8919440000000001,0.7494281999999999,0.9275239,0.7225749,0.7241971071341015,0.7241971071341015,0.7241971071341015,0.3278587221057545,0.2657755221863079,0.3278587221057545,0.6752855675805429,0.7241971071341015,0.6885121098748891
380,rcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.93550843,0.738392,0.8922457,0.74642223,0.9351778000000001,0.7187336999999999,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.36529980186690536,0.26712078128963873,0.36529980186690536,0.6903909807396852,0.7197842608482471,0.6821230924398379
381,rcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.93831724,0.73688173,0.90038633,0.74301016,0.9517372,0.7160482,0.7170875214513361,0.7170875214513361,0.7170875214513361,0.4241962444157885,0.2733489776811707,0.4241962444157885,0.6980783710111074,0.7170875214513361,0.6794596451681941
382,rcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.94005424,0.73730344,0.9141046,0.74758446,0.93093747,0.72211915,0.7234616327531258,0.7234616327531258,0.7234616327531258,0.3651285391083953,0.2878828658820569,0.3651285391083953,0.6785168866153082,0.7234616327531258,0.6873366640211668
383,rcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.93755853,0.73791677,0.9001913,0.7470967,0.9398472,0.7237956,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.3660243071206638,0.26982870698756856,0.3660243071206638,0.6911926491924714,0.7254228977690609,0.6914673644814765
384,rcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.96092135,0.7353668999999999,0.89431006,0.74652493,0.9475413,0.7303874,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.34385364392925044,0.2843324054288928,0.34385364392925044,0.6915242831431249,0.7320421671978427,0.7016163177623526
385,rcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.9342123999999999,0.7367943,0.8780186,0.74944687,0.9560213,0.7177246,0.7190487864672714,0.7190487864672714,0.7190487864672713,0.32971837061512466,0.27544299327967936,0.32971837061512466,0.6712867768992118,0.7190487864672714,0.6820020749499679
386,rcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.9472338,0.73835635,0.91192335,0.7491505,0.914909,0.72648114,0.7281196371659721,0.7281196371659721,0.7281196371659721,0.4066143639434696,0.2788059255154532,0.4066143639434696,0.6957703502114145,0.7281196371659721,0.6957900412696526
387,rcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.9439658999999999,0.7372665,0.88996786,0.7459205,0.9271940000000001,0.7145508,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.3842258146591741,0.2680503660465789,0.3842258146591741,0.6816292687211336,0.7158617308163766,0.6775163487129806
388,rcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.9366049000000001,0.73794585,0.8932399,0.74650156,0.9303372,0.72568357,0.7278744790389802,0.7278744790389802,0.7278744790389802,0.3568322745191314,0.2710155817959823,0.3568322745191314,0.6822109584609636,0.7278744790389802,0.6903903083602058
389,rcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.9736360999999999,0.73685855,0.94160104,0.7494399,0.9542398999999999,0.71329755,0.714881098308409,0.714881098308409,0.714881098308409,0.3805901990039126,0.27937117007791995,0.3805901990039126,0.6755785492586062,0.714881098308409,0.6812543474475201
390,rcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,1.1663703,0.7314951,1.2084925,0.7383354999999999,0.9351777,0.7244955,0.7264035302770286,0.7264035302770286,0.7264035302770286,0.38411250469136,0.3082632721792694,0.38411250469136,0.6877763757419993,0.7264035302770286,0.6887734420947312
